Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/serialisation/impl/TreeSetStringParquetSerialiser.java,TreeSetStringParquetSerialiser.java,90,58,19,13,8,2921
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/index/GroupIndex.java,GroupIndex.java,95,63,21,11,5,3832
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/serialisation/impl/LongParquetSerialiser.java,LongParquetSerialiser.java,75,45,19,11,6,2324
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/SparkParquetUtils.java,SparkParquetUtils.java,60,35,18,7,3,2721
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/SchemaUtils.java,SchemaUtils.java,294,233,28,33,30,13908
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/GafferGroupObjectConverter.java,GafferGroupObjectConverter.java,332,246,72,14,83,16133
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/ParquetStoreUtils.java,ParquetStoreUtils.java,73,48,18,7,6,3020
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/writer/ElementWriter.java,ElementWriter.java,185,151,18,16,34,8609
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/writer/ElementWriteSupport.java,ElementWriteSupport.java,84,56,19,9,4,3195
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/SeedComparator.java,SeedComparator.java,69,43,19,7,13,2885
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/java/uk/gov/gchq/gaffer/parquetstore/operation/StringVertexSparkOperationsTest.java,StringVertexSparkOperationsTest.java,110,76,17,17,2,4938
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/java/uk/gov/gchq/gaffer/parquetstore/operation/LongVertexSparkOperationsTest.java,LongVertexSparkOperationsTest.java,110,77,17,16,2,5487
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/ParquetFilterUtils.java,ParquetFilterUtils.java,1165,977,144,44,463,64217
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/index/ColumnIndex.java,ColumnIndex.java,164,129,20,15,28,6646
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/converter/GafferElementConverter.java,GafferElementConverter.java,90,61,19,10,3,3690
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/converter/package-info.java,package-info.java,20,1,18,1,0,699
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/converter/BypassGroupConverter.java,BypassGroupConverter.java,79,50,19,10,4,2945
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/impl/RetrieveElementsFromFile.java,RetrieveElementsFromFile.java,178,147,19,12,43,8105
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/impl/ParquetElementRetriever.java,ParquetElementRetriever.java,206,170,19,17,23,9442
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/impl/package-info.java,package-info.java,20,1,18,1,0,741
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/ElementReadSupport.java,ElementReadSupport.java,53,27,19,7,0,2088
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/package-info.java,package-info.java,20,1,18,1,0,737
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/handler/ImportJavaRDDOfElementsHandler.java,ImportJavaRDDOfElementsHandler.java,38,15,18,5,0,1524
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/converter/PrimitiveConverter.java,PrimitiveConverter.java,140,105,19,16,9,4907
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/handler/ImportRDDOfElementsHandler.java,ImportRDDOfElementsHandler.java,37,15,18,4,0,1516
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/handler/AddElementsFromRDD.java,AddElementsFromRDD.java,151,118,23,10,8,8145
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/handler/AddElementsHandler.java,AddElementsHandler.java,167,133,23,11,10,8835
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/ParquetElementReader.java,ParquetElementReader.java,74,36,27,11,0,2733
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/ElementRecordMaterialiser.java,ElementRecordMaterialiser.java,47,21,19,7,0,1712
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/reader/package-info.java,package-info.java,20,1,18,1,0,711
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/handler/package-info.java,package-info.java,20,1,18,1,0,757
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/io/writer/package-info.java,package-info.java,20,1,18,1,0,709
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/java/uk/gov/gchq/gaffer/parquetstore/operation/TypeValueVertexSparkOperationsTest.java,TypeValueVertexSparkOperationsTest.java,118,85,17,16,2,6062
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/utils/package-info.java,package-info.java,20,1,18,1,0,701
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/package-info.java,package-info.java,20,1,18,1,0,707
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/multiUseStore.properties,multiUseStore.properties,18,3,15,0,0,734
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/store.properties,store.properties,19,4,15,0,0,773
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/package-info.java,package-info.java,20,1,18,1,0,737
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/parquetStore.properties,parquetStore.properties,20,4,15,1,0,820
XML,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/log4j.xml,log4j.xml,58,38,15,5,0,1981
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/WriteUnsortedData.java,WriteUnsortedData.java,150,117,21,12,18,6860
Java,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/impl/FederatedGetElementsHandlerTest.java,FederatedGetElementsHandlerTest.java,83,57,15,11,1,3355
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/handler/GetElementsHandler.java,GetElementsHandler.java,83,57,19,7,7,3647
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/CalculateSplitPointsFromIndex.java,CalculateSplitPointsFromIndex.java,124,96,18,10,13,6624
Java,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/impl/FederatedAggregateHandlerTest.java,FederatedAggregateHandlerTest.java,57,30,18,9,0,2236
Java,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/impl/FederatedGetAllGraphsIDHandlerTest.java,FederatedGetAllGraphsIDHandlerTest.java,64,34,15,15,0,2123
Java,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/impl/FederatedAddGraphHandlerTest.java,FederatedAddGraphHandlerTest.java,353,268,21,64,2,14173
Java,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/impl/FederatedRemoveGraphHandlerTest.java,FederatedRemoveGraphHandlerTest.java,81,51,15,15,0,3142
Java,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/impl/FederatedFilterHandlerTest.java,FederatedFilterHandlerTest.java,57,30,18,9,0,2206
Java,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/impl/FederatedOperationChainHandlerTest.java,FederatedOperationChainHandlerTest.java,265,194,34,37,0,10932
Java,/Users/ropf/case_systems/gaffer/store-implementation/federated-store/src/test/java/uk/gov/gchq/gaffer/federatedstore/operation/handler/impl/FederatedItElementToElementHandlerTest.java,FederatedItElementToElementHandlerTest.java,77,53,15,9,0,2803
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingTypeValueVertexType/storeTypes.json,storeTypes.json,55,55,0,0,0,1408
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingTypeValueVertexType/dataTypes.json,dataTypes.json,37,37,0,0,0,784
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingTypeValueVertexType/dataSchema.json,dataSchema.json,77,77,0,0,0,2170
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingTypeValueVertexType/storeSchema.json,storeSchema.json,3,3,0,0,0,111
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/CalculateSplitPointsFromIterable.java,CalculateSplitPointsFromIterable.java,86,60,19,7,11,3445
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/GenerateIndices.java,GenerateIndices.java,119,91,19,9,10,6222
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,53,29,19,5,0,2482
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingLongVertexType/storeTypes.json,storeTypes.json,55,55,0,0,0,1408
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/SortFullGroup.java,SortFullGroup.java,132,105,19,8,15,5892
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/handler/GetAdjacentIdsHandler.java,GetAdjacentIdsHandler.java,40,18,19,3,0,1857
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/AggregateGroupSplit.java,AggregateGroupSplit.java,163,134,20,9,16,8034
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingLongVertexType/dataTypes.json,dataTypes.json,37,37,0,0,0,759
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/handler/GetDataframeOfElementsHandler.java,GetDataframeOfElementsHandler.java,117,87,19,11,18,5377
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/java/uk/gov/gchq/gaffer/parquetstore/operation/EdgeCasesTest.java,EdgeCasesTest.java,301,256,15,30,6,14744
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/getelements/handler/package-info.java,package-info.java,20,1,18,1,0,757
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/AggregateGafferRowsFunction.java,AggregateGafferRowsFunction.java,129,98,21,10,15,5978
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingLongVertexType/dataSchema.json,dataSchema.json,77,77,0,0,0,2140
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingLongVertexType/storeSchema.json,storeSchema.json,3,3,0,0,0,106
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/GenerateIndexForColumnGroup.java,GenerateIndexForColumnGroup.java,103,76,19,8,4,4506
XML,/Users/ropf/case_systems/gaffer/store-implementation/map-store/pom.xml,pom.xml,94,72,17,5,0,3529
Markdown,/Users/ropf/case_systems/gaffer/store-implementation/map-store/README.md,README.md,53,35,0,18,0,2799
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/AggregateAndSortTempData.java,AggregateAndSortTempData.java,198,165,24,9,38,10341
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/ExtractKeyFromRow.java,ExtractKeyFromRow.java,81,54,18,9,11,2958
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/package-info.java,package-info.java,20,1,18,1,0,741
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/SortGroupSplit.java,SortGroupSplit.java,130,103,19,8,15,5849
XML,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/pom.xml,pom.xml,243,217,18,8,0,9775
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/rdd/ExtractKeyFromElements.java,ExtractKeyFromElements.java,64,39,18,7,5,2353
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingStringVertexType/storeTypes.json,storeTypes.json,55,55,0,0,0,1408
Markdown,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/README.md,README.md,331,252,0,79,0,19312
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/rdd/AggregateGafferElements.java,AggregateGafferElements.java,44,21,18,5,2,1740
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/rdd/package-info.java,package-info.java,20,1,18,1,0,726
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/SingleUseHBaseStore.java,SingleUseHBaseStore.java,45,17,23,5,0,1745
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/HBaseSerialisationFactory.java,HBaseSerialisationFactory.java,52,29,19,4,0,2411
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/HBaseStore.java,HBaseStore.java,255,188,42,25,14,10719
Java,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/main/java/uk/gov/gchq/gaffer/hbasestore/HBaseProperties.java,HBaseProperties.java,174,84,65,25,3,5550
Properties File,/Users/ropf/case_systems/gaffer/store-implementation/hbase-store/src/test/resources/store.properties,store.properties,20,4,16,0,0,843
Java,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/main/java/uk/gov/gchq/gaffer/parquetstore/operation/addelements/impl/rdd/CalculateSplitPointsFromJavaRDD.java,CalculateSplitPointsFromJavaRDD.java,86,58,19,9,6,3469
JSON,/Users/ropf/case_systems/gaffer/store-implementation/parquet-store/src/test/resources/schemaUsingStringVertexType/dataTypes.json,dataTypes.json,37,37,0,0,0,763
