Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIterator.java,WrappedCloseableIterator.java,63,32,21,10,3,1661
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/OperationChainHandler.java,OperationChainHandler.java,94,62,20,12,12,3807
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/ValidateHandler.java,ValidateHandler.java,44,18,22,4,2,1978
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/BatchedIterable.java,BatchedIterable.java,108,62,31,15,13,3271
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/LimitedCloseableIterator.java,LimitedCloseableIterator.java,108,62,28,18,16,3504
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/package-info.java,package-info.java,20,1,18,1,0,698
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/CloseableIterable.java,CloseableIterable.java,33,8,21,4,0,1046
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/Validator.java,Validator.java,57,13,39,5,1,1856
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/ExportToHandler.java,ExportToHandler.java,61,34,21,6,6,2200
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/validator/function/TransformValidator.java,TransformValidator.java,107,70,24,13,17,5279
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/EmptyCloseableIterator.java,EmptyCloseableIterator.java,47,19,22,6,0,1335
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/OperationHandler.java,OperationHandler.java,39,8,28,3,0,1684
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/RepeatItemIterator.java,RepeatItemIterator.java,52,24,21,7,1,1427
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/OutputOperationHandler.java,OutputOperationHandler.java,39,9,27,3,0,1585
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/StreamIterable.java,StreamIterable.java,61,23,29,9,0,1937
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/CountHandler.java,CountHandler.java,34,16,15,3,2,1332
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToArrayHandlerTest.java,ToArrayHandlerTest.java,208,124,39,45,0,7436
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/CloseableIterator.java,CloseableIterator.java,31,7,21,3,0,1021
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/CountGroupsHandler.java,CountGroupsHandler.java,62,39,18,5,8,2302
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/GetExportHandler.java,GetExportHandler.java,46,21,21,4,0,1913
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/GetExportsHandler.java,GetExportsHandler.java,46,23,18,5,1,1982
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/StreamUtilTest.java,StreamUtilTest.java,48,22,18,8,3,1521
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/ExportOperationHandler.java,ExportOperationHandler.java,55,27,21,7,4,2289
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/JsonUtilTest.java,JsonUtilTest.java,196,136,37,23,0,6458
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/package-info.java,package-info.java,20,1,18,1,0,702
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/DiscardOutputHandler.java,DiscardOutputHandler.java,33,12,18,3,0,1193
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TextUtilTest.java,TextUtilTest.java,45,19,20,6,2,1536
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CommonTestConstants.java,CommonTestConstants.java,43,19,16,8,3,1328
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestPropertyNames.java,TestPropertyNames.java,34,15,15,4,0,1335
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/FieldUtilTest.java,FieldUtilTest.java,50,24,12,14,0,1237
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/ByteBufferUtilTest.java,ByteBufferUtilTest.java,126,75,25,26,0,4250
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/StreamIterator.java,StreamIterator.java,72,40,21,11,3,1881
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/function/AggregateHandlerTest.java,AggregateHandlerTest.java,573,442,35,96,0,20083
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/set/GetSetExportHandler.java,GetSetExportHandler.java,46,22,19,5,0,1794
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/RepeatItemIterable.java,RepeatItemIterable.java,40,14,21,5,0,1210
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestGroups.java,TestGroups.java,33,15,15,3,0,1347
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/util/TransformStreamSupplier.java,TransformStreamSupplier.java,65,31,26,8,0,2379
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/generate/package-info.java,package-info.java,20,1,18,1,0,706
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/ToStringBuilderTest.java,ToStringBuilderTest.java,59,35,15,9,3,1737
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/named/DeleteNamedOperationHandler.java,DeleteNamedOperationHandler.java,60,26,29,5,0,2613
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/named/NamedOperationHandler.java,NamedOperationHandler.java,36,12,21,3,0,1566
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/named/GetAllNamedOperationsHandler.java,GetAllNamedOperationsHandler.java,58,22,29,7,0,2597
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CollectionUtilTest.java,CollectionUtilTest.java,297,167,69,61,3,8977
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/named/AddNamedOperationHandler.java,AddNamedOperationHandler.java,100,59,30,11,6,4764
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/package-info.java,package-info.java,21,1,19,1,0,794
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/compare/SortHandler.java,SortHandler.java,77,48,23,6,11,3298
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/named/package-info.java,package-info.java,20,1,18,1,0,700
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/pair/PairTest.java,PairTest.java,63,31,20,12,0,1925
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/GroupUtilTest.java,GroupUtilTest.java,46,21,18,7,0,1420
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/compare/MaxHandler.java,MaxHandler.java,92,63,22,7,26,3688
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/compare/MinHandler.java,MinHandler.java,92,63,22,7,26,3688
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/ElementVisibilityTest.java,ElementVisibilityTest.java,198,147,21,30,2,6835
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/named/cache/NamedOperationCache.java,NamedOperationCache.java,220,112,89,19,21,9892
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/JsonAssert.java,JsonAssert.java,52,29,16,7,6,2239
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/named/cache/package-info.java,package-info.java,20,1,18,1,0,744
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/set/ExportToSetHandler.java,ExportToSetHandler.java,39,16,19,4,0,1461
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/set/package-info.java,package-info.java,20,1,18,1,0,715
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/stream/GafferCollectorTest.java,GafferCollectorTest.java,63,31,21,11,0,2156
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/stream/StreamsTest.java,StreamsTest.java,114,68,27,19,0,4084
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CommonTimeUtilTest.java,CommonTimeUtilTest.java,48,25,15,8,0,2269
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/StreamIterableTest.java,StreamIterableTest.java,65,32,21,12,0,2209
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/TransformOneToManyIterableTest.java,TransformOneToManyIterableTest.java,231,152,42,37,2,8353
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/LimitedCloseableIterableTest.java,LimitedCloseableIterableTest.java,153,86,38,29,1,4715
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/StreamIteratorTest.java,StreamIteratorTest.java,40,14,18,8,0,1156
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/LimitedInMemorySortedIterableTest.java,LimitedInMemorySortedIterableTest.java,203,131,37,35,1,6711
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/TransformIterableTest.java,TransformIterableTest.java,231,145,42,44,0,7743
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/AlwaysValidTrue.java,AlwaysValidTrue.java,74,30,27,17,0,1952
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateObjectsHandler.java,GenerateObjectsHandler.java,39,14,22,3,0,1777
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/PropertiesUtilTest.java,PropertiesUtilTest.java,46,21,18,7,0,1438
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/ChainedIterableTest.java,ChainedIterableTest.java,100,58,24,18,0,3370
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/EmptyCloseableIterableTest.java,EmptyCloseableIterableTest.java,39,13,18,8,0,1095
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/ArrayByteSequenceTest.java,ArrayByteSequenceTest.java,108,68,18,22,0,3079
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIteratorTest.java,WrappedCloseableIteratorTest.java,55,22,21,12,0,1736
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CloseableUtilTest.java,CloseableUtilTest.java,76,33,27,16,0,2017
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/RepeatItemIterableTest.java,RepeatItemIterableTest.java,63,27,24,12,0,1817
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateElementsHandler.java,GenerateElementsHandler.java,40,15,22,3,0,1830
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/VisibilityEvaluatorTest.java,VisibilityEvaluatorTest.java,134,79,30,25,5,5339
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/job/GetJobResultsHandler.java,GetJobResultsHandler.java,45,21,20,4,1,2168
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestTypes.java,TestTypes.java,31,14,15,2,0,1328
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/OneOrMoreTest.java,OneOrMoreTest.java,267,164,52,51,2,8104
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/AlwaysValid.java,AlwaysValid.java,29,7,20,2,0,967
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/job/GetAllJobDetailsHandler.java,GetAllJobDetailsHandler.java,42,18,19,5,2,1819
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/compare/package-info.java,package-info.java,20,1,18,1,0,707
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/job/package-info.java,package-info.java,20,1,18,1,0,696
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/TransformIterable.java,TransformIterable.java,187,96,66,25,15,6757
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/job/GetJobDetailsHandler.java,GetJobDetailsHandler.java,42,18,19,5,3,1809
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/function/FilterHandler.java,FilterHandler.java,64,38,17,9,7,2887
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/TransformOneToManyIterable.java,TransformOneToManyIterable.java,193,102,68,23,22,7337
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToEntitySeedsHandler.java,ToEntitySeedsHandler.java,39,17,19,3,2,1669
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToSetHandler.java,ToSetHandler.java,50,19,26,5,2,1985
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToStreamHandler.java,ToStreamHandler.java,42,17,21,4,2,1604
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToCsvHandler.java,ToCsvHandler.java,50,24,20,6,5,2017
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/function/AggregateHandler.java,AggregateHandler.java,93,64,17,12,13,4277
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToListHandler.java,ToListHandler.java,48,19,25,4,2,1909
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToArrayHandler.java,ToArrayHandler.java,127,86,29,12,25,4714
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/function/TransformHandler.java,TransformHandler.java,64,38,17,9,7,2951
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToMapHandler.java,ToMapHandler.java,40,16,20,4,2,1593
JSON,/Users/ropf/case_systems/gaffer/core/common-util/src/test/resources/URLSchema.json,URLSchema.json,12,12,0,0,0,197
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/package-info.java,package-info.java,20,1,18,1,0,702
XML,/Users/ropf/case_systems/gaffer/core/common-util/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToVerticesHandler.java,ToVerticesHandler.java,115,82,23,10,26,4662
Markdown,/Users/ropf/case_systems/gaffer/core/data/README.md,README.md,48,30,0,18,0,3132
XML,/Users/ropf/case_systems/gaffer/core/data/pom.xml,pom.xml,65,46,15,4,0,2438
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/elementvisibilityutil/AuthorisationsTest.java,AuthorisationsTest.java,97,56,24,17,1,3522
XML,/Users/ropf/case_systems/gaffer/core/type/pom.xml,pom.xml,62,43,16,3,0,2335
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIterableTest.java,WrappedCloseableIterableTest.java,182,118,36,28,0,7390
XML,/Users/ropf/case_systems/gaffer/core/graph/pom.xml,pom.xml,63,45,15,3,0,2382
Markdown,/Users/ropf/case_systems/gaffer/core/graph/README.md,README.md,59,44,0,15,0,2720
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/IsEdgeValidator.java,IsEdgeValidator.java,36,10,23,3,0,1408
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/ElementDefinition.java,ElementDefinition.java,28,4,22,2,0,945
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/MapGeneratorTest.java,MapGeneratorTest.java,120,76,24,20,0,4120
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsEntityValidatorTest.java,IsEntityValidatorTest.java,58,26,21,11,0,1641
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/package-info.java,package-info.java,20,1,18,1,0,713
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsEdgeValidatorTest.java,IsEdgeValidatorTest.java,58,26,21,11,0,1635
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/exception/SchemaException.java,SchemaException.java,38,12,20,6,0,1361
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/package-info.java,package-info.java,20,1,18,1,0,708
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsElementValidatorTest.java,IsElementValidatorTest.java,70,32,24,14,0,1910
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/TypeValueSerialiser.java,TypeValueSerialiser.java,107,78,19,10,15,4009
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/ElementDefinitions.java,ElementDefinitions.java,321,202,71,48,24,10947
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/package-info.java,package-info.java,21,1,19,1,0,745
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/GraphConfig.java,GraphConfig.java,267,199,26,42,19,8669
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewElementDefinitionTest.java,ViewElementDefinitionTest.java,228,167,30,31,0,10980
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/AddOperationsToChain.java,AddOperationsToChain.java,156,103,29,24,17,5779
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/GraphConfigTest.java,GraphConfigTest.java,77,47,18,12,0,2947
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/GraphHook.java,GraphHook.java,69,15,49,5,0,2768
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/Graph.java,Graph.java,903,561,223,119,110,31873
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/OperationAuthoriser.java,OperationAuthoriser.java,146,91,38,17,13,5431
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/AdditionalOperations.java,AdditionalOperations.java,136,93,19,24,16,4508
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/FreqMapSerialiser.java,FreqMapSerialiser.java,135,97,22,16,21,4875
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/NamedOperationResolver.java,NamedOperationResolver.java,105,64,27,14,8,4211
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/IntegerFreqMapSerialiser.java,IntegerFreqMapSerialiser.java,107,78,19,10,10,3652
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/TypeSubTypeValueSerialiser.java,TypeSubTypeValueSerialiser.java,129,100,19,10,24,5294
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/AvroSerialiser.java,AvroSerialiser.java,117,85,18,14,3,4027
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/Log4jLogger.java,Log4jLogger.java,54,21,26,7,0,1903
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/OperationChainLimiter.java,OperationChainLimiter.java,108,51,43,14,3,4691
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/package-info.java,package-info.java,21,1,19,1,0,755
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/GraphTest.java,GraphTest.java,1645,1342,110,193,8,70476
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/NamedOperationResolverTest.java,NamedOperationResolverTest.java,298,207,38,53,0,12945
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewTest.java,ViewTest.java,724,556,84,84,1,30839
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/OperationAuthoriserTest.java,OperationAuthoriserTest.java,215,145,36,34,0,7267
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/elementdefinition/exception/package-info.java,package-info.java,20,1,18,1,0,716
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/AdditionalOperationsTest.java,AdditionalOperationsTest.java,110,76,19,15,2,5015
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/OperationChainLimiterTest.java,OperationChainLimiterTest.java,245,167,42,36,0,8342
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/ExportToGafferResultCacheHandlerTest.java,ExportToGafferResultCacheHandlerTest.java,162,116,24,22,0,6761
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/AddOperationsToChainTest.java,AddOperationsToChainTest.java,372,274,41,57,8,14477
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewUtilTest.java,ViewUtilTest.java,852,655,96,101,1,35981
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/integration/store/TestStore.java,TestStore.java,93,64,15,14,0,3320
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/graph/ExportToOtherGraphTest.java,ExportToOtherGraphTest.java,128,88,24,16,0,5316
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/resultcache/handler/util/GafferResultCacheUtilTest.java,GafferResultCacheUtilTest.java,104,68,22,14,0,4009
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/integration/graph/SchemaHidingIT.java,SchemaHidingIT.java,227,175,26,26,0,10283
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/integration/graph/GraphIT.java,GraphIT.java,139,115,11,13,0,5673
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/operation/export/graph/handler/ExportToOtherAuthorisedGraphHandlerTest.java,ExportToOtherAuthorisedGraphHandlerTest.java,321,251,37,33,0,13844
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/GroupCounts.java,GroupCounts.java,85,50,20,15,3,2482
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/Log4jLoggerTest.java,Log4jLoggerTest.java,55,28,18,9,0,1784
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/IsElementValidator.java,IsElementValidator.java,35,9,23,3,0,1205
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/GraphHookTest.java,GraphHookTest.java,38,18,15,5,0,1341
