Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/ChainedIterable.java,ChainedIterable.java,87,58,15,14,12,2468
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetEntitiesBySeedExample.java,GetEntitiesBySeedExample.java,79,58,15,6,0,3708
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/WrappedCloseableIterable.java,WrappedCloseableIterable.java,52,29,15,8,5,1539
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedEdgesExample.java,GetRelatedEdgesExample.java,91,68,15,8,0,4461
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/EmptyClosableIterable.java,EmptyClosableIterable.java,29,10,15,4,0,871
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/EmptyCloseableIterator.java,EmptyCloseableIterator.java,40,19,15,6,0,1060
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllEntitiesExample.java,GetAllEntitiesExample.java,68,47,15,6,0,3056
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAdjacentEntitySeedsExample.java,GetAdjacentEntitySeedsExample.java,101,79,15,7,0,5335
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/OperationExamplesRunner.java,OperationExamplesRunner.java,110,81,18,11,11,4664
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/CloseableIterator.java,CloseableIterator.java,25,7,15,3,0,796
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/OperationExample.java,OperationExample.java,172,138,20,14,0,6526
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/WrappedCloseableIterator.java,WrappedCloseableIterator.java,57,33,15,9,4,1478
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedElementsExample.java,GetRelatedElementsExample.java,98,76,15,7,0,5131
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreProperties.java,StoreProperties.java,227,158,37,32,14,7967
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GenerateElementsExample.java,GenerateElementsExample.java,165,126,15,24,4,5357
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GenerateObjectsExample.java,GenerateObjectsExample.java,207,166,15,26,2,7599
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/AddElementsExample.java,AddElementsExample.java,80,58,15,7,0,3188
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/data.txt,data.txt,7,7,0,0,0,107
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/generator/DataGenerator.java,DataGenerator.java,62,40,15,7,4,2240
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/json/query.json,query.json,13,13,0,0,0,203
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/json/load.json,load.json,74,74,0,0,0,1467
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/storeTypes.json,storeTypes.json,17,17,0,0,0,447
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/dataTypes.json,dataTypes.json,46,46,0,0,0,945
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/dataSchema.json,dataSchema.json,31,31,0,0,0,684
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/data.txt,data.txt,9,9,0,0,0,82
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/json/query.json,query.json,14,14,0,0,0,160
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/LimitedCloseableIterator.java,LimitedCloseableIterator.java,72,45,15,12,9,1992
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/json/load.json,load.json,85,85,0,0,0,1599
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/data.txt,data.txt,8,8,0,0,0,31
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/json/query.json,query.json,28,28,0,0,0,468
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/json/load.json,load.json,76,76,0,0,0,1422
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/dataSchema.json,dataSchema.json,28,28,0,0,0,555
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/3/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/data.txt,data.txt,11,11,0,0,0,71
Java,/Users/ropf/case_systems/gaffer/gaffer-core/common-util/src/main/java/gaffer/commonutil/iterable/CloseableIterable.java,CloseableIterable.java,27,8,15,4,0,821
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/data.txt,data.txt,7,7,0,0,0,27
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/data.txt,data.txt,12,12,0,0,0,47
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/json/query.json,query.json,38,38,0,0,0,716
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreException.java,StoreException.java,37,13,19,5,0,1144
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/json/query.json,query.json,9,9,0,0,0,106
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/json/load.json,load.json,114,114,0,0,0,2173
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/Context.java,Context.java,55,28,19,8,0,1550
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/json/query.json,query.json,25,25,0,0,0,585
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/json/load.json,load.json,67,67,0,0,0,1247
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/json/load.json,load.json,27,27,0,0,0,488
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,721
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,723
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/1/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,197
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/6/schema/dataSchema.json,dataSchema.json,12,12,0,0,0,196
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,166
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,724
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/4/schema/dataSchema.json,dataSchema.json,13,13,0,0,0,228
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/Store.java,Store.java,447,260,127,60,29,19289
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/data.txt,data.txt,11,11,0,0,0,55
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/json/query.json,query.json,101,101,0,0,0,2443
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/json/load.json,load.json,26,26,0,0,0,485
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/json/query.json,query.json,74,74,0,0,0,1832
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/storeTypes.json,storeTypes.json,54,54,0,0,0,1364
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/json/load.json,load.json,123,123,0,0,0,3247
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/storeTypes.json,storeTypes.json,10,10,0,0,0,165
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/dataTypes.json,dataTypes.json,100,100,0,0,0,2156
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/data.txt,data.txt,11,11,0,0,0,55
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/storeTypes.json,storeTypes.json,11,11,0,0,0,233
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/dataTypes.json,dataTypes.json,17,17,0,0,0,284
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,289
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/ValidatedElements.java,ValidatedElements.java,76,22,46,8,1,3371
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/ElementValidator.java,ElementValidator.java,119,56,50,13,10,4259
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/StoreTrait.java,StoreTrait.java,48,7,36,5,0,1729
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/dataTypes.json,dataTypes.json,36,36,0,0,0,721
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/operation/schema/storeSchema.json,storeSchema.json,3,3,0,0,0,78
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schema/storeTypes.json,storeTypes.json,16,16,0,0,0,331
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/7/schema/dataSchema.json,dataSchema.json,20,20,0,0,0,331
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schema/dataSchema.json,dataSchema.json,21,21,0,0,0,387
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schema/dataTypes.json,dataTypes.json,30,30,0,0,0,574
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/ContextTest.java,ContextTest.java,67,32,24,11,0,1904
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schema/storeSchema.json,storeSchema.json,10,10,0,0,0,236
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,45,23,15,7,0,1203
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/films/schema/dataSchema.json,dataSchema.json,37,37,0,0,0,738
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaElementDefinitionValidator.java,SchemaElementDefinitionValidator.java,236,171,41,24,57,11124
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/integration/StoreIT.java,StoreIT.java,117,80,18,19,0,4170
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/StorePropertiesTest.java,StorePropertiesTest.java,90,41,30,19,0,2382
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/ValidatedElementsTest.java,ValidatedElementsTest.java,171,103,36,32,1,5273
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/pom.xml,pom.xml,71,47,18,6,0,2538
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/TypeDefinition.java,TypeDefinition.java,294,216,35,43,64,10937
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/ElementValidatorTest.java,ElementValidatorTest.java,187,119,36,32,0,6715
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/ValidateHandlerTest.java,ValidateHandlerTest.java,87,55,21,11,0,3273
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/StoreTest.java,StoreTest.java,640,473,65,102,1,26863
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/OperationHandler.java,OperationHandler.java,38,8,27,3,0,1517
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaElementDefinition.java,SchemaElementDefinition.java,421,300,56,65,53,15670
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/ValidateHandler.java,ValidateHandler.java,42,17,22,3,1,1824
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaEntityDefinition.java,SchemaEntityDefinition.java,93,61,15,17,0,3166
Properties File,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/store.properties,store.properties,17,1,15,1,0,596
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,33,13,15,5,0,975
XML,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/TypeDefinitions.java,TypeDefinitions.java,47,22,19,6,5,1618
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/Schema.java,Schema.java,416,264,94,58,33,15196
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/ViewValidator.java,ViewValidator.java,259,191,40,28,71,12346
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/generate/GenerateObjectsHandlerTest.java,GenerateObjectsHandlerTest.java,55,29,18,8,0,2096
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/generate/GenerateElementsHandlerTest.java,GenerateElementsHandlerTest.java,55,29,18,8,0,2096
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/InitialiseExportHandler.java,InitialiseExportHandler.java,36,18,15,3,0,1402
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/FetchExporterHandler.java,FetchExporterHandler.java,42,19,19,4,2,1592
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/generate/GenerateObjectsHandler.java,GenerateObjectsHandler.java,40,15,22,3,0,1694
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/UpdateExportHandler.java,UpdateExportHandler.java,44,21,18,5,2,1723
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsEdgeValidator.java,IsEdgeValidator.java,35,9,23,3,0,1272
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/Validator.java,Validator.java,32,4,26,2,0,1019
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsElementValidator.java,IsElementValidator.java,34,8,23,3,0,1129
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsEntityValidator.java,IsEntityValidator.java,35,9,23,3,0,1282
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/AlwaysValid.java,AlwaysValid.java,29,7,20,2,0,918
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/SchemaTest.java,SchemaTest.java,513,389,45,79,0,21089
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/SchemaElementDefinitionValidatorTest.java,SchemaElementDefinitionValidatorTest.java,293,191,48,54,2,14256
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/OneToOneElementGenerator.java,OneToOneElementGenerator.java,143,71,54,18,0,5689
XML,/Users/ropf/case_systems/gaffer/gaffer-core/function/pom.xml,pom.xml,42,22,16,4,0,1608
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementValueLoader.java,ElementValueLoader.java,41,6,31,4,0,1367
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Element.java,Element.java,154,89,40,25,12,4856
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/IdentifierType.java,IdentifierType.java,52,14,30,8,0,1347
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementTuple.java,ElementTuple.java,69,38,20,11,4,2077
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/generate/GenerateElementsHandler.java,GenerateElementsHandler.java,40,15,22,3,0,1681
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/resources/log4j.xml,log4j.xml,30,14,15,1,0,1185
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/ViewElementDefinition.java,ViewElementDefinition.java,200,139,31,30,12,7233
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/OneToManyElementGenerator.java,OneToManyElementGenerator.java,101,46,43,12,0,3910
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/ElementGenerator.java,ElementGenerator.java,44,10,30,4,0,1682
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/schema/SchemaEdgeDefinition.java,SchemaEdgeDefinition.java,146,101,15,30,0,4917
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/TransformOneToManyIterableTest.java,TransformOneToManyIterableTest.java,181,118,36,27,0,6514
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewElementDefinitionTest.java,ViewElementDefinitionTest.java,52,27,18,7,0,1980
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/TransformOneToManyIterable.java,TransformOneToManyIterable.java,158,80,60,18,18,6150
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyEntity.java,LazyEntity.java,110,65,28,17,3,3584
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/generator/OneToOneElementGeneratorTest.java,OneToOneElementGeneratorTest.java,127,73,27,27,6,3607
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/TransformIterableTest.java,TransformIterableTest.java,178,110,36,32,0,5833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ArrayTuple.java,ArrayTuple.java,48,17,25,6,0,1762
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/FetchExportHandler.java,FetchExportHandler.java,50,23,21,6,3,1850
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/main/java/gaffer/store/operation/handler/export/FetchExportersHandler.java,FetchExportersHandler.java,38,16,19,3,0,1432
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/TransformIterable.java,TransformIterable.java,145,70,58,17,12,5533
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/generator/OneToManyElementGeneratorTest.java,OneToManyElementGeneratorTest.java,85,47,24,14,2,2778
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Properties.java,Properties.java,90,57,23,10,7,2803
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyProperties.java,LazyProperties.java,171,119,26,26,4,4938
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyEdge.java,LazyEdge.java,142,90,28,24,4,4393
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementComponentKey.java,ElementComponentKey.java,157,84,48,25,13,4849
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/View.java,View.java,121,72,30,19,2,4234
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/PropertiesTest.java,PropertiesTest.java,145,90,33,22,0,4980
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewTest.java,ViewTest.java,204,152,30,22,1,8925
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/ViewValidatorTest.java,ViewValidatorTest.java,350,252,54,44,0,14113
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/PropertiesTuple.java,PropertiesTuple.java,61,30,20,11,0,1807
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Entity.java,Entity.java,140,94,25,21,7,4222
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/DataEntityDefinitionTest.java,DataEntityDefinitionTest.java,119,75,27,17,0,4797
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/store/schema/DataEdgeDefinitionTest.java,DataEdgeDefinitionTest.java,111,71,25,15,0,4524
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Edge.java,Edge.java,210,157,25,28,10,6371
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinitions.java,ElementDefinitions.java,262,157,68,37,19,9223
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ConsumerProducerFunction.java,ConsumerProducerFunction.java,60,24,28,8,6,2268
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/AggregateFunction.java,AggregateFunction.java,55,7,43,5,0,2073
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementTupleTest.java,ElementTupleTest.java,116,69,29,18,0,4099
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/EdgeTest.java,EdgeTest.java,303,194,53,56,7,9173
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleFilterFunction.java,SimpleFilterFunction.java,40,15,21,4,4,1325
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/EntityTest.java,EntityTest.java,164,95,36,33,2,4862
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/MultiFilterFunction.java,MultiFilterFunction.java,113,78,20,15,10,4515
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/IsA.java,IsA.java,90,31,49,10,3,2649
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleAggregateFunction.java,SimpleAggregateFunction.java,47,20,21,6,4,1512
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/FilterFunction.java,FilterFunction.java,44,6,35,3,0,1818
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/TransformFunction.java,TransformFunction.java,38,6,29,3,0,1359
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ConsumerFunction.java,ConsumerFunction.java,58,24,26,8,6,2046
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/Tuple.java,Tuple.java,36,5,28,3,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyEdgeTest.java,LazyEdgeTest.java,223,135,48,40,0,7759
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyPropertiesTest.java,LazyPropertiesTest.java,188,120,36,32,0,7928
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/Function.java,Function.java,42,8,31,3,0,1581
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementComponentKeyTest.java,ElementComponentKeyTest.java,231,130,53,48,0,7569
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementAggregator.java,ElementAggregator.java,117,53,49,15,0,4292
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,32,13,15,4,0,967
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementTransformer.java,ElementTransformer.java,97,55,26,16,0,3444
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleTransformFunction.java,SimpleTransformFunction.java,38,15,19,4,4,1341
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/exception/SchemaException.java,SchemaException.java,34,10,20,4,0,1187
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/PropertiesTupleTest.java,PropertiesTupleTest.java,70,35,23,12,0,2304
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinition.java,ElementDefinition.java,25,4,19,2,0,872
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/IdentifierTypeTest.java,IdentifierTypeTest.java,31,11,15,5,1,976
