Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,34,13,18,3,0,1279
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/slf4j-api-1.6.1.txt,slf4j-api-1.6.1.txt,20,17,0,3,0,1077
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-core-asl-1.4.0.txt,jackson-core-asl-1.4.0.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,164,103,45,16,6,5420
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jackson-mapper-asl-1.4.0.txt,jackson-mapper-asl-1.4.0.txt,202,169,0,33,0,11358
XML,/Users/ropf/case_systems/cassandra/contrib/client_only/build.xml,build.xml,69,45,19,5,0,2675
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/Stress.java,Stress.java,230,156,33,41,17,6993
Python,/Users/ropf/case_systems/cassandra/contrib/py_stress/avro_stress.py,avro_stress.py,376,322,33,21,19,16202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,285,189,60,36,23,12063
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/Session.java,Session.java,469,348,36,85,38,16561
Plain Text,/Users/ropf/case_systems/cassandra/contrib/py_stress/README.txt,README.txt,67,54,0,13,0,2653
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,588,451,67,70,56,19083
Plain Text,/Users/ropf/case_systems/cassandra/contrib/hadoop_streaming_output/README.txt,README.txt,24,19,0,5,0,1316
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/RangeSlicer.java,RangeSlicer.java,141,99,18,24,12,5616
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/util/Operation.java,Operation.java,212,120,57,35,12,6523
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/Reader.java,Reader.java,152,106,20,26,13,5172
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/Inserter.java,Inserter.java,143,99,19,25,13,5234
Python,/Users/ropf/case_systems/cassandra/contrib/py_stress/stress.py,stress.py,519,459,37,23,27,22634
Plain Text,/Users/ropf/case_systems/cassandra/contrib/client_only/README.txt,README.txt,49,41,0,8,0,2112
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/servlet-api-2.5-20081211.txt,servlet-api-2.5-20081211.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/avro-1.3.1-dev.txt,avro-1.3.1-dev.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/high-scale-lib.txt,high-scale-lib.txt,29,25,0,4,0,1596
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jline-0.9.94.txt,jline-0.9.94.txt,33,27,0,6,0,1489
Python,/Users/ropf/case_systems/cassandra/contrib/hadoop_streaming_output/bin/reducer.py,reducer.py,72,31,30,11,4,2422
Plain Text,/Users/ropf/case_systems/cassandra/contrib/word_count/README.txt,README.txt,29,22,0,7,0,1078
Python,/Users/ropf/case_systems/cassandra/contrib/hadoop_streaming_output/bin/mapper.py,mapper.py,43,6,29,8,4,1610
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/IndexedRangeSlicer.java,IndexedRangeSlicer.java,132,84,23,25,10,4756
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/build.xml,build.xml,111,78,23,10,0,4307
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/MultiGetter.java,MultiGetter.java,149,106,17,26,14,5449
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count,word_count,59,31,19,9,7,1737
Java,/Users/ropf/case_systems/cassandra/contrib/word_count/src/WordCount.java,WordCount.java,206,149,27,30,14,8298
YAML,/Users/ropf/case_systems/cassandra/contrib/client_only/conf/cassandra.yaml,cassandra.yaml,494,89,356,49,0,22392
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/concurrentlinkedhashmap-lru-1.1.txt,concurrentlinkedhashmap-lru-1.1.txt,202,169,0,33,0,11358
XML,/Users/ropf/case_systems/cassandra/contrib/circuit/build.xml,build.xml,59,37,18,4,0,2271
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/AboutDialog.java,AboutDialog.java,82,55,17,10,0,2809
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingPanel.java,RingPanel.java,168,122,27,19,6,6531
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingModel.java,RingModel.java,249,167,48,34,6,7024
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/main/java/org/apache/cassandra/contrib/utils/service/CassandraServiceDataCleaner.java,CassandraServiceDataCleaner.java,94,39,47,8,5,2918
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/CircuitFrame.java,CircuitFrame.java,247,184,29,34,11,8690
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count_setup,word_count_setup,60,33,18,9,7,1781
Java,/Users/ropf/case_systems/cassandra/contrib/bmt_example/CassandraBulkLoader.java,CassandraBulkLoader.java,293,207,58,28,5,11467
Shell,/Users/ropf/case_systems/cassandra/contrib/client_only/bin/client_only,client_only,56,28,19,9,6,1609
Shell,/Users/ropf/case_systems/cassandra/contrib/hadoop_streaming_output/bin/streaming,streaming,40,19,16,5,1,1698
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jetty-6.1.21.txt,jetty-6.1.21.txt,202,169,0,33,0,11358
XML,/Users/ropf/case_systems/cassandra/contrib/javautils/build.xml,build.xml,92,66,18,8,0,3319
Java,/Users/ropf/case_systems/cassandra/contrib/word_count/src/WordCountSetup.java,WordCountSetup.java,143,101,21,21,5,5863
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.2.txt,commons-codec-1.2.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/contrib/circuit/bin/circuit,circuit,64,36,18,10,10,1804
XML,/Users/ropf/case_systems/cassandra/contrib/pig/build.xml,build.xml,75,49,20,6,0,3107
Plain Text,/Users/ropf/case_systems/cassandra/contrib/pig/README.txt,README.txt,66,48,0,18,0,2971
Shell,/Users/ropf/case_systems/cassandra/contrib/pig/bin/pig_cassandra,pig_cassandra,50,24,19,7,4,1628
Batch,/Users/ropf/case_systems/cassandra/bin/schematool.bat,schematool.bat,67,46,5,16,7,2233
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/test/java/org/apache/cassandra/contrib/utils/service/CassandraServiceTest.java,CassandraServiceTest.java,154,86,45,23,2,5781
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/antlr-3.1.3.txt,antlr-3.1.3.txt,27,22,0,5,0,1406
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/libthrift-0.5.txt,libthrift-0.5.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-lang-2.4.txt,commons-lang-2.4.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-r05.txt,guava-r05.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/clustertool.bat,clustertool.bat,67,46,5,16,7,2233
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-collections-3.2.1.txt,commons-collections-3.2.1.txt,202,169,0,33,0,11358
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1780
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,62,36,19,7,6,2145
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,73,56,5,12,6,2521
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,52,25,21,6,1,2038
Java,/Users/ropf/case_systems/cassandra/contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,534,449,38,47,60,19848
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,219,140,56,23,37,5810
Java,/Users/ropf/case_systems/cassandra/contrib/client_only/src/ClientOnlyExample.java,ClientOnlyExample.java,196,134,43,19,10,7447
Batch,/Users/ropf/case_systems/cassandra/bin/json2sstable.bat,json2sstable.bat,67,46,5,16,7,2236
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1696
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,40,11,23,6,3,1504
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1756
Shell,/Users/ropf/case_systems/cassandra/bin/schematool,schematool,49,25,18,6,5,1650
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,50,26,18,6,5,1667
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-server.properties,log4j-server.properties,25,6,16,3,0,1134
Shell,/Users/ropf/case_systems/cassandra/bin/config-converter,config-converter,50,26,18,6,5,1663
Shell,/Users/ropf/case_systems/cassandra/bin/clustertool,clustertool,57,31,19,7,5,1839
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,51,38,3,10,6,1870
Batch,/Users/ropf/case_systems/cassandra/bin/config-converter.bat,config-converter.bat,67,46,5,16,7,2233
Batch,/Users/ropf/case_systems/cassandra/bin/sstablekeys.bat,sstablekeys.bat,61,42,5,14,7,2108
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,569,234,265,70,0,25094
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-junit.properties,log4j-junit.properties,37,12,21,4,0,1655
Properties File,/Users/ropf/case_systems/cassandra/test/conf/access.properties,access.properties,29,4,23,2,0,1353
Properties File,/Users/ropf/case_systems/cassandra/test/conf/datacenters.properties,datacenters.properties,26,6,18,2,0,1064
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,10,5,2,3,1,226
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Batch,/Users/ropf/case_systems/cassandra/bin/sstable2json.bat,sstable2json.bat,67,46,5,16,7,2236
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1697
YAML,/Users/ropf/case_systems/cassandra/test/conf/cassandra.yaml,cassandra.yaml,222,186,5,31,0,5806
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongBloomFilterTest.java,LongBloomFilterTest.java,66,39,21,6,1,2437
Python,/Users/ropf/case_systems/cassandra/test/system/test_avro_super.py,test_avro_super.py,243,220,15,8,3,10913
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/utils/LongLegacyBloomFilterTest.java,LongLegacyBloomFilterTest.java,66,39,21,6,1,2467
JSON,/Users/ropf/case_systems/cassandra/test/resources/UnsortedSuperCF.json,UnsortedSuperCF.json,5,5,0,0,0,1138
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,310
Properties File,/Users/ropf/case_systems/cassandra/test/resources/whirr-default.properties,whirr-default.properties,21,4,17,0,0,928
JSON,/Users/ropf/case_systems/cassandra/test/resources/SuperCF.json,SuperCF.json,4,4,0,0,0,397
Plain Text,/Users/ropf/case_systems/cassandra/test/distributed/README.txt,README.txt,56,42,0,14,0,1738
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,175,88,69,18,12,5739
Python,/Users/ropf/case_systems/cassandra/test/system/test_avro_meta.py,test_avro_meta.py,66,39,18,9,6,2865
Python,/Users/ropf/case_systems/cassandra/test/system/test_avro_standard.py,test_avro_standard.py,394,372,15,7,6,16328
Properties File,/Users/ropf/case_systems/cassandra/test/conf/cassandra-topology.properties,cassandra-topology.properties,45,21,17,7,0,1277
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/LongTableTest.java,LongTableTest.java,85,58,17,10,4,3151
Python,/Users/ropf/case_systems/cassandra/test/system/__init__.py,__init__.py,283,228,24,31,15,10618
Python,/Users/ropf/case_systems/cassandra/test/system/avro_utils.py,avro_utils.py,37,17,15,5,3,1640
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,544,423,47,74,99,15291
Python,/Users/ropf/case_systems/cassandra/test/system/test_avro_system.py,test_avro_system.py,163,113,29,21,18,7542
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,SuperColumn.java,493,374,51,68,86,13140
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/MutationTest.java,MutationTest.java,376,286,33,57,5,13667
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexType.java,IndexType.java,62,22,32,8,1,1617
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,ColumnOrSuperColumn.java,443,326,55,62,79,12584
Java,/Users/ropf/case_systems/cassandra/test/long/org/apache/cassandra/db/LongCompactionSpeedTest.java,LongCompactionSpeedTest.java,106,64,29,13,3,3880
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,KeyRange.java,756,603,57,96,161,20883
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,125,43,74,8,1,5198
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CfDef.java,CfDef.java,2147,1846,63,238,560,74870
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/CassandraServiceController.java,CassandraServiceController.java,333,258,27,48,23,10908
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,572,451,46,75,117,16014
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/MovementTest.java,MovementTest.java,128,85,26,17,3,4795
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,438,326,50,62,79,12718
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/TestBase.java,TestBase.java,114,81,18,15,4,3585
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/CleanupHelper.java,CleanupHelper.java,111,78,21,12,6,4072
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/Util.java,Util.java,163,111,30,22,6,6073
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/SchemaLoader.java,SchemaLoader.java,48,26,19,3,2,1781
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,565,433,56,76,110,15741
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/AbstractSerializationsTester.java,AbstractSerializationsTester.java,50,24,20,6,0,1875
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/EmbeddedServer.java,EmbeddedServer.java,88,60,18,10,3,2551
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/utils/BlobUtils.java,BlobUtils.java,122,84,23,15,5,4866
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,ColumnParent.java,454,338,51,65,79,12775
Java,/Users/ropf/case_systems/cassandra/test/distributed/org/apache/cassandra/utils/KeyPair.java,KeyPair.java,49,20,24,5,0,1864
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyCount.java,KeyCount.java,448,337,46,65,68,11592
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexExpression.java,IndexExpression.java,573,435,62,76,110,15064
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,AuthorizationException.java,344,243,47,54,48,8863
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,Column.java,653,513,55,85,123,17739
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexOperator.java,IndexOperator.java,74,34,32,8,1,1797
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,AuthenticationRequest.java,389,282,47,60,54,11069
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,113,71,29,13,2,4796
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/SerializationsTest.java,SerializationsTest.java,101,71,20,10,9,4198
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,494,374,52,68,86,13247
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyCacheTest.java,KeyCacheTest.java,142,85,32,25,10,5371
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager3Test.java,RecoveryManager3Test.java,79,45,21,13,2,2732
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,83,43,26,14,1,2848
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowIterationTest.java,RowIterationTest.java,112,76,21,15,4,4465
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,100,64,19,17,0,4179
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CleanupTest.java,CleanupTest.java,152,99,29,24,1,6306
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/IndexClause.java,IndexClause.java,585,459,47,79,106,16526
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,60,35,20,5,2,2292
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,135,95,23,17,15,4982
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,483,361,57,65,86,14224
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceClientTest.java,StorageServiceClientTest.java,48,24,19,5,1,1655
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,52,25,20,7,1,1872
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SerializationsTest.java,SerializationsTest.java,338,280,21,37,43,16116
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KsDef.java,KsDef.java,810,662,49,99,174,24343
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1403
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,58,27,22,9,0,2063
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,115,83,20,12,13,4860
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubColumnTest.java,RemoveSubColumnTest.java,61,33,20,8,0,2352
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,114,71,33,10,1,4605
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CompactionsTest.java,CompactionsTest.java,170,119,26,25,14,6389
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SerializationsTest.java,SerializationsTest.java,205,164,21,20,26,8614
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,624,444,76,104,43,34605
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/InitClientTest.java,InitClientTest.java,35,12,17,6,0,1166
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ConsistencyLevelTest.java,ConsistencyLevelTest.java,187,137,21,29,17,7320
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,204,145,29,30,14,9058
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,72,42,18,12,0,2470
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,136,98,21,17,9,5425
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceTest.java,AntiEntropyServiceTest.java,262,184,42,36,4,9873
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamUtil.java,StreamUtil.java,54,26,22,6,0,1849
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/CassandraServerTest.java,CassandraServerTest.java,60,9,48,3,0,2128
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/BootstrapTest.java,BootstrapTest.java,53,25,20,8,0,2050
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,241,154,45,42,18,6285
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnTest.java,RemoveColumnTest.java,63,33,20,10,0,2491
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush2Test.java,RemoveColumnFamilyWithFlush2Test.java,61,33,20,8,0,2369
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTruncateTest.java,RecoveryManagerTruncateTest.java,99,59,29,11,4,3128
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyTest.java,RemoveColumnFamilyTest.java,61,32,20,9,0,2314
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,650,481,64,105,33,33159
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultitableTest.java,MultitableTest.java,65,35,20,10,0,2241
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CompactionsPurgeTest.java,CompactionsPurgeTest.java,230,152,40,38,16,8763
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,InvalidRequestException.java,345,243,48,54,48,8988
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,193,130,25,38,7,6768
Python,/Users/ropf/case_systems/cassandra/test/system/test_thrift_server.py,test_thrift_server.py,1620,1532,40,48,48,82434
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TableTest.java,TableTest.java,580,445,36,99,13,26200
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,AuthenticationException.java,344,243,47,54,48,8907
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,NotFoundException.java,241,154,45,42,18,6218
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,UnavailableException.java,241,154,45,42,18,6276
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,145,83,31,31,16,6124
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSuperColumnTest.java,RemoveSuperColumnTest.java,200,139,29,32,8,8419
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/RowPredicate.java,RowPredicate.java,0,0,0,0,0,0
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SuperColumnTest.java,SuperColumnTest.java,40,18,17,5,0,1486
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cli/CliTest.java,CliTest.java,238,198,27,13,14,10562
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Constants.java,Constants.java,49,19,25,5,0,1462
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,669,515,65,89,119,19102
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,98,62,20,16,2,3402
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,149,99,25,25,9,5904
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnDef.java,ColumnDef.java,657,511,63,83,141,18084
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,72,45,20,7,0,2612
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,71,39,24,8,1,2573
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CommitLogTest.java,CommitLogTest.java,176,128,26,22,2,5984
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,614,457,73,84,22,21252
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush1Test.java,RemoveColumnFamilyWithFlush1Test.java,63,34,20,9,0,2447
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,74,46,19,9,0,2272
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/OneCompactionTest.java,OneCompactionTest.java,70,42,18,10,1,2577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,117,83,20,14,11,4266
