Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,IntegerType.java,154,101,31,22,33,4632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java,AbstractCompositeType.java,343,228,58,57,50,11063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AlwaysPresentFilter.java,AlwaysPresentFilter.java,42,18,17,7,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,185,99,71,15,6,8421
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StreamingHistogram.java,StreamingHistogram.java,228,145,59,24,21,7211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,1097,748,212,137,104,36039
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree.java,IntervalTree.java,461,362,35,64,64,15924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IVersionedSerializer.java,IVersionedSerializer.java,53,10,38,5,0,1986
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FastByteOperations.java,FastByteOperations.java,452,339,63,50,40,17017
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Hex.java,Hex.java,136,93,30,13,24,4684
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CollectionType.java,CollectionType.java,185,118,32,35,17,5934
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,MergeIterator.java,228,157,44,27,17,7563
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,87,53,18,16,10,2675
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TypeParser.java,TypeParser.java,594,466,48,80,102,19579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HistogramBuilder.java,HistogramBuilder.java,158,95,44,19,19,5747
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,26,6,18,2,0,1057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,120,86,21,13,6,5541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CounterId.java,CounterId.java,146,91,32,23,8,4113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,113,74,21,18,6,3642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IMergeIterator.java,IMergeIterator.java,25,6,17,2,0,997
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UserType.java,UserType.java,153,104,26,23,12,4954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UUIDType.java,UUIDType.java,208,136,40,32,36,5850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,723,590,65,68,66,24145
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CBuilder.java,CBuilder.java,36,12,20,4,0,1222
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSError.java,FSError.java,48,21,22,5,3,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSWriteError.java,FSWriteError.java,39,18,17,4,0,1202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/Composites.java,Composites.java,130,82,26,22,1,3936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/SimpleSparseCellNameType.java,SimpleSparseCellNameType.java,100,66,19,15,5,3193
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CompoundSparseCellName.java,CompoundSparseCellName.java,182,130,20,32,12,5753
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/UpdateStatement.java,UpdateStatement.java,288,168,76,44,19,10356
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CellName.java,CellName.java,78,16,54,8,0,3021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Attributes.java,Attributes.java,76,44,20,12,0,1979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISSTableSerializer.java,ISSTableSerializer.java,47,10,33,4,0,1857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CompoundSparseCellNameType.java,CompoundSparseCellNameType.java,330,248,21,61,34,12457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSReadError.java,FSReadError.java,39,18,17,4,0,1198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,344,163,142,39,13,12496
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AbstractModification.java,AbstractModification.java,126,67,43,16,4,4128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectExpression.java,SelectExpression.java,164,94,51,19,1,4616
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateColumnFamilyStatement.java,CreateColumnFamilyStatement.java,248,181,34,33,16,10333
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/WhereClause.java,WhereClause.java,192,121,46,25,21,5898
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DeleteStatement.java,DeleteStatement.java,123,81,23,19,5,4601
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AlterTableStatement.java,AlterTableStatement.java,206,158,18,30,25,9110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DropIndexStatement.java,DropIndexStatement.java,80,54,17,9,12,2752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Term.java,Term.java,208,131,53,24,39,6082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateIndexStatement.java,CreateIndexStatement.java,51,25,21,5,0,1600
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISerializer.java,ISerializer.java,47,11,31,5,0,1690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,80,37,34,9,4,2770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Relation.java,Relation.java,86,48,29,9,9,2345
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CellNameType.java,CellNameType.java,215,58,129,28,0,8293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/JVMStabilityInspector.java,JVMStabilityInspector.java,99,55,32,12,11,3550
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayOutputStream.java,FastByteArrayOutputStream.java,266,92,152,22,13,8966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/SimpleDenseCellNameType.java,SimpleDenseCellNameType.java,80,50,19,11,3,2470
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayInputStream.java,FastByteArrayInputStream.java,234,73,144,17,10,7546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/CompoundCType.java,CompoundCType.java,180,125,26,29,21,5475
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectStatement.java,SelectStatement.java,188,137,22,29,3,4602
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputStreamAndChannel.java,DataOutputStreamAndChannel.java,55,34,17,4,1,1823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,KeyIterator.java,72,46,17,9,1,2246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,SSTableIdentityIterator.java,171,117,37,17,8,5790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/NativeAllocator.java,NativeAllocator.java,51,28,17,6,0,1480
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,37,17,17,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CorruptSSTableException.java,CorruptSSTableException.java,36,15,17,4,0,1203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CQLStatement.java,CQLStatement.java,32,13,17,2,0,1171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/SimpleDenseCellName.java,SimpleDenseCellName.java,83,49,21,13,1,2533
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Operation.java,Operation.java,55,30,19,6,3,1561
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IFilter.java,IFilter.java,40,12,21,7,0,1241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,146,100,25,21,4,3652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,118,74,30,14,4,3933
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SemanticVersion.java,SemanticVersion.java,231,159,44,28,51,7223
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MD5Digest.java,MD5Digest.java,75,40,26,9,2,2197
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,AbstractSSTableSimpleWriter.java,194,117,55,22,13,7451
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryInputStream.java,MemoryInputStream.java,63,36,18,9,0,1690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/composites/AbstractCType.java,AbstractCType.java,410,330,23,57,44,12320
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CFPropDefs.java,CFPropDefs.java,306,238,30,38,36,13092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,303,205,70,28,21,11202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/BatchStatement.java,BatchStatement.java,104,56,32,16,2,3164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,271,174,65,32,11,9749
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ThrottledReader.java,ThrottledReader.java,56,29,20,7,0,1658
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableRewriter.java,SSTableRewriter.java,407,295,74,38,51,15608
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,337,213,83,41,31,11841
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/QueryProcessor.java,QueryProcessor.java,913,723,49,141,126,42323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/PoolingSegmentedFile.java,PoolingSegmentedFile.java,57,31,17,9,2,1845
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ConcurrentBiMap.java,ConcurrentBiMap.java,131,88,26,17,12,3884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/StatementType.java,StatementType.java,32,9,19,4,0,1414
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OutputHandler.java,OutputHandler.java,95,59,21,15,4,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableScanner.java,SSTableScanner.java,346,257,39,50,28,12224
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MappedFileDataInput.java,MappedFileDataInput.java,193,138,27,28,10,6101
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ObjectSizes.java,ObjectSizes.java,164,73,73,18,5,5291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,66,34,25,7,0,2425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataIntegrityMetadata.java,DataIntegrityMetadata.java,145,112,17,16,2,4699
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/AbstractDataOutput.java,AbstractDataOutput.java,329,128,180,21,22,11146
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/hooks/ExecutionContext.java,ExecutionContext.java,48,17,26,5,0,1807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/hooks/PreExecutionHook.java,PreExecutionHook.java,46,8,36,2,0,2069
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ICompressedFile.java,ICompressedFile.java,25,6,17,2,0,990
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/hooks/PreparationContext.java,PreparationContext.java,39,15,21,3,0,1489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/hooks/PostPreparationHook.java,PostPreparationHook.java,38,7,29,2,0,1565
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,195,114,56,25,3,6609
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/AbstractDataInput.java,AbstractDataInput.java,335,120,198,17,21,12623
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,SSTableSimpleUnsortedWriter.java,242,168,47,27,18,8923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ColumnNameHelper.java,ColumnNameHelper.java,242,122,84,36,34,8956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,MemoryOutputStream.java,53,26,20,7,0,1497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ColumnStats.java,ColumnStats.java,165,120,25,20,9,4694
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileMark.java,FileMark.java,20,2,17,1,0,874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BackgroundActivityMonitor.java,BackgroundActivityMonitor.java,171,129,22,20,15,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedPoolingSegmentedFile.java,BufferedPoolingSegmentedFile.java,49,25,18,6,0,1646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,451,373,38,40,34,12816
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputPlus.java,DataOutputPlus.java,32,9,18,5,0,1146
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriter.java,SequentialWriter.java,492,340,67,85,19,13633
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/EncodedDataInputStream.java,EncodedDataInputStream.java,115,75,24,16,8,2990
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,101,61,28,12,0,2733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DiskAwareRunnable.java,DiskAwareRunnable.java,39,14,21,4,2,1510
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/EncodedDataOutputStream.java,EncodedDataOutputStream.java,98,64,22,12,7,2626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,78,49,18,11,2,2613
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputByteBuffer.java,DataOutputByteBuffer.java,59,28,23,8,0,1814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,393,273,48,72,30,10930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputStreamPlus.java,DataOutputStreamPlus.java,57,29,21,7,0,1758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,55,30,18,7,0,1742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CQLSSTableWriter.java,CQLSSTableWriter.java,565,281,244,40,29,23136
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryManager.java,IndexSummaryManager.java,504,386,56,62,50,22570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,333,258,33,42,24,9921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,251,167,37,47,9,7608
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummaryBuilder.java,IndexSummaryBuilder.java,263,172,57,34,25,11503
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,50,17,23,10,0,1645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SimpleCondition.java,SimpleCondition.java,97,66,20,11,11,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/Memory.java,Memory.java,340,268,38,34,56,11500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedPoolingSegmentedFile.java,CompressedPoolingSegmentedFile.java,68,42,18,8,0,2281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Ref.java,Ref.java,134,105,14,15,11,4814
