Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/test/java/uk/gov/gchq/gaffer/named/operation/handler/AddNamedOperationHandlerTest.java,AddNamedOperationHandlerTest.java,239,171,15,53,4,9206
Properties File,/Users/ropf/case_systems/gaffer/library/named-operation-library/src/test/resources/store.properties,store.properties,25,9,15,1,0,1031
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/test/java/uk/gov/gchq/gaffer/hdfs/operation/AddElementsFromHdfsOperationTest.java,AddElementsFromHdfsOperationTest.java,113,77,23,13,0,4858
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/serialisation/HyperLogLogPlusSerialiserTest.java,HyperLogLogPlusSerialiserTest.java,99,68,19,12,0,3855
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsUnionSerialiserTest.java,StringsUnionSerialiserTest.java,72,45,19,8,0,2649
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonSerialisationTest.java,HyperLogLogPlusJsonSerialisationTest.java,122,72,29,21,3,4414
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/serialisation/UnionSerialiserTest.java,UnionSerialiserTest.java,70,46,15,9,0,2426
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesUnionSerialiserTest.java,DoublesUnionSerialiserTest.java,68,45,15,8,0,2457
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/function/aggregate/UnionAggregatorTest.java,UnionAggregatorTest.java,91,59,20,12,0,3177
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/DoublesUnionAggregatorTest.java,DoublesUnionAggregatorTest.java,96,63,20,13,0,3469
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/StringsUnionAggregatorTest.java,StringsUnionAggregatorTest.java,96,63,20,13,0,3498
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirStringsUnionSerialiserTest.java,ReservoirStringsUnionSerialiserTest.java,78,55,15,8,5,2969
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirLongsUnionSerialiserTest.java,ReservoirLongsUnionSerialiserTest.java,78,55,15,8,5,2908
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirNumbersUnionSerialiserTest.java,ReservoirNumbersUnionSerialiserTest.java,78,55,15,8,5,2966
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirLongUnionAggregatorTest.java,ReservoirLongUnionAggregatorTest.java,114,77,23,14,2,4535
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirItemsUnionAggregatorTest.java,ReservoirItemsUnionAggregatorTest.java,115,78,23,14,2,4582
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/LongsSketchSerialiserTest.java,LongsSketchSerialiserTest.java,67,44,15,8,0,2351
SVG,/Users/ropf/case_systems/gaffer/logos/icon.svg,icon.svg,89,88,1,0,0,9728
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/StringsSketchSerialiserTest.java,StringsSketchSerialiserTest.java,67,44,15,8,0,2398
SVG,/Users/ropf/case_systems/gaffer/logos/iconCircle.svg,iconCircle.svg,2364,2331,1,32,0,180472
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/LongsSketchAggregatorTest.java,LongsSketchAggregatorTest.java,95,61,20,14,0,3267
SVG,/Users/ropf/case_systems/gaffer/logos/logo.svg,logo.svg,540,513,1,26,0,40068
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/StringsSketchAggregatorTest.java,StringsSketchAggregatorTest.java,97,63,20,14,0,3392
SVG,/Users/ropf/case_systems/gaffer/logos/logoWithText.svg,logoWithText.svg,578,555,1,22,0,42995
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/function/filter/HyperLogLogPlusIsLessThanTest.java,HyperLogLogPlusIsLessThanTest.java,142,90,35,17,3,5062
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/function/aggregate/HyperLogLogPlusAggregatorTest.java,HyperLogLogPlusAggregatorTest.java,104,68,20,16,0,3654
XML,/Users/ropf/case_systems/gaffer/example/pom.xml,pom.xml,45,25,15,5,0,1533
XML,/Users/ropf/case_systems/gaffer/core/pom.xml,pom.xml,40,22,15,3,0,1452
Markdown,/Users/ropf/case_systems/gaffer/core/serialisation/README.md,README.md,28,20,0,8,0,1075
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/IntegerSerialiser.java,IntegerSerialiser.java,63,36,20,7,0,2200
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/DateSerialiser.java,DateSerialiser.java,66,39,20,7,0,2235
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/JSONSerialiser.java,JSONSerialiser.java,255,136,90,29,10,10704
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/DoubleSerialiser.java,DoubleSerialiser.java,63,36,20,7,0,2158
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/FloatSerialiser.java,FloatSerialiser.java,63,36,20,7,0,2150
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/LongSerialiser.java,LongSerialiser.java,63,36,20,7,0,2177
XML,/Users/ropf/case_systems/gaffer/ui/pom.xml,pom.xml,43,27,15,1,0,1675
Markdown,/Users/ropf/case_systems/gaffer/ui/README.md,README.md,35,23,0,12,0,1430
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/index.html,index.html,61,38,15,8,0,2336
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/WEB-INF/web.xml,web.xml,8,7,0,1,0,339
XML,/Users/ropf/case_systems/gaffer/core/common-util/pom.xml,pom.xml,51,33,15,3,0,1927
XML,/Users/ropf/case_systems/gaffer/core/serialisation/pom.xml,pom.xml,62,39,17,6,0,2292
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/WEB-INF/jboss-web.xml,jboss-web.xml,4,4,0,0,0,100
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/webapp/WEB-INF/web.xml,web.xml,44,36,1,7,0,1336
Markdown,/Users/ropf/case_systems/gaffer/example/road-traffic/README.md,README.md,248,194,0,54,0,9447
JSON,/Users/ropf/case_systems/gaffer/core/common-util/src/test/resources/URLSchema.json,URLSchema.json,12,12,0,0,0,197
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/jsonserialisation/jackson/CloseableIterableDeserializer.java,CloseableIterableDeserializer.java,63,31,23,9,0,2690
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteUtil.java,ByteUtil.java,85,37,36,12,15,2691
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CommonTimeUtil.java,CommonTimeUtil.java,95,48,36,11,1,3334
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/StringUtil.java,StringUtil.java,132,89,31,12,23,4643
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/resources/log4j.xml,log4j.xml,51,29,15,7,0,1659
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/pom.xml,pom.xml,19,17,0,2,0,724
JSON,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/resources/ExampleResultCacheExportOperations.json,ExampleResultCacheExportOperations.json,22,22,0,0,0,910
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/pom.xml,pom.xml,113,94,15,4,0,4706
Properties File,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/resources/example-cache-store.properties,example-cache-store.properties,23,8,15,0,0,918
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/exception/SerialisationException.java,SerialisationException.java,34,11,18,5,0,1101
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CommonConstants.java,CommonConstants.java,26,7,16,3,0,892
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CloseableUtil.java,CloseableUtil.java,38,18,16,4,3,1112
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/StreamUtil.java,StreamUtil.java,188,143,16,29,7,7248
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/Serialisation.java,Serialisation.java,87,14,62,11,0,3049
XML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/META-INF/context.xml,context.xml,2,2,0,0,0,49
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/ByteArrayEscapeUtils.java,ByteArrayEscapeUtils.java,95,53,36,6,19,3330
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/BytesSerialiser.java,BytesSerialiser.java,48,26,15,7,0,1460
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/TreeSetStringSerialiser.java,TreeSetStringSerialiser.java,89,60,19,10,3,2997
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/SerialisationFactory.java,SerialisationFactory.java,77,39,32,6,6,3370
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/JavaSerialiser.java,JavaSerialiser.java,95,67,18,10,2,3388
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/BooleanSerialiser.java,BooleanSerialiser.java,58,31,18,9,6,1901
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/CollectionUtil.java,CollectionUtil.java,49,24,16,9,7,1381
CSS,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/css/style.css,style.css,126,104,0,22,0,1639
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawSerialisationUtils.java,CompactRawSerialisationUtils.java,163,109,44,10,25,6310
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawIntegerSerialiser.java,RawIntegerSerialiser.java,60,34,18,8,0,1940
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawIntegerSerialiser.java,CompactRawIntegerSerialiser.java,64,30,25,9,2,2545
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawLongSerialiser.java,RawLongSerialiser.java,68,42,18,8,0,2336
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawLongSerialiser.java,CompactRawLongSerialiser.java,56,26,21,9,0,1939
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDoubleSerialiser.java,RawDoubleSerialiser.java,69,43,18,8,0,2453
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawFloatSerialiser.java,RawFloatSerialiser.java,61,35,18,8,0,2017
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDateSerialiser.java,RawDateSerialiser.java,75,45,22,8,0,2752
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/Validator.java,Validator.java,32,4,26,2,0,1046
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/EmptyCloseableIterator.java,EmptyCloseableIterator.java,40,19,15,6,0,1072
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/collection/LimitedSortedSet.java,LimitedSortedSet.java,199,138,32,29,12,5260
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/StreamIterable.java,StreamIterable.java,38,17,15,6,0,1121
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/CloseableIterator.java,CloseableIterator.java,25,7,15,3,0,808
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIterator.java,WrappedCloseableIterator.java,56,32,15,9,3,1466
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/app.js,app.js,22,6,15,1,0,803
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/pair/Pair.java,Pair.java,97,59,21,17,6,2694
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/controller.js,controller.js,550,460,17,73,68,17703
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/stream/GafferCollectors.java,GafferCollectors.java,166,89,63,14,0,5880
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/stream/Streams.java,Streams.java,85,27,51,7,0,3189
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/WrappedCloseableIterable.java,WrappedCloseableIterable.java,68,43,15,10,7,2032
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/exception/UnauthorisedException.java,UnauthorisedException.java,31,9,19,3,0,1057
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/LimitedCloseableIterable.java,LimitedCloseableIterable.java,64,38,15,11,6,1896
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/EmptyClosableIterable.java,EmptyClosableIterable.java,29,10,15,4,0,883
Java,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-rest/src/main/java/uk/gov/gchq/gaffer/traffic/listeners/DataLoader.java,DataLoader.java,98,68,15,15,2,3522
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/ChainedIterable.java,ChainedIterable.java,103,72,15,16,14,2910
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/raw/raw.html,raw.html,60,51,2,7,0,2315
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/nav/nav.html,nav.html,58,57,0,1,0,2416
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/raw/raw.js,raw.js,182,143,15,24,28,5692
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/JsonUtil.java,JsonUtil.java,40,20,15,5,0,1536
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/StreamUtilTest.java,StreamUtilTest.java,35,22,6,7,3,947
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/table/table.html,table.html,116,112,0,4,0,6790
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestGroups.java,TestGroups.java,31,13,15,3,0,1223
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CommonTimeUtilTest.java,CommonTimeUtilTest.java,47,25,15,7,0,2268
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/main/java/uk/gov/gchq/gaffer/commonutil/iterable/TransformIterable.java,TransformIterable.java,182,93,66,23,15,6704
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/graph/addSeedDialog.html,addSeedDialog.html,37,34,0,3,0,1252
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CloseableUtilTest.java,CloseableUtilTest.java,60,24,24,12,0,1569
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestTypes.java,TestTypes.java,30,13,15,2,0,1274
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/settings/settings.html,settings.html,16,14,0,2,0,518
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CollectionUtilTest.java,CollectionUtilTest.java,79,37,27,15,3,2142
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/table/table.js,table.js,45,25,15,5,4,1521
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/graph/graph.js,graph.js,223,188,15,20,12,5481
JavaScript,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/settings/settings.js,settings.js,22,6,15,1,0,750
HTML,/Users/ropf/case_systems/gaffer/ui/src/main/webapp/app/graph/graph.html,graph.html,342,313,0,29,0,18069
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/TestPropertyNames.java,TestPropertyNames.java,34,15,15,4,0,1335
Java,/Users/ropf/case_systems/gaffer/core/common-util/src/test/java/uk/gov/gchq/gaffer/commonutil/CommonTestConstants.java,CommonTestConstants.java,42,19,16,7,3,1327
JSON,/Users/ropf/case_systems/gaffer/ui/src/main/resources/example-schema/dataTypes.json,dataTypes.json,21,21,0,0,0,409
JSON,/Users/ropf/case_systems/gaffer/ui/src/main/resources/example-schema/dataSchema.json,dataSchema.json,20,20,0,0,0,298
Properties File,/Users/ropf/case_systems/gaffer/ui/src/main/resources/accumulo/store.properties,store.properties,25,9,15,1,0,1081
XML,/Users/ropf/case_systems/gaffer/example/road-traffic/road-traffic-generators/pom.xml,pom.xml,20,17,0,3,0,746
