Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/serialisation/UnionSerialiser.java,UnionSerialiser.java,58,32,19,7,0,1941
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/initialiser/JobInitialiser.java,JobInitialiser.java,39,8,29,2,0,1507
Java,/Users/ropf/case_systems/gaffer/library/hdfs-library/src/main/java/uk/gov/gchq/gaffer/hdfs/operation/handler/job/initialiser/AvroJobInitialiser.java,AvroJobInitialiser.java,71,43,19,9,3,2524
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/cache/INamedOperationCache.java,INamedOperationCache.java,83,14,61,8,0,4275
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/AbstractGetRDDHandler.java,AbstractGetRDDHandler.java,115,90,17,8,7,5659
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirLongsUnionSerialiser.java,ReservoirLongsUnionSerialiser.java,55,28,19,8,0,1878
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/DoublesUnionAggregator.java,DoublesUnionAggregator.java,116,76,27,13,16,3979
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/handler/DeleteNamedOperationHandler.java,DeleteNamedOperationHandler.java,66,32,29,5,2,2940
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/cache/AbstractNamedOperationCache.java,AbstractNamedOperationCache.java,119,58,46,15,7,5716
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/handler/NamedOperationHandler.java,NamedOperationHandler.java,141,85,45,11,15,6443
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/handler/AddNamedOperationHandler.java,AddNamedOperationHandler.java,109,70,29,10,7,5626
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/handler/GetAllNamedOperationsHandler.java,GetAllNamedOperationsHandler.java,64,28,29,7,2,2891
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirItemsUnionAggregator.java,ReservoirItemsUnionAggregator.java,74,41,25,8,4,2762
XML,/Users/ropf/case_systems/gaffer/library/core-library/pom.xml,pom.xml,62,43,16,3,0,2366
XML,/Users/ropf/case_systems/gaffer/integration-test/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/function/aggregate/HyperLogLogPlusAggregator.java,HyperLogLogPlusAggregator.java,126,93,19,14,16,4136
SVG,/Users/ropf/case_systems/gaffer/logos/icon.svg,icon.svg,89,88,1,0,0,9728
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirStringsUnionSerialiser.java,ReservoirStringsUnionSerialiser.java,56,30,19,7,0,2086
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirNumbersUnionSerialiser.java,ReservoirNumbersUnionSerialiser.java,56,30,19,7,0,2087
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirLongsUnionAggregator.java,ReservoirLongsUnionAggregator.java,117,76,28,13,16,4143
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/serialisation/HyperLogLogPlusSerialiserTest.java,HyperLogLogPlusSerialiserTest.java,99,68,19,12,0,3831
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/IntegerSerialiser.java,IntegerSerialiser.java,63,36,20,7,0,2188
SVG,/Users/ropf/case_systems/gaffer/logos/logo.svg,logo.svg,540,513,1,26,0,40068
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/DateSerialiser.java,DateSerialiser.java,66,39,20,7,0,2223
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/TypeValueSerialiser.java,TypeValueSerialiser.java,100,77,15,8,15,3932
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/DoubleSerialiser.java,DoubleSerialiser.java,63,36,20,7,0,2146
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/test/java/uk/gov/gchq/gaffer/named/operation/handler/AddNamedOperationHandlerTest.java,AddNamedOperationHandlerTest.java,204,140,15,49,2,7716
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfAllElementsHandler.java,GetJavaRDDOfAllElementsHandler.java,65,43,15,7,0,2925
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/test/java/uk/gov/gchq/gaffer/named/operation/handler/NamedOperationHandlerTest.java,NamedOperationHandlerTest.java,187,137,21,29,0,8566
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/LongsSketchSerialiser.java,LongsSketchSerialiser.java,54,28,19,7,0,1805
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/function/aggregate/UnionAggregator.java,UnionAggregator.java,117,77,27,13,16,3877
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/StringsSketchSerialiser.java,StringsSketchSerialiser.java,56,30,19,7,0,2014
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/LongsSketchAggregator.java,LongsSketchAggregator.java,124,78,32,14,17,4381
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/StringsSketchAggregator.java,StringsSketchAggregator.java,129,80,36,13,17,4846
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/main/java/uk/gov/gchq/gaffer/sketches/function/filter/HyperLogLogPlusIsLessThan.java,HyperLogLogPlusIsLessThan.java,124,87,20,17,12,3758
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/Sum.java,Sum.java,53,25,23,5,0,1782
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/ComparableMax.java,ComparableMax.java,95,63,20,12,9,2858
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/FreqMapAggregator.java,FreqMapAggregator.java,106,75,19,12,14,3333
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/Max.java,Max.java,59,31,23,5,3,1891
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/Min.java,Min.java,59,31,23,5,3,1891
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/ComparableMin.java,ComparableMin.java,95,63,20,12,9,2858
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/test/java/uk/gov/gchq/gaffer/named/operation/cache/MockNamedOperationCache.java,MockNamedOperationCache.java,39,31,0,8,0,1414
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfElementsHandler.java,GetJavaRDDOfElementsHandler.java,72,49,16,7,0,3391
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/IntegerFreqMapAggregator.java,IntegerFreqMapAggregator.java,109,76,21,12,14,3548
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/MapContains.java,MapContains.java,91,57,20,14,6,2454
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsXLessThanY.java,IsXLessThanY.java,42,19,19,4,11,1503
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/AreIn.java,AreIn.java,118,80,20,18,15,3658
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/Regex.java,Regex.java,99,66,18,15,10,3024
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/serialisation/json/hyperloglogplus/HyperLogLogPlusJsonSerialisationTest.java,HyperLogLogPlusJsonSerialisationTest.java,122,72,29,21,3,4408
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/MultiRegex.java,MultiRegex.java,127,85,25,17,16,3866
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/Exists.java,Exists.java,40,15,20,5,1,1199
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsXMoreThanY.java,IsXMoreThanY.java,41,19,19,3,11,1502
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsIn.java,IsIn.java,118,81,20,17,10,3574
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/AgeOffFromDays.java,AgeOffFromDays.java,74,42,20,12,14,2296
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsEqual.java,IsEqual.java,99,64,20,15,9,2889
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/types/TypeValue.java,TypeValue.java,83,56,15,12,16,2188
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsTrue.java,IsTrue.java,40,15,20,5,0,1210
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/types/FreqMap.java,FreqMap.java,67,28,31,8,3,2135
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsMoreThan.java,IsMoreThan.java,125,84,21,20,10,3814
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/types/TypeSubTypeValue.java,TypeSubTypeValue.java,101,72,15,14,23,2828
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsLessThan.java,IsLessThan.java,124,83,21,20,10,3798
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/CollectionContains.java,CollectionContains.java,91,57,20,14,6,2625
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/types/IntegerFreqMap.java,IntegerFreqMap.java,71,29,33,9,3,2245
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/FreqMapSerialiser.java,FreqMapSerialiser.java,130,94,22,14,21,4880
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/AreEqual.java,AreEqual.java,54,24,23,7,6,1594
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/And.java,And.java,57,25,26,6,2,1855
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/AgeOff.java,AgeOff.java,108,67,22,19,8,3209
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsShorterThan.java,IsShorterThan.java,136,92,24,20,18,4124
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/Not.java,Not.java,100,59,25,16,8,2733
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/First.java,First.java,91,60,19,12,10,2620
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/IsFalse.java,IsFalse.java,35,13,19,3,2,1165
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/FloatSerialiser.java,FloatSerialiser.java,63,36,20,7,0,2138
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/serialisation/LongSerialiser.java,LongSerialiser.java,63,36,20,7,0,2165
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/NumericAggregateFunction.java,NumericAggregateFunction.java,162,108,33,21,24,4990
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/StringsUnionSerialiserTest.java,StringsUnionSerialiserTest.java,72,45,19,8,0,2649
SVG,/Users/ropf/case_systems/gaffer/logos/logoWithText.svg,logoWithText.svg,578,555,1,22,0,42995
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/serialisation/DoublesUnionSerialiserTest.java,DoublesUnionSerialiserTest.java,68,45,15,8,0,2457
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/DoublesUnionAggregatorTest.java,DoublesUnionAggregatorTest.java,177,135,20,22,2,6856
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/serialisation/UnionSerialiserTest.java,UnionSerialiserTest.java,70,46,15,9,0,2426
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/quantiles/function/aggregate/StringsUnionAggregatorTest.java,StringsUnionAggregatorTest.java,182,139,20,23,2,7093
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/filter/Or.java,Or.java,61,28,26,7,3,1925
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirStringsUnionSerialiserTest.java,ReservoirStringsUnionSerialiserTest.java,78,55,15,8,5,2969
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirLongUnionAggregatorTest.java,ReservoirLongUnionAggregatorTest.java,204,155,26,23,4,8234
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/MapFilter.java,MapFilter.java,124,83,22,19,11,3616
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/transform/Concat.java,Concat.java,92,60,20,12,6,2899
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirLongsUnionSerialiserTest.java,ReservoirLongsUnionSerialiserTest.java,78,55,15,8,5,2908
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/function/aggregate/ReservoirItemsUnionAggregatorTest.java,ReservoirItemsUnionAggregatorTest.java,175,134,23,18,4,7236
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/SetAggregator.java,SetAggregator.java,109,72,24,13,10,3239
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/ArrayListConcat.java,ArrayListConcat.java,99,67,19,13,11,2886
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/theta/function/aggregate/UnionAggregatorTest.java,UnionAggregatorTest.java,174,133,20,21,2,6473
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/sampling/serialisation/ReservoirNumbersUnionSerialiserTest.java,ReservoirNumbersUnionSerialiserTest.java,78,55,15,8,5,2966
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/StringConcat.java,StringConcat.java,111,77,20,14,11,3327
Java,/Users/ropf/case_systems/gaffer/library/named-operation/named-operation-library/src/main/java/uk/gov/gchq/gaffer/named/operation/cache/CacheOperationFailedException.java,CacheOperationFailedException.java,40,17,15,8,0,1189
Java,/Users/ropf/case_systems/gaffer/library/core-library/src/main/java/uk/gov/gchq/gaffer/function/aggregate/Product.java,Product.java,53,25,23,5,0,1818
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/LongsSketchSerialiserTest.java,LongsSketchSerialiserTest.java,67,44,15,8,0,2351
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/function/filter/HyperLogLogPlusIsLessThanTest.java,HyperLogLogPlusIsLessThanTest.java,166,106,41,19,3,5940
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/serialisation/StringsSketchSerialiserTest.java,StringsSketchSerialiserTest.java,67,44,15,8,0,2398
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/datasketches/frequencies/function/aggregate/LongsSketchAggregatorTest.java,LongsSketchAggregatorTest.java,180,137,20,23,2,6661
Java,/Users/ropf/case_systems/gaffer/library/sketches-library/src/test/java/uk/gov/gchq/gaffer/sketches/function/aggregate/HyperLogLogPlusAggregatorTest.java,HyperLogLogPlusAggregatorTest.java,266,196,30,40,2,10145
XML,/Users/ropf/case_systems/gaffer/example/pom.xml,pom.xml,53,32,15,6,0,1756
SVG,/Users/ropf/case_systems/gaffer/logos/iconCircle.svg,iconCircle.svg,2364,2331,1,32,0,180472
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/main/java/uk/gov/gchq/gaffer/serialisation/Serialisation.java,Serialisation.java,87,14,62,11,0,3049
