Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Transformer.java,Transformer.java,195,86,89,20,14,7659
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerFunctionContext.java,ConsumerFunctionContext.java,153,64,72,17,4,5509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/PassThroughFunctionContext.java,PassThroughFunctionContext.java,112,44,56,12,1,4394
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ConsumerFunctionTest.java,ConsumerFunctionTest.java,62,31,18,13,0,1985
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/FunctionContext.java,FunctionContext.java,129,45,69,15,2,4453
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Filter.java,Filter.java,221,97,98,26,13,8228
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/GetOperation.java,GetOperation.java,144,33,89,22,4,5316
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/IsATest.java,IsATest.java,119,59,35,25,0,3137
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/FilterFunctionTest.java,FilterFunctionTest.java,22,5,15,2,0,767
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractValidatable.java,AbstractValidatable.java,167,105,35,27,3,5450
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/export/SetExporterTest.java,SetExporterTest.java,111,61,30,20,0,3342
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractOperation.java,AbstractOperation.java,194,115,48,31,6,5487
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidOutput.java,VoidOutput.java,26,3,20,3,0,798
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/export/ExporterTest.java,ExporterTest.java,227,157,38,32,0,7075
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/ProcessorTest.java,ProcessorTest.java,27,9,15,3,0,833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/AggregatorTest.java,AggregatorTest.java,304,198,46,60,0,11819
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EdgeSeed.java,EdgeSeed.java,145,88,36,21,21,4717
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/TransformerTest.java,TransformerTest.java,228,159,31,38,0,9802
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EntitySeed.java,EntitySeed.java,115,64,35,16,15,3645
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/FilterTest.java,FilterTest.java,267,178,34,55,0,10595
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/CountGroups.java,CountGroups.java,123,61,45,17,1,3618
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ConsumerFunctionContextTest.java,ConsumerFunctionContextTest.java,121,81,25,15,0,4306
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ProducerFunctionContext.java,ProducerFunctionContext.java,150,62,71,17,3,5380
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/Deduplicate.java,Deduplicate.java,50,17,26,7,0,1569
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/ElementSeed.java,ElementSeed.java,81,40,29,12,9,2475
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/Validate.java,Validate.java,145,67,60,18,1,4955
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/PassThroughFunctionContextTest.java,PassThroughFunctionContextTest.java,137,90,28,19,0,4869
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ProducerFunctionContextTest.java,ProducerFunctionContextTest.java,137,90,28,19,0,4736
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EdgeSeedExtractor.java,EdgeSeedExtractor.java,68,28,32,8,0,2774
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ConsumerProducerFunctionContextTest.java,ConsumerProducerFunctionContextTest.java,170,120,30,20,0,6469
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EntitySeedExtractor.java,EntitySeedExtractor.java,91,49,31,11,8,3836
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExport.java,FetchExport.java,89,45,30,14,0,2364
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateElements.java,GenerateElements.java,154,70,66,18,1,5789
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/add/AddElements.java,AddElements.java,93,48,34,11,0,3220
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateObjects.java,GenerateObjects.java,155,70,67,18,1,5959
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExporters.java,FetchExporters.java,37,12,22,3,0,1215
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElements.java,GetElements.java,66,33,24,9,0,2309
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedElements.java,GetRelatedElements.java,134,83,32,19,1,4796
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllElements.java,GetAllElements.java,130,88,22,20,5,4026
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAdjacentEntitySeeds.java,GetAdjacentEntitySeeds.java,116,74,24,18,0,3507
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntitiesBySeed.java,GetEntitiesBySeed.java,100,61,24,15,1,3018
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEdges.java,GetRelatedEdges.java,118,70,31,17,1,3921
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdgesBySeed.java,GetEdgesBySeed.java,118,75,25,18,1,3566
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/util/ExportUtilTest.java,ExportUtilTest.java,79,45,19,15,0,2080
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetElementsBySeed.java,GetElementsBySeed.java,134,83,32,19,1,4552
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/AbstractOperationTest.java,AbstractOperationTest.java,90,48,25,17,0,2917
XML,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/OperationTest.java,OperationTest.java,29,9,15,5,0,887
XML,/Users/ropf/case_systems/gaffer/example/pom.xml,pom.xml,113,91,15,7,0,4293
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/AbstractGetOperationTest.java,AbstractGetOperationTest.java,88,52,22,14,0,3509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/EntitySeedTest.java,EntitySeedTest.java,206,122,45,39,0,7035
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/CustomVertex.java,CustomVertex.java,44,19,15,10,0,1016
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/data/EdgeSeedTest.java,EdgeSeedTest.java,247,152,51,44,0,8693
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/FetchExportTest.java,FetchExportTest.java,94,57,22,15,0,2879
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/UpdateExportTest.java,UpdateExportTest.java,94,57,22,15,0,2899
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/OperationChainTest.java,OperationChainTest.java,142,93,30,19,0,5482
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEntities.java,GetEntities.java,82,48,22,12,3,2562
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery3.java,LoadAndQuery3.java,100,68,15,17,3,3790
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery2.java,LoadAndQuery2.java,92,60,18,14,3,3403
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery.java,LoadAndQuery.java,57,32,15,10,0,1907
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/export/FetchExporterTest.java,FetchExporterTest.java,52,25,18,9,0,1744
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery5.java,LoadAndQuery5.java,96,68,15,13,4,3870
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery4.java,LoadAndQuery4.java,102,70,15,17,3,3906
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery7.java,LoadAndQuery7.java,170,104,44,22,2,7347
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery6.java,LoadAndQuery6.java,100,60,27,13,1,4310
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator2.java,DataGenerator2.java,39,20,15,4,0,1287
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/analytic/LoadAndQuery1.java,LoadAndQuery1.java,82,49,20,13,2,3034
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator3.java,DataGenerator3.java,40,20,15,5,0,1290
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator4.java,DataGenerator4.java,40,21,15,4,0,1348
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/function/transform/MeanTransform.java,MeanTransform.java,41,20,15,6,0,1318
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetRelatedEntities.java,GetRelatedEntities.java,129,65,48,16,1,4358
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator5.java,DataGenerator5.java,40,20,15,5,0,1301
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerProducerFunctionContext.java,ConsumerProducerFunctionContext.java,158,66,74,18,3,5886
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllEntities.java,GetAllEntities.java,110,74,18,18,3,3057
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetAllEdges.java,GetAllEdges.java,107,71,18,18,3,2964
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/get/GetEdges.java,GetEdges.java,83,49,22,12,3,2655
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator7.java,DataGenerator7.java,62,40,15,7,4,2192
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/function/aggregate/VisibilityAggregator.java,VisibilityAggregator.java,56,33,15,8,3,1718
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator1.java,DataGenerator1.java,40,20,15,5,0,1290
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/serialiser/VisibilitySerialiser.java,VisibilitySerialiser.java,59,37,15,7,2,2001
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/util/DataUtils.java,DataUtils.java,41,20,16,5,0,1228
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/gettingstarted/generator/DataGenerator6.java,DataGenerator6.java,55,34,15,6,6,1896
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/ExportOperation.java,ExportOperation.java,67,34,23,10,0,2046
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/FetchExporter.java,FetchExporter.java,43,16,22,5,0,1264
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/UpdateExport.java,UpdateExport.java,75,32,34,9,0,2399
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/user/UserTest.java,UserTest.java,270,187,45,38,0,8052
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/OperationImpl.java,OperationImpl.java,42,20,15,7,0,1222
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/initialise/InitialiseExport.java,InitialiseExport.java,91,52,25,14,0,2809
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/export/initialise/InitialiseSetExport.java,InitialiseSetExport.java,40,19,15,6,0,1209
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/analytic/LoadAndQuery.java,LoadAndQuery.java,146,87,48,11,1,7036
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Viewing.java,Viewing.java,87,57,15,15,6,2240
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Review.java,Review.java,88,57,15,16,6,2152
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/ValidateTest.java,ValidateTest.java,96,62,18,16,0,3523
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/GetOperationImpl.java,GetOperationImpl.java,44,22,15,7,0,1418
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Film.java,Film.java,87,57,15,15,6,2217
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllEdgesExample.java,GetAllEdgesExample.java,68,47,15,6,0,3003
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedEntitiesExample.java,GetRelatedEntitiesExample.java,76,55,15,6,0,3624
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetEdgesBySeedExample.java,GetEdgesBySeedExample.java,79,58,15,6,0,3729
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/generate/GenerateObjectsTest.java,GenerateObjectsTest.java,96,62,18,16,0,3807
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/SampleData.java,SampleData.java,81,47,15,19,0,2625
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllElementsExample.java,GetAllElementsExample.java,80,59,15,6,0,3921
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedEdgesExample.java,GetRelatedEdgesExample.java,91,68,15,8,0,4461
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/CountGroupsExample.java,CountGroupsExample.java,62,41,15,6,0,2472
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetElementsBySeedExample.java,GetElementsBySeedExample.java,92,71,15,6,0,4676
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllEntitiesTest.java,GetAllEntitiesTest.java,63,35,18,10,0,2179
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllEdgesTest.java,GetAllEdgesTest.java,63,35,18,10,0,2138
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/TransientProperty.java,TransientProperty.java,28,6,19,3,0,990
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/ViewingGenerator.java,ViewingGenerator.java,46,25,15,6,2,1769
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/FilmGenerator.java,FilmGenerator.java,47,26,15,6,2,1794
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/ReviewGenerator.java,ReviewGenerator.java,47,26,15,6,2,1885
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Certificate.java,Certificate.java,21,4,15,2,0,690
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetEntitiesBySeedExample.java,GetEntitiesBySeedExample.java,79,58,15,6,0,3708
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/Person.java,Person.java,88,58,15,15,8,2183
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/DataGenerator.java,DataGenerator.java,79,54,15,10,11,2951
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/generator/PersonGenerator.java,PersonGenerator.java,46,25,15,6,2,1746
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/function/transform/StarRatingTransform.java,StarRatingTransform.java,43,20,16,7,0,1473
XML,/Users/ropf/case_systems/gaffer/example/src/main/resources/log4j.xml,log4j.xml,47,26,15,6,0,1552
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/serialiser/CertificateVisibilitySerialiser.java,CertificateVisibilitySerialiser.java,59,36,15,8,0,2032
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/add/AddElementsTest.java,AddElementsTest.java,135,91,24,20,0,5008
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/Property.java,Property.java,31,12,16,3,0,1167
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAllEntitiesExample.java,GetAllEntitiesExample.java,68,47,15,6,0,3056
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetAdjacentEntitySeedsExample.java,GetAdjacentEntitySeedsExample.java,101,79,15,7,0,5335
XML,/Users/ropf/case_systems/gaffer/example-rest/pom.xml,pom.xml,135,116,18,1,0,5749
Markdown,/Users/ropf/case_systems/gaffer/example-rest/README.md,README.md,84,59,0,25,0,4358
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/OperationExamplesRunner.java,OperationExamplesRunner.java,110,81,18,11,11,4664
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/films/data/schema/Group.java,Group.java,28,9,16,3,0,1003
Properties File,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,857
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEdgesTest.java,GetRelatedEdgesTest.java,87,54,21,12,0,3285
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/OperationExample.java,OperationExample.java,206,172,20,14,0,7780
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery3Test.java,LoadAndQuery3Test.java,93,56,22,15,0,3616
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery2Test.java,LoadAndQuery2Test.java,107,70,22,15,0,4143
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery4Test.java,LoadAndQuery4Test.java,106,69,22,15,0,4167
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery5Test.java,LoadAndQuery5Test.java,107,70,22,15,0,4220
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/data.txt,data.txt,7,7,0,0,0,107
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GetRelatedElementsExample.java,GetRelatedElementsExample.java,98,76,15,7,0,5131
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/generate/GenerateElementsTest.java,GenerateElementsTest.java,70,42,18,10,0,2730
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetEdgesBySeedTest.java,GetEdgesBySeedTest.java,92,58,21,13,0,3533
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedElementsTest.java,GetRelatedElementsTest.java,92,60,20,12,0,3799
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetAllElementsTest.java,GetAllElementsTest.java,69,41,18,10,0,2507
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetEntitiesBySeedTest.java,GetEntitiesBySeedTest.java,85,50,21,14,0,3010
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetElementsBySeedTest.java,GetElementsBySeedTest.java,92,59,21,12,0,3687
HTML,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/index.html,index.html,53,53,0,0,0,2307
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/json/query.json,query.json,9,9,0,0,0,106
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/test/java/gaffer/operation/impl/get/GetRelatedEntitiesTest.java,GetRelatedEntitiesTest.java,93,55,24,14,0,3375
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/json/load.json,load.json,74,74,0,0,0,1467
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/storeTypes.json,storeTypes.json,15,15,0,0,0,388
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/dataTypes.json,dataTypes.json,46,46,0,0,0,945
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery1Test.java,LoadAndQuery1Test.java,106,70,22,14,0,4143
JSON,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/5/schema/dataSchema.json,dataSchema.json,32,32,0,0,0,722
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GenerateElementsExample.java,GenerateElementsExample.java,165,126,15,24,4,5357
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/AddElementsExample.java,AddElementsExample.java,80,58,15,7,0,3179
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery6Test.java,LoadAndQuery6Test.java,87,50,22,15,0,3323
Java,/Users/ropf/case_systems/gaffer/example/src/main/java/gaffer/example/operation/GenerateObjectsExample.java,GenerateObjectsExample.java,207,166,15,26,2,7599
Java,/Users/ropf/case_systems/gaffer/example/src/test/java/gaffer/example/gettingstarted/analytic/LoadAndQuery7Test.java,LoadAndQuery7Test.java,115,80,22,13,0,4589
CSS,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/css/gaffer.css,gaffer.css,3,3,0,0,0,52
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/highlight.9.1.0.pack.js,highlight.9.1.0.pack.js,2,1,1,0,1,11037
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/swagger-oauth.js,swagger-oauth.js,339,331,3,5,12,11223
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery.ba-bbq.min.js,jquery.ba-bbq.min.js,18,2,16,0,0,4119
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/marked.js,marked.js,1272,1023,108,141,80,28156
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/typography.css,typography.css,14,12,2,0,0,450
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/handlebars-2.0.0.js,handlebars-2.0.0.js,28,2,26,0,0,48517
Properties File,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/mockaccumulostore.properties,mockaccumulostore.properties,23,7,15,1,0,848
JSON,/Users/ropf/case_systems/gaffer/example-rest/src/main/resources/schema/storeTypes.json,storeTypes.json,9,9,0,0,0,132
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/lodash.min.js,lodash.min.js,102,97,5,0,13,52646
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/style.css,style.css,250,249,1,0,0,4643
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/reset.css,reset.css,125,123,2,0,0,1066
Java,/Users/ropf/case_systems/gaffer/example-rest/src/main/java/example/rest/serialisation/RestJsonProvider.java,RestJsonProvider.java,27,9,15,3,0,915
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/src/main/webapp/js/gaffer.js,gaffer.js,56,37,15,4,1,1977
Java,/Users/ropf/case_systems/gaffer/example-rest/src/main/java/example/rest/application/ApplicationConfig.java,ApplicationConfig.java,29,12,15,2,0,1018
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/backbone-min.js,backbone-min.js,16,9,5,2,7,20511
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery-1.8.0.min.js,jquery-1.8.0.min.js,2,1,1,0,14,92555
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/print.css,print.css,1361,1358,3,0,0,46455
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/highlight.9.1.0.pack_extended.js,highlight.9.1.0.pack_extended.js,34,18,7,9,3,1025
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery.wiggle.min.js,jquery.wiggle.min.js,8,2,6,0,1,762
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jquery.slideto.min.js,jquery.slideto.min.js,1,1,0,0,0,369
CSS,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/css/screen.css,screen.css,1488,1485,3,0,0,48960
JavaScript,/Users/ropf/case_systems/gaffer/example-rest/dependencies/swagger/js/jsoneditor.min.js,jsoneditor.min.js,11,5,6,0,16,130042
Plain Text,/Users/ropf/case_systems/gaffer/example/src/main/resources/example/gettingstarted/2/data.txt,data.txt,9,9,0,0,0,82
