Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/ordered/OrderedFloatSerialiserTest.java,OrderedFloatSerialiserTest.java,103,75,15,13,6,3503
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/ViewValidatorTest.java,ViewValidatorTest.java,912,720,99,93,0,40349
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/util/AggregatorUtilTest.java,AggregatorUtilTest.java,987,870,45,72,2,41196
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/ElementValidatorTest.java,ElementValidatorTest.java,187,119,36,32,0,6829
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/ValidateHandlerTest.java,ValidateHandlerTest.java,86,54,21,11,0,3345
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/library/FileGraphLibrary.java,FileGraphLibrary.java,147,114,15,18,19,5704
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/ScoreOperationChainHandlerTest.java,ScoreOperationChainHandlerTest.java,168,117,21,30,0,7281
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaOptimiserTest.java,SchemaOptimiserTest.java,144,104,24,16,0,5796
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/library/GraphLibrary.java,GraphLibrary.java,150,100,15,35,37,6031
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/LimitHandlerTest.java,LimitHandlerTest.java,94,55,24,15,0,3427
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaEntityDefinitionTest.java,SchemaEntityDefinitionTest.java,66,35,20,11,0,2136
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/library/NoGraphLibraryTest.java,NoGraphLibraryTest.java,58,29,18,11,0,1976
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/DiscardOutputHandlerTest.java,DiscardOutputHandlerTest.java,45,20,18,7,0,1546
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/export/set/ExportToSetHandlerTest.java,ExportToSetHandlerTest.java,48,22,18,8,0,1621
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/EdgeIdSerialiserTest.java,EdgeIdSerialiserTest.java,91,56,20,15,0,2909
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateElementsHandlerTest.java,GenerateElementsHandlerTest.java,58,32,18,8,0,2437
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/EntityIdSerialiserTest.java,EntityIdSerialiserTest.java,105,63,23,19,0,3352
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/compare/MinHandlerTest.java,MinHandlerTest.java,239,167,33,39,0,9027
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/compare/MaxHandlerTest.java,MaxHandlerTest.java,238,167,33,38,0,9038
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/EntitySerialiserTest.java,EntitySerialiserTest.java,97,60,20,17,0,3136
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/job/GetJobDetailsHandlerTest.java,GetJobDetailsHandlerTest.java,100,62,23,15,0,3700
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/compare/SortHandlerTest.java,SortHandlerTest.java,402,295,45,62,2,15648
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/job/GetAllJobDetailsHandlerTest.java,GetAllJobDetailsHandlerTest.java,75,44,20,11,0,2822
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToSetHandlerTest.java,ToSetHandlerTest.java,82,42,24,16,0,3081
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToEntitySeedsHandlerTest.java,ToEntitySeedsHandlerTest.java,95,52,24,19,0,3532
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/GroupedPropertiesSerialiser.java,GroupedPropertiesSerialiser.java,98,65,16,17,10,4120
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToListHandlerTest.java,ToListHandlerTest.java,69,34,21,14,0,2325
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateObjectsHandlerTest.java,GenerateObjectsHandlerTest.java,57,32,18,7,0,2304
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToArrayHandlerTest.java,ToArrayHandlerTest.java,206,124,39,43,0,7434
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToStreamHandlerTest.java,ToStreamHandlerTest.java,71,37,21,13,0,2508
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToVerticesHandlerTest.java,ToVerticesHandlerTest.java,231,143,39,49,0,9031
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToMapHandlerTest.java,ToMapHandlerTest.java,86,50,21,15,0,3169
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaTest.java,SchemaTest.java,1146,907,97,142,0,50332
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/element/ElementKey.java,ElementKey.java,183,137,27,19,33,7113
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/OperationUtil.java,OperationUtil.java,89,61,15,13,13,3169
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/OperationChainValidator.java,OperationChainValidator.java,121,95,15,11,22,5551
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/util/AggregatorUtil.java,AggregatorUtil.java,343,254,55,34,69,14006
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/library/FileGraphLibraryTest.java,FileGraphLibraryTest.java,246,146,49,51,1,7932
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/OneToManyElementGenerator.java,OneToManyElementGenerator.java,38,15,19,4,0,1426
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/LimitHandler.java,LimitHandler.java,46,19,21,6,4,1736
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/CsvGenerator.java,CsvGenerator.java,239,168,29,42,27,7576
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/ElementSerialiser.java,ElementSerialiser.java,79,51,16,12,3,2886
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/ElementValueLoader.java,ElementValueLoader.java,43,6,33,4,0,1446
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/EntityIdSerialiser.java,EntityIdSerialiser.java,81,53,16,12,5,3000
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/EdgeSerialiser.java,EdgeSerialiser.java,103,74,16,13,7,4727
Java,/Users/ropf/case_systems/gaffer/core/store/src/test/java/uk/gov/gchq/gaffer/store/schema/SchemaElementDefinitionValidatorTest.java,SchemaElementDefinitionValidatorTest.java,620,458,81,81,1,28876
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/ElementIdSerialiser.java,ElementIdSerialiser.java,106,72,17,17,7,4026
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/Element.java,Element.java,164,99,40,25,17,5133
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/EntitySerialiser.java,EntitySerialiser.java,97,68,16,13,7,4172
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/PropertiesSerialiser.java,PropertiesSerialiser.java,73,45,16,12,5,3178
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/serialiser/lengthvalue/EdgeIdSerialiser.java,EdgeIdSerialiser.java,92,64,16,12,5,3766
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/IdentifierType.java,IdentifierType.java,57,18,30,9,1,1543
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/ElementTuple.java,ElementTuple.java,104,65,20,19,11,2972
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/EdgeDirection.java,EdgeDirection.java,25,7,15,3,3,820
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/LazyEntity.java,LazyEntity.java,110,66,28,16,1,3536
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/Properties.java,Properties.java,90,55,23,12,9,2777
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/ElementGenerator.java,ElementGenerator.java,34,9,22,3,0,1305
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawSerialisationUtilsTest.java,CompactRawSerialisationUtilsTest.java,75,43,17,15,0,3221
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/GroupedProperties.java,GroupedProperties.java,71,38,22,11,6,2199
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/ScoreOperationChainHandler.java,ScoreOperationChainHandler.java,268,198,36,34,35,11245
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/LazyProperties.java,LazyProperties.java,173,122,26,25,4,5110
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/Entity.java,Entity.java,169,109,38,22,7,5049
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/MapGenerator.java,MapGenerator.java,129,92,15,22,12,4216
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/DirectedType.java,DirectedType.java,87,51,22,14,33,2666
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/EntityId.java,EntityId.java,83,41,31,11,10,2966
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/EdgeId.java,EdgeId.java,133,71,44,18,23,4848
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/id/ElementId.java,ElementId.java,67,36,20,11,8,1988
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/comparison/ComparableOrToStringComparator.java,ComparableOrToStringComparator.java,57,34,15,8,12,1727
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/comparison/ElementComparator.java,ElementComparator.java,46,13,30,3,0,1678
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/OperationHandler.java,OperationHandler.java,39,8,28,3,0,1689
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/comparison/ElementPropertyComparator.java,ElementPropertyComparator.java,190,124,35,31,24,5410
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/OutputOperationHandler.java,OutputOperationHandler.java,39,9,27,3,0,1590
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/CountHandler.java,CountHandler.java,34,16,15,3,2,1332
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/ElementAggregator.java,ElementAggregator.java,140,94,23,23,11,4680
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/ObjectGenerator.java,ObjectGenerator.java,34,9,22,3,0,1273
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/OneToOneObjectGenerator.java,OneToOneObjectGenerator.java,38,15,19,4,0,1300
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/CountGroupsHandler.java,CountGroupsHandler.java,59,39,15,5,8,2222
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/ElementTransformer.java,ElementTransformer.java,114,79,15,20,6,3895
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/LazyEdge.java,LazyEdge.java,129,81,28,20,1,4113
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/ElementFilter.java,ElementFilter.java,114,79,15,20,7,3536
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/DiscardOutputHandler.java,DiscardOutputHandler.java,30,12,15,3,0,1109
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/Edge.java,Edge.java,375,216,123,36,20,12682
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/generator/OneToOneElementGenerator.java,OneToOneElementGenerator.java,38,15,19,4,0,1356
Java,/Users/ropf/case_systems/gaffer/core/data/src/main/java/uk/gov/gchq/gaffer/data/element/function/PropertiesTuple.java,PropertiesTuple.java,69,36,20,13,0,2000
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDateSerialiserTest.java,RawDateSerialiserTest.java,90,64,15,11,5,3252
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/ValidateHandler.java,ValidateHandler.java,44,18,22,4,2,1983
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/tostring/StringToStringSerialiserTest.java,StringToStringSerialiserTest.java,64,38,15,11,0,2221
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawFloatSerialiserTest.java,RawFloatSerialiserTest.java,80,55,15,10,1,2856
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawLongSerialiserTest.java,CompactRawLongSerialiserTest.java,103,75,15,13,3,3583
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawDoubleSerialiserTest.java,RawDoubleSerialiserTest.java,80,55,15,10,1,2930
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawLongSerialiserTest.java,RawLongSerialiserTest.java,83,55,15,13,1,2885
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/MapGeneratorTest.java,MapGeneratorTest.java,118,76,24,18,0,4118
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,26,8,15,3,0,853
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/CompactRawIntegerSerialiserTest.java,CompactRawIntegerSerialiserTest.java,94,66,15,13,3,3081
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,26,8,15,3,0,948
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsEntityValidatorTest.java,IsEntityValidatorTest.java,57,26,21,10,0,1640
Java,/Users/ropf/case_systems/gaffer/core/serialisation/src/test/java/uk/gov/gchq/gaffer/serialisation/implementation/raw/RawIntegerSerialiserTest.java,RawIntegerSerialiserTest.java,80,55,15,10,1,2881
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleAggregateFunction.java,ExampleAggregateFunction.java,29,11,15,3,1,969
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsEdgeValidatorTest.java,IsEdgeValidatorTest.java,57,26,21,10,0,1634
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/IsElementValidatorTest.java,IsElementValidatorTest.java,69,32,24,13,0,1909
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/function/ExampleTuple2BinaryOperator.java,ExampleTuple2BinaryOperator.java,34,15,15,4,1,1338
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/generator/OneToManyElementGeneratorTest.java,OneToManyElementGeneratorTest.java,79,43,24,12,2,2640
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/generator/OneToOneElementGeneratorTest.java,OneToOneElementGeneratorTest.java,127,75,27,25,6,3727
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/PropertiesTest.java,PropertiesTest.java,166,105,36,25,0,5755
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewElementDefinitionTest.java,ViewElementDefinitionTest.java,191,140,26,25,0,9389
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/util/ElementUtil.java,ElementUtil.java,78,54,15,9,8,3251
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/ExportToHandler.java,ExportToHandler.java,54,34,15,5,6,2015
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyPropertiesTest.java,LazyPropertiesTest.java,207,133,39,35,0,8877
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/IdentifierTypeTest.java,IdentifierTypeTest.java,31,11,15,5,1,971
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/GroupedPropertiesTest.java,GroupedPropertiesTest.java,112,60,30,22,0,3798
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/elementdefinition/view/ViewTest.java,ViewTest.java,722,556,84,82,1,30837
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/EntityTest.java,EntityTest.java,220,134,44,42,2,6678
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/EdgeTest.java,EdgeTest.java,611,426,84,101,16,19012
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyEdgeTest.java,LazyEdgeTest.java,186,113,42,31,0,6829
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateObjectsHandler.java,GenerateObjectsHandler.java,39,14,22,3,0,1782
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/GetExportHandler.java,GetExportHandler.java,40,21,15,4,0,1727
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/ElementTest.java,ElementTest.java,182,99,45,38,1,5303
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/LazyEntityTest.java,LazyEntityTest.java,167,100,39,28,0,6158
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/generate/GenerateElementsHandler.java,GenerateElementsHandler.java,40,15,22,3,0,1835
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/GetExportsHandler.java,GetExportsHandler.java,42,23,15,4,1,1928
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/comparison/ElementPropertyComparatorTest.java,ElementPropertyComparatorTest.java,293,196,48,49,6,10977
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/comparison/ComparableOrToStringComparatorTest.java,ComparableOrToStringComparatorTest.java,323,182,72,69,8,9203
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/ExportOperationHandler.java,ExportOperationHandler.java,49,27,15,7,4,2109
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/compare/SortHandler.java,SortHandler.java,76,48,23,5,11,3296
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementTransformerTest.java,ElementTransformerTest.java,164,111,28,25,0,6143
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementAggregatorTest.java,ElementAggregatorTest.java,344,229,49,66,0,11710
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/set/GetSetExportHandler.java,GetSetExportHandler.java,42,22,15,5,0,1678
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/data/element/function/ElementFilterTest.java,ElementFilterTest.java,340,239,44,57,3,11835
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/job/GetJobResultsHandler.java,GetJobResultsHandler.java,41,21,16,4,1,2006
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/job/GetAllJobDetailsHandler.java,GetAllJobDetailsHandler.java,36,17,15,4,2,1557
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/job/GetJobDetailsHandler.java,GetJobDetailsHandler.java,36,17,15,4,3,1548
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/compare/MaxHandler.java,MaxHandler.java,85,63,16,6,26,3504
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/export/set/ExportToSetHandler.java,ExportToSetHandler.java,35,16,15,4,0,1314
JSON,/Users/ropf/case_systems/gaffer/core/data/src/test/resources/view.json,view.json,36,36,0,0,0,749
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/compare/MinHandler.java,MinHandler.java,85,63,16,6,26,3504
Java,/Users/ropf/case_systems/gaffer/core/data/src/test/java/uk/gov/gchq/gaffer/integration/ViewIT.java,ViewIT.java,100,27,61,12,0,3491
XML,/Users/ropf/case_systems/gaffer/core/type/pom.xml,pom.xml,62,43,16,3,0,2341
XML,/Users/ropf/case_systems/gaffer/core/graph/pom.xml,pom.xml,49,31,15,3,0,1857
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToVerticesHandler.java,ToVerticesHandler.java,105,81,15,9,26,4256
XML,/Users/ropf/case_systems/gaffer/core/data/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1185
Markdown,/Users/ropf/case_systems/gaffer/core/cache/README.md,README.md,57,49,0,8,0,2250
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToMapHandler.java,ToMapHandler.java,34,16,15,3,2,1391
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/TypeValueSerialiser.java,TypeValueSerialiser.java,97,74,15,8,15,3820
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/AddOperationsToChain.java,AddOperationsToChain.java,211,136,46,29,18,7880
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/GraphHook.java,GraphHook.java,48,9,36,3,0,1817
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/Graph.java,Graph.java,650,422,134,94,91,22926
Java,/Users/ropf/case_systems/gaffer/core/type/src/main/java/uk/gov/gchq/gaffer/serialisation/FreqMapSerialiser.java,FreqMapSerialiser.java,129,93,22,14,21,4800
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToSetHandler.java,ToSetHandler.java,43,19,20,4,2,1732
XML,/Users/ropf/case_systems/gaffer/core/cache/pom.xml,pom.xml,13,10,0,3,0,475
Java,/Users/ropf/case_systems/gaffer/core/store/src/main/java/uk/gov/gchq/gaffer/store/operation/handler/output/ToEntitySeedsHandler.java,ToEntitySeedsHandler.java,35,17,15,3,2,1494
Java,/Users/ropf/case_systems/gaffer/core/graph/src/main/java/uk/gov/gchq/gaffer/graph/hook/OperationAuthoriser.java,OperationAuthoriser.java,209,120,68,21,17,7484
Java,/Users/ropf/case_systems/gaffer/core/cache/src/main/java/uk/gov/gchq/gaffer/cache/ICacheService.java,ICacheService.java,73,40,19,14,0,2493
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/OperationAuthoriserTest.java,OperationAuthoriserTest.java,151,99,30,22,0,5362
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/OperationChainLimiterTest.java,OperationChainLimiterTest.java,177,119,33,25,0,5917
Java,/Users/ropf/case_systems/gaffer/core/graph/src/test/java/uk/gov/gchq/gaffer/graph/hook/AdditionalOperationsTest.java,AdditionalOperationsTest.java,104,72,19,13,2,4853
