Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityRangeElementPropertyFilterIterator.java,ByteEntityRangeElementPropertyFilterIterator.java,175,139,19,17,36,7706
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityKeyPackage.java,ByteEntityKeyPackage.java,39,19,15,5,0,1390
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityPositions.java,ByteEntityPositions.java,29,9,17,3,0,1110
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPreAggregationFilter.java,ElementPreAggregationFilter.java,36,17,15,4,0,1545
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/impl/RowIDAggregator.java,RowIDAggregator.java,279,232,20,27,12,12114
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicRangeElementPropertyFilterIterator.java,ClassicRangeElementPropertyFilterIterator.java,90,65,15,10,11,3394
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/factory/AccumuloAddElementsFromHdfsJobFactory.java,AccumuloAddElementsFromHdfsJobFactory.java,196,156,21,19,29,10089
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicIteratorSettingsFactory.java,ClassicIteratorSettingsFactory.java,71,49,15,7,8,3637
Properties File,/Users/ropf/case_systems/gaffer/rest-api/src/test/resources/store.properties,store.properties,23,7,15,1,0,881
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicEdgeDirectedUndirectedFilterIterator.java,ClassicEdgeDirectedUndirectedFilterIterator.java,171,137,19,15,34,7609
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetAllElementsHandler.java,GetAllElementsHandler.java,52,33,15,4,0,2793
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/AddElementsHandler.java,AddElementsHandler.java,44,25,15,4,0,1721
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandler.java,GetElementsBetweenSetsHandler.java,53,32,15,6,0,2443
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/SummariseGroupOverRangesHandler.java,SummariseGroupOverRangesHandler.java,73,51,15,7,5,3720
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsHandler.java,GetElementsHandler.java,56,37,15,4,0,2900
JSON,/Users/ropf/case_systems/gaffer/rest-api/src/test/resources/schema/schema.json,schema.json,41,41,0,0,0,751
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/function/ExampleFilterFunction.java,ExampleFilterFunction.java,34,14,15,5,0,1089
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/byteEntity/ByteEntityAccumuloElementConverter.java,ByteEntityAccumuloElementConverter.java,204,142,49,13,23,9912
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicBytePositions.java,ClassicBytePositions.java,28,8,17,3,0,1061
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsBetweenSets.java,GetElementsBetweenSets.java,61,30,22,9,0,2445
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/SummariseGroupOverRanges.java,SummariseGroupOverRanges.java,59,26,25,8,0,2867
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsInRanges.java,GetElementsInRanges.java,70,40,19,11,0,2574
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetEdgesWithinSet.java,GetEdgesWithinSet.java,83,51,18,14,3,2680
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsWithinSet.java,GetElementsWithinSet.java,99,64,20,15,3,3813
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/ByteArrayEscapeUtilsTest.java,ByteArrayEscapeUtilsTest.java,145,112,17,16,8,6208
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetEntitiesInRanges.java,GetEntitiesInRanges.java,90,56,19,15,3,3100
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetAdjacentEntitySeedsHandler.java,GetAdjacentEntitySeedsHandler.java,83,58,15,10,2,3662
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/gaffer1/Gaffer1AccumuloElementConverterTest.java,Gaffer1AccumuloElementConverterTest.java,32,11,18,3,0,1299
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/AbstractAccumuloElementConverterTest.java,AbstractAccumuloElementConverterTest.java,536,374,78,84,0,22871
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityAccumuloElementConverterTest.java,ByteEntityAccumuloElementConverterTest.java,31,11,18,2,0,1314
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ValidatorFilterTest.java,ValidatorFilterTest.java,168,110,28,30,0,6682
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/TableUtilsTest.java,TableUtilsTest.java,180,133,22,25,2,9784
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPostAggregationFilterTest.java,ElementPostAggregationFilterTest.java,198,131,30,37,0,7965
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsInRangesHandler.java,GetElementsInRangesHandler.java,60,40,15,5,0,3105
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/ElementPreAggregationFilterTest.java,ElementPreAggregationFilterTest.java,198,131,30,37,0,7958
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandler.java,GetElementsWithinSetHandler.java,52,31,15,6,0,2411
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetEdgesBetweenSets.java,GetEdgesBetweenSets.java,78,46,20,12,3,2759
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetEdgesInRanges.java,GetEdgesInRanges.java,88,53,19,16,3,2992
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/AccumuloPropertyNames.java,AccumuloPropertyNames.java,28,10,15,3,0,1170
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/IteratorSettingBuilderTest.java,IteratorSettingBuilderTest.java,61,28,21,12,0,2087
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/CoreKeyGroupByAggregatorIteratorTest.java,CoreKeyGroupByAggregatorIteratorTest.java,1044,884,59,101,6,60391
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/factory/SampleDataForSplitPointsJobFactory.java,SampleDataForSplitPointsJobFactory.java,117,78,25,14,4,5591
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/utils/AccumuloTestData.java,AccumuloTestData.java,109,79,1,29,0,4613
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/AccumuloStoreClassicKeysITs.java,AccumuloStoreClassicKeysITs.java,28,10,15,3,0,1156
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicKeyPackage.java,ClassicKeyPackage.java,38,19,15,4,0,1368
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicAccumuloElementConverter.java,ClassicAccumuloElementConverter.java,198,137,43,18,30,9644
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/AggregatorIteratorTest.java,AggregatorIteratorTest.java,154,117,18,19,0,6477
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/AddElementsFromHdfsIT.java,AddElementsFromHdfsIT.java,234,184,19,31,2,9676
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/RowIdAggregatorTest.java,RowIdAggregatorTest.java,300,244,25,31,1,16339
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/AccumuloStoreITs.java,AccumuloStoreITs.java,28,10,15,3,0,1084
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/inputformat/InputFormatTest.java,InputFormatTest.java,229,183,19,27,6,8806
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/test/bloom/Gaffer1BloomElementFunctorTest.java,Gaffer1BloomElementFunctorTest.java,189,133,32,24,0,9658
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/performance/BloomFilterIT.java,BloomFilterIT.java,265,216,30,19,15,12591
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/classic/ClassicEdgeDirectedUndirectedFilterIteratorTest.java,ClassicEdgeDirectedUndirectedFilterIteratorTest.java,227,161,39,27,21,10622
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/integration/AccumuloAggregationIT.java,AccumuloAggregationIT.java,688,583,38,67,0,31852
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/key/impl/byteEntity/ByteEntityRangeElementPropertyFilterIteratorTest.java,ByteEntityRangeElementPropertyFilterIteratorTest.java,262,190,42,30,30,13152
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetEntitiesInRangesTest.java,GetEntitiesInRangesTest.java,69,54,3,12,0,2957
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetEdgesInRangesTest.java,GetEdgesInRangesTest.java,87,68,3,16,0,3611
CSS,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/css/reset.css,reset.css,125,123,2,0,0,1066
CSS,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/css/typography.css,typography.css,14,12,2,0,0,450
CSS,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/css/style.css,style.css,250,249,1,0,0,4643
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/backbone-min.js,backbone-min.js,16,9,5,2,7,20511
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/impl/ImportAccumuloKeyValueFilesTest.java,ImportAccumuloKeyValueFilesTest.java,47,32,3,12,0,1882
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/test/bloom/FilterWritabilityTest.java,FilterWritabilityTest.java,70,41,20,9,0,2708
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/impl/SplitTableTest.java,SplitTableTest.java,42,28,3,11,0,1471
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/test/bloom/ByteEntityBloomElementFunctorTest.java,ByteEntityBloomElementFunctorTest.java,190,133,32,25,0,9675
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/impl/SampleDataForSplitPointsTest.java,SampleDataForSplitPointsTest.java,72,57,3,12,0,3131
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/main/java/uk/gov/gchq/gaffer/accumulostore/key/core/impl/classic/ClassicRangeFactory.java,ClassicRangeFactory.java,177,133,30,14,16,9387
CSS,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/css/print.css,print.css,1361,1358,3,0,0,46455
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsinRangesHandlerTest.java,GetElementsinRangesHandlerTest.java,342,256,39,47,6,15554
CSS,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/css/screen.css,screen.css,1488,1485,3,0,0,48960
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsBetweenSetsHandlerTest.java,GetElementsBetweenSetsHandlerTest.java,339,259,23,57,1,15376
Shell,/Users/ropf/case_systems/gaffer/cd/before_deploy.sh,before_deploy.sh,6,4,1,1,3,286
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsWithinSetTest.java,GetElementsWithinSetTest.java,57,44,3,10,0,2736
XML,/Users/ropf/case_systems/gaffer/cd/mvnsettings.xml,mvnsettings.xml,29,27,0,2,0,867
Shell,/Users/ropf/case_systems/gaffer/cd/deploy.sh,deploy.sh,5,3,1,1,3,178
XML,/Users/ropf/case_systems/gaffer/docs/intellij-style.xml,intellij-style.xml,29,13,15,1,0,1133
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetEdgesWithinSetTest.java,GetEdgesWithinSetTest.java,80,62,3,15,0,3208
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/hdfs/handler/job/factory/AccumuloAddElementsFromHdfsJobFactoryTest.java,AccumuloAddElementsFromHdfsJobFactoryTest.java,390,312,28,50,5,17883
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/handler/GetElementsWithinSetHandlerTest.java,GetElementsWithinSetHandlerTest.java,319,254,23,42,1,15099
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsBetweenSetsTest.java,GetElementsBetweenSetsTest.java,64,51,3,10,0,3282
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetEdgesBetweenSetsTest.java,GetEdgesBetweenSetsTest.java,87,66,3,18,0,3674
Plain Text,/Users/ropf/case_systems/gaffer/docs/licenseHeader.txt,licenseHeader.txt,15,15,0,0,0,716
XML,/Users/ropf/case_systems/gaffer/integration-test/pom.xml,pom.xml,76,55,17,4,0,2820
XML,/Users/ropf/case_systems/gaffer/docs/checkstyle.xml,checkstyle.xml,119,85,15,19,0,4129
Java,/Users/ropf/case_systems/gaffer/store-implementation/accumulo-store/src/test/java/uk/gov/gchq/gaffer/accumulostore/operation/impl/GetElementsInRangesTest.java,GetElementsInRangesTest.java,70,58,3,9,0,3299
XML,/Users/ropf/case_systems/gaffer/library/pom.xml,pom.xml,49,30,16,3,0,1804
XML,/Users/ropf/case_systems/gaffer/library/spark/pom.xml,pom.xml,37,19,15,3,0,1361
Markdown,/Users/ropf/case_systems/gaffer/library/spark/README.md,README.md,45,36,0,9,0,1562
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/highlight.9.1.0.pack_extended.js,highlight.9.1.0.pack_extended.js,34,18,7,9,3,1025
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-library/pom.xml,pom.xml,213,183,21,9,0,8251
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/js-yaml.min.js,js-yaml.min.js,3,2,1,0,13,43621
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/highlight.9.1.0.pack.js,highlight.9.1.0.pack.js,2,1,1,0,1,11037
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/swagger-oauth.js,swagger-oauth.js,339,331,3,5,12,11223
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/pom.xml,pom.xml,53,34,16,3,0,2038
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/lodash.min.js,lodash.min.js,102,97,5,0,13,52646
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/jquery.wiggle.min.js,jquery.wiggle.min.js,8,2,6,0,1,762
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/jquery.slideto.min.js,jquery.slideto.min.js,1,1,0,0,0,369
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/TypeReferenceSparkImpl.java,TypeReferenceSparkImpl.java,35,15,15,5,0,1184
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/serialisation/kryo/Registrator.java,Registrator.java,89,60,19,10,0,3516
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/resources/sparkAccumuloOperationsDeclarations.json,sparkAccumuloOperationsDeclarations.json,34,34,0,0,0,1192
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/AbstractGetRDDHandler.java,AbstractGetRDDHandler.java,115,88,17,10,7,5569
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/GetRDDOfElementsHandler.java,GetRDDOfElementsHandler.java,63,42,16,5,0,2911
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/SparkOperationDeclarationsTest.java,SparkOperationDeclarationsTest.java,73,43,18,12,0,3679
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/MyProperty.java,MyProperty.java,36,12,19,5,0,1045
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/GetRDDOfElementsHandlerTest.java,GetRDDOfElementsHandlerTest.java,382,318,27,37,26,15982
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/MyPropertySerialiser.java,MyPropertySerialiser.java,57,31,18,8,0,1795
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/GetDataFrameOfElementsHandlerTest.java,GetDataFrameOfElementsHandlerTest.java,641,557,35,49,12,27704
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/FilterToOperationConverterTest.java,FilterToOperationConverterTest.java,498,422,24,52,67,22564
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfElementsHandlerTest.java,GetJavaRDDOfElementsHandlerTest.java,347,294,25,28,18,14924
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/GetDataFrameOfElementsHandler.java,GetDataFrameOfElementsHandler.java,48,28,15,5,0,2059
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/HyperLogLogPlusConverter.java,HyperLogLogPlusConverter.java,45,21,19,5,0,1613
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfAllElementsHandlerTest.java,GetJavaRDDOfAllElementsHandlerTest.java,115,84,17,14,3,4915
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfElementsHandler.java,GetJavaRDDOfElementsHandler.java,72,49,16,7,0,3376
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/view.json,view.json,8,8,0,0,0,83
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/javardd/GetJavaRDDOfAllElementsHandler.java,GetJavaRDDOfAllElementsHandler.java,64,42,15,7,0,2837
Properties File,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/store.properties,store.properties,33,18,15,0,0,1373
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/FreqMapConverter.java,FreqMapConverter.java,46,22,19,5,0,1675
JavaScript,/Users/ropf/case_systems/gaffer/rest-api/dependencies/swagger/js/swagger-ui.min.js,swagger-ui.min.js,9,9,0,0,54,285574
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/scalardd/GetRDDOfAllElementsHandler.java,GetRDDOfAllElementsHandler.java,55,36,15,4,0,2417
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/ConvertElementToRow.java,ConvertElementToRow.java,100,80,15,5,16,4318
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/FiltersToOperationConverter.java,FiltersToOperationConverter.java,563,463,87,13,153,30569
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/ClassTagConstants.java,ClassTagConstants.java,34,11,18,5,0,1161
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/AccumuloStoreRelation.java,AccumuloStoreRelation.java,205,120,72,13,2,10149
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/GetSparkRDDOperation.java,GetSparkRDDOperation.java,29,4,22,3,0,1053
Markdown,/Users/ropf/case_systems/gaffer/integration-test/README.md,README.md,25,15,0,10,0,982
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/AbstractGetSparkRDD.java,AbstractGetSparkRDD.java,24,5,16,3,0,909
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/TraitRequirement.java,TraitRequirement.java,29,11,15,3,0,976
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/scalardd/AbstractGetRDD.java,AbstractGetRDD.java,69,43,15,11,0,2411
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/AbstractStoreIT.java,AbstractStoreIT.java,308,230,30,48,8,12596
Java,/Users/ropf/case_systems/gaffer/integration-test/src/test/java/uk/gov/gchq/gaffer/integration/AbstractStoreITs.java,AbstractStoreITs.java,127,88,20,19,11,5221
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/scalardd/GetRDDOfAllElements.java,GetRDDOfAllElements.java,54,29,15,10,0,1560
XML,/Users/ropf/case_systems/gaffer/integration-test/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
XML,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/log4j.xml,log4j.xml,43,23,15,5,0,1489
Properties File,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/accumuloStoreClassicKeys.properties,accumuloStoreClassicKeys.properties,33,18,15,0,0,1405
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/main/java/uk/gov/gchq/gaffer/sparkaccumulo/operation/handler/dataframe/SchemaToStructTypeConverter.java,SchemaToStructTypeConverter.java,267,222,29,16,34,12770
JSON,/Users/ropf/case_systems/gaffer/library/spark/spark-accumulo-library/src/test/resources/schema-IT/accumuloAggregationStoreTypes.json,accumuloAggregationStoreTypes.json,16,16,0,0,0,255
Java,/Users/ropf/case_systems/gaffer/library/spark/spark-library/src/main/java/uk/gov/gchq/gaffer/spark/operation/dataframe/Converter.java,Converter.java,51,8,37,6,0,1834
