Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSWriteError.java,FSWriteError.java,39,18,17,4,0,1202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DeleteStatement.java,DeleteStatement.java,126,83,23,20,5,4615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DateType.java,DateType.java,132,94,20,18,13,3948
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DropIndexStatement.java,DropIndexStatement.java,80,54,17,9,12,2807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Term.java,Term.java,208,131,53,24,39,6081
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AlterTableStatement.java,AlterTableStatement.java,204,155,18,31,26,8794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateIndexStatement.java,CreateIndexStatement.java,51,25,21,5,0,1600
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/QueryProcessor.java,QueryProcessor.java,904,717,50,137,123,40817
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,80,37,34,9,4,2770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Relation.java,Relation.java,86,48,29,9,9,2345
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IColumnSerializer.java,IColumnSerializer.java,45,12,28,5,0,1781
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISerializer.java,ISerializer.java,45,11,29,5,0,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISSTableSerializer.java,ISSTableSerializer.java,46,10,32,4,0,1823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,91,60,19,12,10,2847
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSReadError.java,FSReadError.java,39,18,17,4,0,1198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LocalByPartionerType.java,LocalByPartionerType.java,70,39,20,11,0,2483
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Interval.java,Interval.java,67,40,18,9,4,1941
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FloatType.java,FloatType.java,96,64,18,14,10,2808
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FastByteComparisons.java,FastByteComparisons.java,234,141,65,28,28,7890
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/InetAddressType.java,InetAddressType.java,90,58,18,14,1,2741
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,81,51,21,9,2,2002
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/IIterableColumns.java,IIterableColumns.java,28,8,17,3,0,1083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Mx4jTool.java,92,56,27,9,3,3584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,IntegerType.java,161,105,32,24,30,4608
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInteger.java,JdbcInteger.java,96,62,17,17,4,2308
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayOutputStream.java,FastByteArrayOutputStream.java,252,80,152,20,12,8447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,281,180,66,35,30,8458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Hex.java,Hex.java,124,83,29,12,23,4084
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,MergeIterator.java,224,153,44,27,17,7635
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayInputStream.java,FastByteArrayInputStream.java,234,73,144,17,10,7546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,630,510,63,57,52,20825
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryInputStream.java,MemoryInputStream.java,66,37,18,11,0,1764
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLexicalUUID.java,JdbcLexicalUUID.java,53,29,17,7,4,1635
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/PureJavaCrc32.java,PureJavaCrc32.java,634,573,46,15,0,31205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcAscii.java,JdbcAscii.java,100,67,17,16,0,2393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ThrottledReader.java,ThrottledReader.java,56,29,20,7,0,1664
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDate.java,JdbcDate.java,127,90,18,19,4,3238
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BooleanType.java,BooleanType.java,86,53,17,16,17,2579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcFloat.java,JdbcFloat.java,99,65,17,17,4,2332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDecimal.java,JdbcDecimal.java,119,75,22,22,10,3181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcTimeUUID.java,JdbcTimeUUID.java,58,34,17,7,6,1785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBytes.java,JdbcBytes.java,91,57,17,17,0,2046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IMergeIterator.java,IMergeIterator.java,23,5,17,1,0,978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDouble.java,JdbcDouble.java,99,65,17,17,4,2351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInt32.java,JdbcInt32.java,101,67,17,17,4,2323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Murmur2BloomFilter.java,Murmur2BloomFilter.java,47,24,17,6,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,CliClient.java,3203,2395,354,454,413,125080
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInetAddress.java,JdbcInetAddress.java,101,68,17,16,0,2382
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java,AbstractCompositeType.java,363,245,61,57,50,11058
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CollectionType.java,CollectionType.java,126,84,24,18,2,3579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/PoolingSegmentedFile.java,PoolingSegmentedFile.java,58,33,17,8,3,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,127,94,21,12,6,6286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcUUID.java,AbstractJdbcUUID.java,69,42,17,10,0,1598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TypeParser.java,TypeParser.java,517,405,44,68,91,16957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,103,68,18,17,12,2927
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UUIDType.java,UUIDType.java,250,172,42,36,41,6979
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLong.java,JdbcLong.java,101,67,17,17,4,2297
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUTF8.java,JdbcUTF8.java,100,67,17,16,0,2376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcType.java,AbstractJdbcType.java,36,17,17,2,0,1456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MarshalException.java,MarshalException.java,31,12,17,2,0,1092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SkipNullRepresenter.java,SkipNullRepresenter.java,40,19,18,3,2,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,26,6,18,2,0,1042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MappedFileDataInput.java,MappedFileDataInput.java,192,137,27,28,10,6059
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ICompressedFile.java,ICompressedFile.java,25,6,17,2,0,990
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/AbstractDataOutput.java,AbstractDataOutput.java,294,98,180,16,16,10189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CounterId.java,CounterId.java,256,176,43,37,20,7535
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,113,74,21,18,6,3642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,182,103,56,23,3,6137
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/AbstractDataInput.java,AbstractDataInput.java,335,120,198,17,21,12623
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CorruptSSTableException.java,CorruptSSTableException.java,36,15,17,4,0,1203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,SSTableIdentityIterator.java,273,200,43,30,18,9901
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/TypesMap.java,TypesMap.java,54,32,18,4,3,2764
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriter.java,SequentialWriter.java,445,298,74,73,23,12131
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LegacyBloomFilter.java,LegacyBloomFilter.java,170,112,39,19,7,5597
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AlwaysPresentFilter.java,AlwaysPresentFilter.java,39,13,20,6,0,1165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUUID.java,JdbcUUID.java,57,32,17,8,5,1715
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,185,99,71,15,6,8416
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcCounterColumn.java,JdbcCounterColumn.java,25,6,17,2,0,1004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,KeyIterator.java,74,48,17,9,1,2346
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StreamingHistogram.java,StreamingHistogram.java,201,125,58,18,16,6495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,311,151,124,36,15,11772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBoolean.java,JdbcBoolean.java,103,69,17,17,4,2636
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedThrottledReader.java,CompressedThrottledReader.java,59,31,20,8,0,1874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/SnappyCompressor.java,SnappyCompressor.java,95,64,20,11,1,3026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Throttle.java,Throttle.java,114,63,38,13,5,4224
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java,CompressedSequentialWriter.java,295,199,48,48,9,9420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,AbstractSSTableSimpleWriter.java,167,95,52,20,12,6513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/MarshalException.java,MarshalException.java,31,12,17,2,0,1090
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree.java,IntervalTree.java,461,362,35,64,64,15900
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/ICompressor.java,ICompressor.java,50,18,25,7,0,1856
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,408,341,28,39,39,11716
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java,CompressedRandomAccessReader.java,158,109,28,21,11,5592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionParameters.java,CompressionParameters.java,351,289,26,36,42,13497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapAllocator.java,HeapAllocator.java,46,19,21,6,0,1476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,MemoryOutputStream.java,53,26,20,7,0,1497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileMark.java,FileMark.java,20,2,17,1,0,874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,CompressionMetadata.java,421,302,73,46,21,13576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,DeflateCompressor.java,116,85,20,11,4,3577
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CorruptBlockException.java,CorruptBlockException.java,33,13,17,3,0,1284
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedPoolingSegmentedFile.java,BufferedPoolingSegmentedFile.java,47,24,18,5,0,1578
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,37,17,17,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,131,93,19,19,13,4014
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,82,46,28,8,0,2214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,349,240,74,35,25,13062
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,61,35,18,8,0,2010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DiskAwareRunnable.java,DiskAwareRunnable.java,83,39,36,8,6,2824
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,53,29,18,6,0,1650
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,50,17,23,10,0,1645
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/Memory.java,Memory.java,175,115,38,22,31,4943
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ColumnSortedMap.java,ColumnSortedMap.java,295,226,22,47,1,7646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,417,289,52,76,33,11868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IFilter.java,IFilter.java,30,9,17,4,0,1082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SemanticVersion.java,SemanticVersion.java,231,159,44,28,51,7222
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,141,96,25,20,4,3487
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,88,55,22,11,4,2632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MD5Digest.java,MD5Digest.java,75,40,26,9,2,2197
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/LZ4Compressor.java,LZ4Compressor.java,104,74,17,13,2,3707
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OutputHandler.java,OutputHandler.java,95,59,21,15,4,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ObjectSizes.java,ObjectSizes.java,249,142,74,33,4,7395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractPartitioner.java,AbstractPartitioner.java,30,12,17,1,1,1188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableScanner.java,SSTableScanner.java,275,215,28,32,20,8824
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LongToken.java,LongToken.java,33,13,17,3,0,1115
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,342,203,102,37,31,12902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BytesToken.java,BytesToken.java,71,43,17,11,3,1971
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,218,158,33,27,11,7579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedPoolingSegmentedFile.java,CompressedPoolingSegmentedFile.java,62,36,18,8,0,2036
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RangeStreamer.java,RangeStreamer.java,268,191,44,33,20,10431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,231,153,51,27,17,7822
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/LengthAvailableInputStream.java,LengthAvailableInputStream.java,98,65,21,12,0,2587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,66,34,25,7,0,2360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,124,26,83,15,0,4935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,30,11,17,2,2,1106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,344,260,42,42,21,11191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,57,22,26,9,0,2049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SlabAllocator.java,SlabAllocator.java,228,107,97,24,17,8088
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IncludingExcludingBounds.java,IncludingExcludingBounds.java,111,70,26,15,5,3901
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthorizer.java,AllowAllAuthorizer.java,70,42,17,11,0,2269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IResource.java,IResource.java,53,8,41,4,0,1740
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,247,165,37,45,9,7527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,269,209,26,34,27,10648
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/LegacyAuthorizer.java,LegacyAuthorizer.java,114,65,34,15,5,4450
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthorizer.java,IAuthorizer.java,122,20,91,11,0,5068
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/EncodedDataInputStream.java,EncodedDataInputStream.java,115,75,24,16,8,2990
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/LegacyAuthenticator.java,LegacyAuthenticator.java,94,50,31,13,1,3101
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/EncodedDataOutputStream.java,EncodedDataOutputStream.java,98,64,22,12,7,2626
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/IBitSet.java,IBitSet.java,52,15,28,9,0,1611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,86,44,29,13,5,2433
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OffHeapBitSet.java,OffHeapBitSet.java,170,129,24,17,8,5254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PasswordAuthenticator.java,PasswordAuthenticator.java,259,196,31,32,14,10580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,65,37,23,5,4,2117
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,169,93,56,22336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ReadRepairDecision.java,ReadRepairDecision.java,23,5,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/SeedProviderDef.java,SeedProviderDef.java,35,14,17,4,0,1225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,RequestSchedulerOptions.java,33,10,20,3,0,1186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/EncryptionOptions.java,EncryptionOptions.java,45,25,17,3,0,1752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,319,233,41,45,23,13418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Schema.java,Schema.java,492,237,194,61,31,14381
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Config.java,Config.java,229,153,27,49,0,7878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Murmur3Partitioner.java,Murmur3Partitioner.java,196,135,35,26,10,7020
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,123,76,30,17,9,4173
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RingPosition.java,RingPosition.java,29,6,22,1,0,1195
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,91,20,58,13,0,2931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ColumnDefinition.java,ColumnDefinition.java,320,238,36,46,64,13649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,40,17,18,5,0,1299
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCacheProvider.java,ConcurrentLinkedHashCacheProvider.java,26,8,17,1,0,1063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheProvider.java,IRowCacheProvider.java,26,5,20,1,0,1013
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1319,1056,61,202,148,44078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RefCountedMemory.java,RefCountedMemory.java,55,27,22,6,5,1760
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/PermissionDetails.java,PermissionDetails.java,79,49,21,9,5,2675
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IMeasurableMemory.java,IMeasurableMemory.java,27,5,20,2,0,925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Auth.java,Auth.java,282,196,55,31,10,10770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllInternodeAuthenticator.java,AllowAllInternodeAuthenticator.java,36,13,18,5,0,1214
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Avro.java,Avro.java,221,168,32,21,46,10005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IInternodeAuthenticator.java,IInternodeAuthenticator.java,44,8,31,5,0,1673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,440,244,129,67,47,13916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/DataResource.java,DataResource.java,248,153,65,30,18,7028
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/CacheKey.java,CacheKey.java,28,6,20,2,0,1080
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/security/SSLFactory.java,SSLFactory.java,142,102,24,16,2,5872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingCache.java,AutoSavingCache.java,332,267,22,43,34,12412
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICache.java,ICache.java,60,19,26,15,0,1835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,1597,1278,131,188,219,77078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheEntry.java,IRowCacheEntry.java,22,4,17,1,0,905
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,77,48,17,12,0,2460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,ConcurrentLinkedHashCache.java,138,94,22,22,1,3888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalToken.java,LocalToken.java,65,38,17,10,3,1834
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,SSTableSimpleUnsortedWriter.java,207,141,43,23,14,7950
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,34,13,17,4,0,1124
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,87,56,17,14,0,2441
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/RowCacheKey.java,RowCacheKey.java,91,60,18,13,9,2881
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,SerializingCacheProvider.java,68,44,18,6,4,2799
