Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleFilterFunction.java,SimpleFilterFunction.java,40,15,21,4,4,1331
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/AggregateFunction.java,AggregateFunction.java,54,7,42,5,0,1998
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/SimpleFilterFunctionTest.java,SimpleFilterFunctionTest.java,143,83,32,28,0,4065
XML,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/resources/log4j.xml,log4j.xml,38,14,23,1,0,1602
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1064
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/Function.java,Function.java,42,8,31,3,0,1581
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ConsumerProducerFunctionTest.java,ConsumerProducerFunctionTest.java,38,13,18,7,0,1144
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ConsumerFunctionTest.java,ConsumerFunctionTest.java,62,31,18,13,0,1985
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/ExampleAggregatorFunction.java,ExampleAggregatorFunction.java,45,23,15,7,0,1203
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/IsATest.java,IsATest.java,125,63,35,27,0,3244
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/FilterFunctionTest.java,FilterFunctionTest.java,74,32,26,16,0,1985
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/SimpleTransformFunction.java,SimpleTransformFunction.java,38,15,19,4,4,1341
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/integration/StoreIT.java,StoreIT.java,116,78,18,20,0,4284
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/FunctionContext.java,FunctionContext.java,129,45,69,15,2,4453
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/ProducerFunction.java,ProducerFunction.java,58,24,26,8,6,2060
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Aggregator.java,Aggregator.java,215,102,87,26,21,7933
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/AbstractGetAdjacentEntitySeedsHandlerTest.java,AbstractGetAdjacentEntitySeedsHandlerTest.java,160,115,18,27,3,6368
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/PassThroughFunctionContextTest.java,PassThroughFunctionContextTest.java,137,90,28,19,0,4869
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ProducerFunctionContext.java,ProducerFunctionContext.java,150,62,71,17,3,5380
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ProducerFunctionContextTest.java,ProducerFunctionContextTest.java,137,90,28,19,0,4736
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Transformer.java,Transformer.java,195,86,89,20,13,7627
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ConsumerFunctionContextTest.java,ConsumerFunctionContextTest.java,121,81,25,15,0,4306
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/GenerateElementsHandlerTest.java,GenerateElementsHandlerTest.java,53,27,18,8,0,1993
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/annotation/Inputs.java,Inputs.java,30,7,20,3,0,1086
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/GenerateObjectsHandlerTest.java,GenerateObjectsHandlerTest.java,53,27,18,8,0,1993
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/annotation/Outputs.java,Outputs.java,30,7,20,3,0,1084
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/ValidateHandlerTest.java,ValidateHandlerTest.java,84,52,21,11,0,3184
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/FilterTest.java,FilterTest.java,267,178,34,55,0,10595
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerFunctionContext.java,ConsumerFunctionContext.java,153,64,72,17,4,5509
Java,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/java/gaffer/operation/handler/AbstractGetElementsHandlerTest.java,AbstractGetElementsHandlerTest.java,343,263,22,58,51,15936
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/PassThroughFunctionContext.java,PassThroughFunctionContext.java,112,44,56,12,1,4394
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/AggregatorTest.java,AggregatorTest.java,266,172,43,51,0,10248
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/TransformerTest.java,TransformerTest.java,228,159,31,38,0,9802
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/processor/ProcessorTest.java,ProcessorTest.java,27,9,15,3,0,833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Processor.java,Processor.java,94,33,50,11,4,3115
XML,/Users/ropf/case_systems/gaffer/gaffer-core/graph/pom.xml,pom.xml,54,34,16,4,0,1916
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/context/ConsumerProducerFunctionContext.java,ConsumerProducerFunctionContext.java,158,66,74,18,3,5886
Properties File,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/store.properties,store.properties,17,1,15,1,0,596
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/main/java/gaffer/function/processor/Filter.java,Filter.java,221,97,98,26,13,8228
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsEdgeValidator.java,IsEdgeValidator.java,35,9,23,3,0,1272
XML,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/dataSchema.json,dataSchema.json,21,21,0,0,0,394
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/storeSchema.json,storeSchema.json,34,34,0,0,0,845
Java,/Users/ropf/case_systems/gaffer/gaffer-core/function/src/test/java/gaffer/function/context/ConsumerProducerFunctionContextTest.java,ConsumerProducerFunctionContextTest.java,170,120,30,20,0,6469
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/Validator.java,Validator.java,32,4,26,2,0,1019
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/main/java/gaffer/graph/Graph.java,Graph.java,428,172,211,45,16,22135
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/ValidatedElements.java,ValidatedElements.java,75,21,46,8,1,3871
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/AlwaysValid.java,AlwaysValid.java,29,7,20,2,0,918
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/IsEntityValidator.java,IsEntityValidator.java,35,9,23,3,0,1282
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/TransformOneToManyIterable.java,TransformOneToManyIterable.java,158,80,60,18,18,6150
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/TransformIterable.java,TransformIterable.java,145,70,58,17,12,5533
Java,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/java/gaffer/graph/GraphTest.java,GraphTest.java,130,90,24,16,2,5029
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/ElementGenerator.java,ElementGenerator.java,44,10,30,4,0,1682
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/OneToManyElementGenerator.java,OneToManyElementGenerator.java,76,26,43,7,0,3075
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinition.java,ElementDefinition.java,44,8,31,5,0,1549
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/generator/OneToOneElementGenerator.java,OneToOneElementGenerator.java,103,39,54,10,0,4246
XML,/Users/ropf/case_systems/gaffer/gaffer-core/graph/src/test/resources/log4j.xml,log4j.xml,29,13,15,1,0,1164
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementValueLoader.java,ElementValueLoader.java,41,6,31,4,0,1367
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/TypedElementDefinitionValidator.java,TypedElementDefinitionValidator.java,163,118,28,17,38,7589
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/Type.java,Type.java,81,48,19,14,2,2478
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/IdentifierType.java,IdentifierType.java,52,14,30,8,0,1347
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Element.java,Element.java,145,81,40,24,7,4555
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinitions.java,ElementDefinitions.java,259,150,70,39,12,9232
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementTuple.java,ElementTuple.java,69,38,20,11,4,2077
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/ElementDefinitionWithIds.java,ElementDefinitionWithIds.java,31,7,19,5,0,1093
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/ElementValidator.java,ElementValidator.java,100,49,39,12,10,3852
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Properties.java,Properties.java,90,57,23,10,7,2803
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/TransformIterableTest.java,TransformIterableTest.java,178,110,36,32,0,5833
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/TransformOneToManyIterableTest.java,TransformOneToManyIterableTest.java,181,118,36,27,0,6514
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/TypedEntityDefinition.java,TypedEntityDefinition.java,55,25,20,10,0,1757
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/store/src/test/resources/schemaTypes.json,schemaTypes.json,50,50,0,0,0,976
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/ValidatedElementsTest.java,ValidatedElementsTest.java,171,103,36,32,1,5336
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyProperties.java,LazyProperties.java,171,119,26,26,4,4938
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleTransformFunction.java,ExampleTransformFunction.java,34,15,15,4,0,1115
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleAggregatorFunction.java,ExampleAggregatorFunction.java,45,23,15,7,0,1206
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/ElementValidatorTest.java,ElementValidatorTest.java,97,57,24,16,0,3449
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/integration/ViewIT.java,ViewIT.java,127,72,30,25,0,4109
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/function/ExampleFilterFunction.java,ExampleFilterFunction.java,32,13,15,4,0,971
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/generator/OneToOneElementGeneratorTest.java,OneToOneElementGeneratorTest.java,127,73,27,27,6,3607
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/generator/OneToManyElementGeneratorTest.java,OneToManyElementGeneratorTest.java,85,47,24,14,2,2778
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/TypedElementDefinitionValidatorTest.java,TypedElementDefinitionValidatorTest.java,204,124,39,41,2,9228
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewTest.java,ViewTest.java,105,57,27,21,1,3226
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewEntityDefinitionTest.java,ViewEntityDefinitionTest.java,57,31,18,8,0,2149
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/schema/DataSchemaTest.java,DataSchemaTest.java,265,201,29,35,0,11690
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/schema/DataElementDefinitionValidatorTest.java,DataElementDefinitionValidatorTest.java,131,90,24,17,0,6465
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/schema/DataEdgeDefinitionTest.java,DataEdgeDefinitionTest.java,146,95,30,21,0,5666
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewEdgeDefinitionTest.java,ViewEdgeDefinitionTest.java,61,34,18,9,0,2301
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/view/ViewElementDefinitionValidatorTest.java,ViewElementDefinitionValidatorTest.java,151,103,27,21,0,7626
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/elementdefinition/schema/DataEntityDefinitionTest.java,DataEntityDefinitionTest.java,137,86,30,21,0,5232
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/PropertiesTest.java,PropertiesTest.java,145,90,33,22,0,4980
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/PropertiesTupleTest.java,PropertiesTupleTest.java,70,35,23,12,0,2304
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/view.json,view.json,46,46,0,0,0,1010
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyEdge.java,LazyEdge.java,142,90,28,24,4,4393
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/IdentifierTypeTest.java,IdentifierTypeTest.java,31,11,15,5,1,976
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementComponentKeyTest.java,ElementComponentKeyTest.java,231,130,53,48,0,7569
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyPropertiesTest.java,LazyPropertiesTest.java,188,120,36,32,0,7928
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementTupleTest.java,ElementTupleTest.java,116,69,29,18,0,4099
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/EdgeTest.java,EdgeTest.java,245,151,47,47,6,7252
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/EntityTest.java,EntityTest.java,143,80,33,30,2,4201
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/ElementTest.java,ElementTest.java,181,97,45,39,1,5124
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/ElementComponentKey.java,ElementComponentKey.java,157,84,48,25,13,4849
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/LazyEntity.java,LazyEntity.java,110,65,28,17,3,3584
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyEdgeTest.java,LazyEdgeTest.java,223,135,48,40,0,7759
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/PropertiesTuple.java,PropertiesTuple.java,61,30,20,11,0,1807
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Entity.java,Entity.java,115,76,23,16,7,3610
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/LazyEntityTest.java,LazyEntityTest.java,173,102,39,32,0,6152
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/TypeStore.java,TypeStore.java,28,4,22,2,0,1013
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/Types.java,Types.java,27,5,19,3,0,957
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementAggregatorTest.java,ElementAggregatorTest.java,253,172,37,44,0,11037
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementAggregator.java,ElementAggregator.java,117,53,49,15,0,4292
XML,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/log4j.xml,log4j.xml,30,14,15,1,0,1186
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/Edge.java,Edge.java,175,131,23,21,10,5521
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/TypedEdgeDefinition.java,TypedEdgeDefinition.java,85,49,20,16,0,2668
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/dataSchema.json,dataSchema.json,23,23,0,0,0,426
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/invalidView.json,invalidView.json,35,35,0,0,0,778
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementTransformerTest.java,ElementTransformerTest.java,177,126,25,26,0,8225
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementTransformer.java,ElementTransformer.java,97,55,26,16,0,3444
JSON,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/resources/schemaTypes.json,schemaTypes.json,50,50,0,0,0,976
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/element/function/ElementFilter.java,ElementFilter.java,85,46,26,13,0,2879
XML,/Users/ropf/case_systems/gaffer/accumulo-store/pom.xml,pom.xml,153,125,18,10,0,5621
XML,/Users/ropf/case_systems/gaffer/gaffer-core/operation/pom.xml,pom.xml,58,36,17,5,0,2072
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/test/java/gaffer/data/element/function/ElementFilterTest.java,ElementFilterTest.java,153,104,25,24,0,6489
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/View.java,View.java,108,60,31,17,2,3992
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/ViewElementDefinition.java,ViewElementDefinition.java,85,50,20,15,0,2825
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidInput.java,VoidInput.java,24,3,19,2,0,795
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Validatable.java,Validatable.java,60,10,41,9,0,2009
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/ViewEntityDefinition.java,ViewEntityDefinition.java,69,41,15,13,0,2237
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/view.json,view.json,8,8,0,0,0,83
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationChain.java,OperationChain.java,169,93,50,26,4,5857
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/Operation.java,Operation.java,131,21,93,17,0,5137
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/AccumuloStoreTest.java,AccumuloStoreTest.java,91,64,15,12,0,3147
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/GetOperation.java,GetOperation.java,154,33,99,22,4,5677
Properties File,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/store.properties,store.properties,31,16,15,0,0,1214
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloProperties.java,AccumuloProperties.java,390,146,202,42,0,14441
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractValidatable.java,AbstractValidatable.java,154,98,30,26,1,4995
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/OperationException.java,OperationException.java,32,10,18,4,0,1025
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStore.java,AccumuloStore.java,249,178,52,19,6,11143
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/ViewEdgeDefinition.java,ViewEdgeDefinition.java,95,61,15,19,0,3007
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/TypedElementDefinition.java,TypedElementDefinition.java,172,104,36,32,5,5329
Java,/Users/ropf/case_systems/gaffer/gaffer-core/data/src/main/java/gaffer/data/elementdefinition/view/ViewElementDefinitionValidator.java,ViewElementDefinitionValidator.java,101,58,32,11,18,4783
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/VoidOutput.java,VoidOutput.java,26,3,20,3,0,798
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractGetOperation.java,AbstractGetOperation.java,261,169,54,38,14,8911
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/dataSchema.json,dataSchema.json,42,42,0,0,0,1163
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/AbstractOperation.java,AbstractOperation.java,191,112,48,31,6,5418
JSON,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/resources/storeSchema.json,storeSchema.json,71,71,0,0,0,2310
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/MockAccumuloStore.java,MockAccumuloStore.java,53,26,19,8,0,1760
XML,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/resources/log4j.xml,log4j.xml,38,14,23,1,0,1601
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EdgeSeed.java,EdgeSeed.java,142,85,36,21,21,4445
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/EntitySeed.java,EntitySeed.java,113,62,35,16,15,3482
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/AccumuloStoreBackedGraphFactory.java,AccumuloStoreBackedGraphFactory.java,78,39,30,9,1,3295
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/MockAccumuloStoreForTest.java,MockAccumuloStoreForTest.java,101,74,15,12,9,4181
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/Validate.java,Validate.java,146,67,60,19,1,4999
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateElements.java,GenerateElements.java,154,70,66,18,1,5789
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/generate/GenerateObjects.java,GenerateObjects.java,155,70,67,18,1,5959
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/impl/add/AddElements.java,AddElements.java,87,43,34,10,0,3067
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloRangeIDRetrieverTest.java,AccumuloRangeIDRetrieverTest.java,118,90,17,11,3,4508
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloSingleIDRetrieverTest.java,AccumuloSingleIDRetrieverTest.java,331,271,29,31,15,13538
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/impl/AggregatorIteratorTest.java,AggregatorIteratorTest.java,133,96,18,19,0,5298
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/AbstractAccumuloElementConverterTest.java,AbstractAccumuloElementConverterTest.java,172,128,22,22,0,7545
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/ByteArrayEscapeUtilsTest.java,ByteArrayEscapeUtilsTest.java,146,112,17,17,8,5718
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDWithinSetRetrieverTest.java,AccumuloIDWithinSetRetrieverTest.java,590,446,94,50,26,27672
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/retriever/impl/AccumuloIDBetweenSetsRetrieverTest.java,AccumuloIDBetweenSetsRetrieverTest.java,594,458,80,56,25,26953
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/ColumnQualifierVisibilityValueAggregatorTest.java,ColumnQualifierVisibilityValueAggregatorTest.java,355,262,44,49,3,18348
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/ElementSeed.java,ElementSeed.java,81,40,29,12,9,2475
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/RetrieverException.java,RetrieverException.java,30,10,15,5,0,951
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/gaffer1/Gaffer1AccumuloElementConverterTest.java,Gaffer1AccumuloElementConverterTest.java,32,11,18,3,0,1259
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloItemRetriever.java,AccumuloItemRetriever.java,162,124,22,16,11,6354
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/key/core/impl/bytedEntity/ByteEntityAccumuloElementConverterTest.java,ByteEntityAccumuloElementConverterTest.java,31,11,18,2,0,1274
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/test/java/gaffer/accumulostore/utils/AccumuloPropertyNames.java,AccumuloPropertyNames.java,24,6,15,3,0,872
Java,/Users/ropf/case_systems/gaffer/accumulo-store/src/main/java/gaffer/accumulostore/retriever/AccumuloRetriever.java,AccumuloRetriever.java,121,82,31,8,16,5226
Java,/Users/ropf/case_systems/gaffer/gaffer-core/operation/src/main/java/gaffer/operation/data/generator/EdgeSeedExtractor.java,EdgeSeedExtractor.java,68,28,32,8,0,2774
