Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,197,137,33,27,8,6602
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableScanner.java,SSTableScanner.java,148,110,20,18,9,3973
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactSerializer2.java,ICompactSerializer2.java,42,9,29,4,0,1555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/CompactionIterator.java,CompactionIterator.java,200,158,20,22,16,6038
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IndexHelper.java,IndexHelper.java,161,93,48,20,9,5258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,AbstractColumnIterator.java,35,11,20,4,0,1103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IdentityQueryFilter.java,IdentityQueryFilter.java,43,14,24,5,0,1437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,99,65,20,14,9,3375
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamInitiateDoneVerbHandler.java,StreamInitiateDoneVerbHandler.java,39,14,20,5,1,1364
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BytesToken.java,BytesToken.java,62,36,18,8,3,1692
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableWriter.java,SSTableWriter.java,175,123,30,22,8,6408
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,63,34,21,8,4,1898
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,93,17,62,14,0,2894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,40,17,19,4,0,1234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,260,202,31,27,23,10270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableReader.java,SSTableReader.java,611,482,57,72,81,23262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableDeletingReference.java,SSTableDeletingReference.java,110,72,25,13,3,3708
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/BloomFilterTracker.java,BloomFilterTracker.java,78,49,20,9,0,2049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/DeletionService.java,DeletionService.java,56,29,20,7,0,1867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,257,158,71,28,33,8604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,33,13,18,2,0,1059
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableTracker.java,SSTableTracker.java,248,190,26,32,16,8397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,CollatingOrderPreservingPartitioner.java,154,100,30,24,5,4930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamFinishedVerbHandler.java,StreamFinishedVerbHandler.java,68,38,20,10,2,2223
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamOutManager.java,StreamOutManager.java,169,122,27,20,20,5809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamIn.java,StreamIn.java,51,21,24,6,1,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IteratingRow.java,IteratingRow.java,114,77,21,16,3,3249
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestMetadata.java,StreamRequestMetadata.java,108,72,26,10,4,3463
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,156,106,29,21,8,6097
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,31,8,20,3,0,1200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/SimpleAuthenticator.java,SimpleAuthenticator.java,168,119,27,22,16,7181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamRequestMessage.java,StreamRequestMessage.java,97,61,26,10,3,3566
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedRandomAccessFile.java,BufferedRandomAccessFile.java,427,262,132,33,37,13627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MappedFileDataInput.java,MappedFileDataInput.java,433,200,202,31,32,15306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamCompletionHandler.java,StreamCompletionHandler.java,81,41,31,9,4,3376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,106,63,29,14,1,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,164,125,23,16,18,4728
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/CompletedFileStatus.java,CompletedFileStatus.java,121,83,20,18,5,3706
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/PendingFile.java,PendingFile.java,123,83,20,20,2,3067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,41,13,20,8,0,1216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/StreamingService.java,StreamingService.java,115,80,23,12,7,4266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationException.java,ConfigurationException.java,30,8,20,2,0,1001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,71,46,18,7,24,2758
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AbstractCache.java,AbstractCache.java,43,20,20,3,0,1456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,79,54,18,7,14,3632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/JMXInstrumentedCacheMBean.java,JMXInstrumentedCacheMBean.java,42,10,27,5,0,1518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/JMXInstrumentedCache.java,JMXInstrumentedCache.java,31,9,20,2,0,1135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IAggregatableCacheProvider.java,IAggregatableCacheProvider.java,28,6,20,2,0,991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentedCache.java,InstrumentedCache.java,132,93,20,19,2,3135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,25,6,17,2,0,993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,106,61,28,17,5,3740
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,38,5,30,3,0,1504
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndPointSnitch.java,IEndPointSnitch.java,64,14,39,11,0,2393
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,62,37,17,8,3,2086
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,522,408,53,61,49,16190
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndPointSnitch.java,EndPointSnitch.java,61,22,31,8,2,2112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1277,1009,117,151,166,50259
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,56,12,37,7,0,1902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,532,396,71,65,15,17871
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,35,11,21,3,0,1291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Message.java,Message.java,138,98,19,21,2,3944
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,55,30,17,8,5,2120
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,96,62,21,13,1,2953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,130,102,17,11,6,3603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,374,247,81,46,24,12914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,33,5,26,2,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/ClusterCmd.java,ClusterCmd.java,283,195,66,22,12,8845
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,522,351,107,64,22,18264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,215,136,52,27,9,7876
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,27,6,18,3,0,981
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackUnawareStrategy.java,RackUnawareStrategy.java,60,28,25,7,3,2119
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackAwareStrategy.java,RackAwareStrategy.java,109,68,31,10,11,4160
Patch,/Users/ropf/case_systems/cassandra/contrib/mutex/cassandra.patch,cassandra.patch,50,49,0,1,0,1940
BASH,/Users/ropf/case_systems/cassandra/contrib/redhat/cassandra,cassandra,48,32,10,6,0,1114
Java,/Users/ropf/case_systems/cassandra/contrib/client_only/ClientOnlyExample.java,ClientOnlyExample.java,175,120,42,13,12,5777
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/ILatencySubscriber.java,ILatencySubscriber.java,26,6,17,3,0,985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeCmd.java,NodeCmd.java,643,543,42,58,102,24762
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,54,26,21,7,2,1831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IMessageCallback.java,IMessageCallback.java,26,4,20,2,0,892
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndPointSerializationHelper.java,CompactEndPointSerializationHelper.java,41,20,17,4,0,1477
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,174,137,22,15,14,4907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/IMessageSink.java,IMessageSink.java,26,6,17,3,0,979
Plain Text,/Users/ropf/case_systems/cassandra/contrib/word_count/README.txt,README.txt,23,16,0,7,0,802
XML,/Users/ropf/case_systems/cassandra/contrib/javautils/build.xml,build.xml,87,61,18,8,0,3080
XML,/Users/ropf/case_systems/cassandra/contrib/mutex/storage-conf.xml,storage-conf.xml,43,7,31,5,0,1405
Java,/Users/ropf/case_systems/cassandra/contrib/word_count/src/WordCountSetup.java,WordCountSetup.java,79,46,21,12,1,2965
Java,/Users/ropf/case_systems/cassandra/contrib/word_count/src/WordCount.java,WordCount.java,139,96,24,19,5,5448
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count,word_count,57,30,19,8,7,1680
Java,/Users/ropf/case_systems/cassandra/contrib/bmt_example/CassandraBulkLoader.java,CassandraBulkLoader.java,293,206,58,29,5,11141
Java,/Users/ropf/case_systems/cassandra/contrib/mutex/src/org/apache/cassandra/mutex/ClusterMutex.java,ClusterMutex.java,343,216,78,49,35,11797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Header.java,Header.java,155,111,19,25,6,4405
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/SerializerType.java,SerializerType.java,27,8,17,2,0,917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/FileStreamTask.java,FileStreamTask.java,155,113,27,15,7,5097
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ProtocolHeader.java,ProtocolHeader.java,31,11,17,3,0,1178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,102,50,44,8,12,3831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/SinkManager.java,SinkManager.java,73,47,17,9,6,2198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,121,82,28,11,10,3898
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/build.xml,build.xml,111,78,23,10,0,4309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,234,183,23,28,16,7392
XML,/Users/ropf/case_systems/cassandra/contrib/property_snitch/build.xml,build.xml,77,40,30,7,0,2729
Plain Text,/Users/ropf/case_systems/cassandra/contrib/property_snitch/README.txt,README.txt,41,30,0,11,0,1394
Properties File,/Users/ropf/case_systems/cassandra/contrib/property_snitch/conf/rack.properties,rack.properties,23,3,17,3,0,924
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,197,110,58,29,14,7686
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/main/java/org/apache/cassandra/contrib/utils/service/CassandraServiceDataCleaner.java,CassandraServiceDataCleaner.java,101,40,53,8,5,2982
Java,/Users/ropf/case_systems/cassandra/contrib/property_snitch/src/java/org/apache/cassandra/locator/PropertyFileEndPointSnitch.java,PropertyFileEndPointSnitch.java,189,123,50,16,11,6414
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/storage-conf.xml,storage-conf.xml,382,59,292,31,0,17251
Python,/Users/ropf/case_systems/cassandra/contrib/cassandra_browser/index.py,index.py,485,446,27,12,3,18313
XML,/Users/ropf/case_systems/cassandra/contrib/word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
XML,/Users/ropf/case_systems/cassandra/contrib/circuit/build.xml,build.xml,59,37,18,4,0,2271
Java,/Users/ropf/case_systems/cassandra/contrib/javautils/src/test/java/org/apache/cassandra/contrib/utils/service/CassandraServiceTest.java,CassandraServiceTest.java,119,61,42,16,0,4118
Python,/Users/ropf/case_systems/cassandra/contrib/cassandra_browser/cutejson.py,cutejson.py,116,84,25,7,2,4118
Java,/Users/ropf/case_systems/cassandra/contrib/property_snitch/src/java/org/apache/cassandra/locator/PropertyFileEndPointSnitchMBean.java,PropertyFileEndPointSnitchMBean.java,47,7,34,6,0,1488
XML,/Users/ropf/case_systems/cassandra/contrib/maven/pom.xml,pom.xml,551,480,35,36,0,17849
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/CircuitFrame.java,CircuitFrame.java,247,184,29,34,11,8690
XML,/Users/ropf/case_systems/cassandra/contrib/pig/build.xml,build.xml,74,48,20,6,0,3056
Plain Text,/Users/ropf/case_systems/cassandra/contrib/pig/README.txt,README.txt,37,27,0,10,0,1395
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,51,24,21,6,1,2019
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,165,103,43,19,27,3882
XML,/Users/ropf/case_systems/cassandra/test/conf/storage-conf.xml,storage-conf.xml,86,67,19,0,0,4578
XML,/Users/ropf/case_systems/cassandra/contrib/pig/storage-conf.xml,storage-conf.xml,369,57,283,29,0,16850
Batch,/Users/ropf/case_systems/cassandra/bin/schematool.bat,schematool.bat,67,46,5,16,7,2233
Shell,/Users/ropf/case_systems/cassandra/contrib/circuit/bin/circuit,circuit,64,36,18,10,10,1804
Batch,/Users/ropf/case_systems/cassandra/bin/clustertool.bat,clustertool.bat,67,46,5,16,7,2233
Java,/Users/ropf/case_systems/cassandra/contrib/pig/src/java/org/apache/cassandra/hadoop/pig/CassandraStorage.java,CassandraStorage.java,145,103,27,15,8,4972
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1780
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingPanel.java,RingPanel.java,168,122,27,19,6,6531
Shell,/Users/ropf/case_systems/cassandra/contrib/word_count/bin/word_count_setup,word_count_setup,56,30,18,8,7,1670
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-junit.properties,log4j-junit.properties,37,12,21,4,0,1655
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,62,36,19,7,6,2145
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j.properties,log4j.properties,25,6,16,3,0,1134
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,72,55,5,12,7,2521
Python,/Users/ropf/case_systems/cassandra/test/system/__init__.py,__init__.py,113,71,26,16,7,4106
Batch,/Users/ropf/case_systems/cassandra/bin/sstable2json.bat,sstable2json.bat,68,47,5,16,7,2252
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/AboutDialog.java,AboutDialog.java,82,55,17,10,0,2809
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1697
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,27,20,3,4,1,765
Batch,/Users/ropf/case_systems/cassandra/bin/json2sstable.bat,json2sstable.bat,68,47,5,16,7,2252
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingModel.java,RingModel.java,249,167,48,34,6,7024
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1696
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,54,22,24,8,1,1972
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,185
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1756
JSON,/Users/ropf/case_systems/cassandra/test/resources/SuperCF.json,SuperCF.json,4,4,0,0,0,341
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,50,26,18,6,5,1667
Shell,/Users/ropf/case_systems/cassandra/bin/clustertool,clustertool,57,31,19,7,5,1839
Batch,/Users/ropf/case_systems/cassandra/bin/nodetool.bat,nodetool.bat,51,38,3,10,6,1889
Batch,/Users/ropf/case_systems/cassandra/bin/config-converter.bat,config-converter.bat,67,46,5,16,7,2233
Batch,/Users/ropf/case_systems/cassandra/bin/sstablekeys.bat,sstablekeys.bat,61,42,5,14,7,2108
Shell,/Users/ropf/case_systems/cassandra/contrib/pig/bin/pig_cassandra,pig_cassandra,50,24,19,7,4,1637
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,464,171,239,54,0,21513
Arvo,/Users/ropf/case_systems/cassandra/interface/cassandra.avpr,cassandra.avpr,100,98,0,2,0,3359
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/Util.java,Util.java,111,69,26,16,1,3925
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/CleanupHelper.java,CleanupHelper.java,80,51,20,9,4,2404
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,109,68,29,12,3,4172
Python,/Users/ropf/case_systems/cassandra/test/system/test_server.py,test_server.py,1035,953,40,42,45,55084
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceClientTest.java,StorageServiceClientTest.java,47,23,19,5,1,1572
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageProxyTest.java,StorageProxyTest.java,113,70,33,10,1,4628
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,166,81,69,16,11,5525
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/CassandraServerTest.java,CassandraServerTest.java,60,9,48,3,0,2128
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceTest.java,AntiEntropyServiceTest.java,275,189,49,37,8,10423
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,81,39,26,16,1,2681
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,86,53,19,14,0,3303
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,418,307,50,61,73,12150
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,132,91,23,18,15,4544
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,509,392,47,70,96,14811
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,106,40,58,8,1,4177
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,655,462,87,106,47,39826
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubColumnTest.java,RemoveSubColumnTest.java,57,30,20,7,0,2221
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,SuperColumn.java,468,352,51,65,84,12975
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,543,424,46,73,109,15265
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,526,400,56,70,110,15532
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CompactionsTest.java,CompactionsTest.java,134,96,20,18,11,5083
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,ColumnOrSuperColumn.java,423,307,55,61,73,12126
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/EmbeddedCassandraServiceTest.java,EmbeddedCassandraServiceTest.java,120,59,45,16,0,4029
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,61,36,20,5,2,2375
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,ColumnParent.java,429,316,51,62,77,12529
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,KeyRange.java,686,542,57,87,150,19104
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,Column.java,523,399,54,70,100,14926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ReadResponseResolverTest.java,ReadResponseResolverTest.java,95,59,20,16,0,3344
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,71,39,24,8,1,2573
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RangeSliceResponseResolverTest.java,RangeSliceResponseResolverTest.java,74,45,20,9,1,3772
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,AuthorizationException.java,333,232,47,54,44,8716
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/hadoop/ColumnFamilyInputFormatTest.java,ColumnFamilyInputFormatTest.java,54,26,20,8,1,1884
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1403
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/BootstrapTest.java,BootstrapTest.java,57,33,18,6,1,2637
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,AuthenticationRequest.java,358,254,47,57,44,10174
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,58,27,22,9,0,2063
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,130,95,21,14,9,5140
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/StreamingTest.java,StreamingTest.java,63,33,21,9,1,2314
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,463,346,52,65,80,12572
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,463,342,57,64,80,13741
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,69,38,19,12,0,2289
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,239,151,45,43,16,6337
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,166,122,18,26,5,4370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,50,23,18,9,0,1531
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,593,435,73,85,22,20317
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTest.java,FilterTest.java,114,77,19,18,6,3433
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BoundedStatsDequeTest.java,BoundedStatsDequeTest.java,78,42,24,12,0,2512
