Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInterruptedException.java,CompactionInterruptedException.java,28,9,17,2,0,1122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java,AbstractCompactionStrategy.java,526,334,132,60,48,20686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyOptions.java,SizeTieredCompactionStrategyOptions.java,97,69,17,11,7,4174
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/AbstractUnfilteredPartitionIterator.java,AbstractUnfilteredPartitionIterator.java,30,11,17,2,0,1077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Scrubber.java,Scrubber.java,621,478,52,91,66,24141
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/UnfilteredPartitionIterator.java,UnfilteredPartitionIterator.java,45,8,34,3,0,1931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/PartitionStatisticsCollector.java,PartitionStatisticsCollector.java,30,11,17,2,0,1245
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionHistoryTabularData.java,CompactionHistoryTabularData.java,84,53,17,14,1,3596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyOptions.java,DateTieredCompactionStrategyOptions.java,154,121,17,16,17,7703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java,LeveledCompactionTask.java,65,41,17,7,2,2644
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java,SizeTieredCompactionStrategy.java,353,254,49,50,34,14957
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionTask.java,CompactionTask.java,348,252,47,49,30,15127
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/BasePartitionIterator.java,BasePartitionIterator.java,27,7,18,2,0,1071
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/SliceableUnfilteredRowIterator.java,SliceableUnfilteredRowIterator.java,39,7,29,3,0,1783
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/PurgeFunction.java,PurgeFunction.java,127,87,22,18,8,4362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManagerMBean.java,CompactionManagerMBean.java,109,22,72,15,0,3774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/AbstractBTreePartition.java,AbstractBTreePartition.java,413,313,29,71,41,15534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredSerializer.java,UnfilteredSerializer.java,576,420,78,78,82,25328
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManager.java,CompactionManager.java,1747,1347,208,192,164,72190
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/OperationType.java,OperationType.java,64,40,18,6,2,2113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionController.java,CompactionController.java,256,165,54,37,38,9788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/SerializationHelper.java,SerializationHelper.java,128,80,28,20,23,4596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Rows.java,Rows.java,312,222,58,32,72,14123
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategy.java,TimeWindowCompactionStrategy.java,383,268,60,55,35,16555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/ComplexColumnData.java,ComplexColumnData.java,265,185,37,43,36,9125
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionStrategyManager.java,CompactionStrategyManager.java,509,389,68,52,72,17858
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/TimeWindowCompactionStrategyOptions.java,TimeWindowCompactionStrategyOptions.java,148,105,17,26,16,7261
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/BufferCell.java,BufferCell.java,365,257,45,63,87,15384
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/DateTieredCompactionStrategy.java,DateTieredCompactionStrategy.java,465,318,92,55,42,19479
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInfo.java,CompactionInfo.java,172,126,25,21,9,5176
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowIterators.java,RowIterators.java,89,49,30,10,2,3295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CounterId.java,CounterId.java,146,91,32,23,8,4113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/PartitionIterator.java,PartitionIterator.java,38,6,29,3,0,1556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/SingletonUnfilteredPartitionIterator.java,SingletonUnfilteredPartitionIterator.java,71,43,17,11,2,1949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,26,6,18,2,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/Partition.java,Partition.java,70,20,41,9,0,2672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/FilteredPartition.java,FilteredPartition.java,94,58,23,13,1,2762
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/PartitionIterators.java,PartitionIterators.java,141,96,29,16,6,5105
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowDiffListener.java,RowDiffListener.java,78,10,63,5,0,4252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/DefaultCompactionWriter.java,DefaultCompactionWriter.java,79,49,20,10,1,3312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/CompactionAwareWriter.java,CompactionAwareWriter.java,159,95,44,20,3,5464
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/MaxSSTableSizeWriter.java,MaxSSTableSizeWriter.java,108,77,20,11,3,5058
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/MajorLeveledCompactionWriter.java,MajorLeveledCompactionWriter.java,112,85,17,10,3,5227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/writers/SplittingSizeTieredCompactionWriter.java,SplittingSizeTieredCompactionWriter.java,119,84,24,11,6,5692
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibraryDarwin.java,CLibraryDarwin.java,131,81,33,17,0,4611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ChecksumType.java,ChecksumType.java,63,36,17,10,0,1668
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowIterator.java,RowIterator.java,46,11,32,3,1,1804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,196,106,75,15,6,8775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/BaseRowIterator.java,BaseRowIterator.java,64,14,43,7,0,2127
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AlwaysPresentFilter.java,AlwaysPresentFilter.java,56,29,17,10,0,1473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,390,191,154,45,15,14588
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/partitions/AtomicBTreePartition.java,AtomicBTreePartition.java,324,226,58,40,40,13578
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterator.java,UnfilteredRowIterator.java,72,15,52,5,2,3271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Throwables.java,Throwables.java,184,142,18,24,19,5713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/BTreeRow.java,BTreeRow.java,697,522,66,109,82,27441
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,113,74,21,18,6,3642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StreamingHistogram.java,StreamingHistogram.java,285,185,67,33,28,9096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractRow.java,AbstractRow.java,186,144,22,20,27,6188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SearchIterator.java,SearchIterator.java,35,6,27,2,0,1445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractUnfilteredRowIterator.java,AbstractUnfilteredRowIterator.java,90,61,17,12,0,2768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogFile.java,LogFile.java,417,288,60,69,27,13755
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NoSpamLogger.java,NoSpamLogger.java,255,184,32,39,11,8588
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundaryMarker.java,RangeTombstoneBoundaryMarker.java,171,118,28,25,9,6371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/Helpers.java,Helpers.java,266,175,62,29,25,8923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/CellPath.java,CellPath.java,156,109,21,26,10,4390
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractRangeTombstoneMarker.java,AbstractRangeTombstoneMarker.java,78,50,17,11,3,2235
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Row.java,Row.java,690,315,287,88,36,26240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogRecord.java,LogRecord.java,355,245,63,47,25,11908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneBoundMarker.java,RangeTombstoneBoundMarker.java,155,108,23,24,6,4923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree.java,IntervalTree.java,370,282,31,57,55,12919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogTransaction.java,LogTransaction.java,445,292,93,60,28,15103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/ColumnData.java,ColumnData.java,87,25,49,13,0,2959
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Unfiltered.java,Unfiltered.java,71,22,40,9,2,2424
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/CounterCells.java,CounterCells.java,32,11,17,4,0,1182
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/EncodingStats.java,EncodingStats.java,253,171,45,37,27,10125
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Cells.java,Cells.java,240,121,104,15,45,11168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIteratorSerializer.java,UnfilteredRowIteratorSerializer.java,267,172,51,44,25,12228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IFilter.java,IFilter.java,47,16,22,9,0,1451
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillis.java,NanoTimeToCurrentTimeMillis.java,88,46,33,9,1,3346
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/UnfilteredRowIterators.java,UnfilteredRowIterators.java,586,395,131,60,54,24263
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultValue.java,DefaultValue.java,51,27,17,7,1,1340
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTrees.java,MerkleTrees.java,446,275,112,59,30,11632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntegerInterval.java,IntegerInterval.java,227,167,30,30,20,6807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DynamicList.java,DynamicList.java,261,190,41,30,44,8264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/JVMStabilityInspector.java,JVMStabilityInspector.java,149,97,34,18,18,5171
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,37,17,17,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FastByteOperations.java,FastByteOperations.java,452,339,63,50,41,17027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,146,100,25,21,4,3652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractIterator.java,AbstractIterator.java,83,51,18,14,7,2188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibraryWrapper.java,CLibraryWrapper.java,40,15,21,4,0,1772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,161,108,34,19,5,5049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/AbstractCell.java,AbstractCell.java,139,99,24,16,31,4863
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MD5Digest.java,MD5Digest.java,85,50,26,9,2,2469
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RangeTombstoneMarker.java,RangeTombstoneMarker.java,193,113,51,29,15,8453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableReversedIterator.java,SSTableReversedIterator.java,363,250,62,51,45,15032
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogReplicaSet.java,LogReplicaSet.java,230,168,27,35,23,8009
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CoalescingStrategies.java,CoalescingStrategies.java,563,424,71,68,43,20148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableIterator.java,SSTableIterator.java,272,171,58,43,44,11153
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ConcurrentBiMap.java,ConcurrentBiMap.java,131,88,26,17,12,3884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WindowsTimer.java,WindowsTimer.java,65,39,17,9,8,2121
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OutputHandler.java,OutputHandler.java,95,59,21,15,4,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/SSTableIntervalTree.java,SSTableIntervalTree.java,60,32,20,8,1,2205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ObjectSizes.java,ObjectSizes.java,167,74,73,20,5,5321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/AbstractSSTableIterator.java,AbstractSSTableIterator.java,524,394,60,70,54,19397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,68,36,24,8,0,2426
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibraryWindows.java,CLibraryWindows.java,103,56,32,15,0,3176
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapUtils.java,HeapUtils.java,203,121,59,23,17,6781
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/CounterContext.java,CounterContext.java,903,601,192,110,178,33006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,251,166,39,46,9,7737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,396,307,40,49,38,11617
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/SSTableSet.java,SSTableSet.java,32,7,24,1,0,1307
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/RowAndDeletionMergeIterator.java,RowAndDeletionMergeIterator.java,191,131,36,24,33,7465
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BackgroundActivityMonitor.java,BackgroundActivityMonitor.java,171,129,22,20,15,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/RMIServerSocketFactoryImpl.java,RMIServerSocketFactoryImpl.java,68,41,20,7,4,1951
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/View.java,View.java,357,244,74,39,39,15479
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/Tracker.java,Tracker.java,489,351,70,68,33,17395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressionInfo.java,CompressionInfo.java,95,58,25,12,11,3720
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSErrorHandler.java,FSErrorHandler.java,30,7,20,3,0,1089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/RoundRobinScheduler.java,RoundRobinScheduler.java,162,106,35,21,11,5309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IVersionedSerializer.java,IVersionedSerializer.java,53,10,38,5,0,2063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/VIntCoding.java,VIntCoding.java,183,82,80,21,5,7270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSDiskFullWriteError.java,FSDiskFullWriteError.java,33,13,17,3,0,1108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSError.java,FSError.java,48,21,22,5,3,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSWriteError.java,FSWriteError.java,39,18,17,4,0,1202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IndexedSearchIterator.java,IndexedSearchIterator.java,33,6,25,2,0,1301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/rows/Cell.java,Cell.java,157,50,82,25,3,5583
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedStreamWriter.java,CompressedStreamWriter.java,138,96,27,15,10,5675
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SimpleCondition.java,SimpleCondition.java,97,66,20,11,11,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/TreeCursor.java,TreeCursor.java,270,160,79,31,37,9580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Blocker.java,Blocker.java,63,41,18,4,3,1736
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LifecycleTransaction.java,LifecycleTransaction.java,645,391,169,85,40,27100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeBuilder.java,NodeBuilder.java,441,303,92,46,62,17031
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTree.java,BTree.java,1103,773,201,129,157,39379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Ref.java,Ref.java,720,562,93,65,104,25461
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedInputStream.java,CompressedInputStream.java,209,135,42,32,15,7640
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseable.java,SharedCloseable.java,37,7,28,2,0,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/RefCounted.java,RefCounted.java,64,25,33,6,0,2458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogAwareFileLister.java,LogAwareFileLister.java,205,132,44,29,7,7726
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,CompressedStreamReader.java,145,99,28,18,16,6077
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WrappedSharedCloseable.java,WrappedSharedCloseable.java,83,51,22,10,1,2425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/lifecycle/LogReplica.java,LogReplica.java,105,60,30,15,3,2879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SelfRefCounted.java,SelfRefCounted.java,24,5,18,1,0,956
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISerializer.java,ISerializer.java,46,10,31,5,0,1661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Transactional.java,Transactional.java,227,103,101,23,15,9179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSearchIterator.java,BTreeSearchIterator.java,163,114,27,22,16,4902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/NoScheduler.java,NoScheduler.java,37,9,21,7,0,1273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/UpdateFunction.java,UpdateFunction.java,72,30,33,9,0,2427
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Accumulator.java,Accumulator.java,138,81,45,12,15,4577
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/IRequestScheduler.java,IRequestScheduler.java,41,7,31,3,0,1587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Locks.java,Locks.java,54,30,18,6,4,1649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SharedCloseableImpl.java,SharedCloseableImpl.java,57,29,21,7,1,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/WeightedQueue.java,WeightedQueue.java,74,49,17,8,3,2454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/Refs.java,Refs.java,263,181,60,22,28,7460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/TreeBuilder.java,TreeBuilder.java,119,55,50,14,12,4779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISSTableSerializer.java,ISSTableSerializer.java,47,10,33,4,0,1850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/NodeCursor.java,NodeCursor.java,198,115,62,21,8,6751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/WaitQueue.java,WaitQueue.java,521,294,174,53,50,17604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ShortType.java,ShortType.java,93,60,18,15,5,2908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/OpOrder.java,OpOrder.java,433,207,195,31,42,16454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ForwardingVersionedSerializer.java,ForwardingVersionedSerializer.java,57,23,27,7,0,2052
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ByteType.java,ByteType.java,90,58,18,14,3,2800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/IBitSet.java,IBitSet.java,62,18,32,12,0,1857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,103,73,18,12,0,3361
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,169,93,56,22343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,456,253,134,69,47,14134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSReadError.java,FSReadError.java,39,18,17,4,0,1198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,445,259,131,55,21,15027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OffHeapBitSet.java,OffHeapBitSet.java,187,143,24,20,8,5488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/TrackedInputStream.java,TrackedInputStream.java,76,44,23,9,0,2001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ColumnToCollectionType.java,ColumnToCollectionType.java,153,108,22,23,12,5181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/SetType.java,SetType.java,182,137,19,26,15,5837
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BytesReadTracker.java,BytesReadTracker.java,30,6,20,4,0,1006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,SSTableIdentityIterator.java,147,102,26,19,1,4425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CorruptSSTableException.java,CorruptSSTableException.java,36,15,17,4,0,1225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/WrappedDataOutputStreamPlus.java,WrappedDataOutputStreamPlus.java,68,38,23,7,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,KeyIterator.java,126,90,17,19,5,3338
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableTxnWriter.java,SSTableTxnWriter.java,124,84,23,17,0,4731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayInputStream.java,FastByteArrayInputStream.java,234,73,144,17,10,7546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryInputStream.java,MemoryInputStream.java,76,47,17,12,1,2300
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,AbstractSSTableSimpleWriter.java,119,80,26,13,6,4439
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChannelProxy.java,ChannelProxy.java,182,134,26,22,0,4401
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/SnappyCompressor.java,SnappyCompressor.java,121,80,24,17,2,3972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/BTreeSet.java,BTreeSet.java,644,510,32,102,20,17394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,325,223,69,33,28,11829
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableMultiWriter.java,SSTableMultiWriter.java,54,23,22,9,0,1901
