Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,261,197,33,31,21,10511
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupChecks.java,StartupChecks.java,356,258,65,33,35,16257
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,488,370,73,45,48,20491
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ResponseResolver.java,ResponseResolver.java,61,33,18,10,0,2191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractReadExecutor.java,AbstractReadExecutor.java,336,224,68,44,30,14597
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/AbstractIterator.java,AbstractIterator.java,155,64,65,26,6,4928
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Tries.java,Tries.java,95,35,50,10,7,2760
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,736,524,114,98,74,26280
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/KeyAnalyzer.java,KeyAnalyzer.java,73,12,51,10,0,2255
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,61,38,17,6,2,2146
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,4776,3596,604,576,543,200231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,99,61,24,14,6,3742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractTrie.java,AbstractTrie.java,230,143,57,30,33,6226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/PatriciaTrie.java,PatriciaTrie.java,1261,771,299,191,177,38908
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Trie.java,Trie.java,152,15,127,10,0,5635
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/Cursor.java,Cursor.java,83,14,59,10,0,2746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/SuffixSA.java,SuffixSA.java,144,102,19,23,13,5029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryController.java,QueryController.java,255,184,31,40,34,9611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/utils/trie/AbstractPatriciaTrie.java,AbstractPatriciaTrie.java,1151,709,278,164,140,33237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspectorMXBean.java,GCInspectorMXBean.java,25,5,19,1,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/Operation.java,Operation.java,500,288,146,66,82,19471
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,55,13,37,5,0,1810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/ByteTerm.java,ByteTerm.java,51,27,17,7,0,1610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/MemIndex.java,MemIndex.java,51,27,17,7,0,1965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientWarn.java,ClientWarn.java,87,56,17,14,6,2527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/SkipListMemIndex.java,SkipListMemIndex.java,97,66,17,14,17,3550
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeNamesQueryPager.java,RangeNamesQueryPager.java,92,53,29,10,7,3468
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/IndexMemtable.java,IndexMemtable.java,71,44,17,10,8,2593
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,86,50,22,14,9,2738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/TrieMemIndex.java,TrieMemIndex.java,281,204,24,53,16,10287
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/memory/KeyRangeIterator.java,KeyRangeIterator.java,129,90,18,21,6,3914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,137,44,80,13,0,5459
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,65,38,23,4,1,2788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,264,204,40,20,30,11183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,198,128,41,29,26,7654
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeSliceQueryPager.java,RangeSliceQueryPager.java,131,93,25,13,15,5348
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,182,127,29,26,20,7023
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,100,59,26,15,6,4041
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PaxosState.java,PaxosState.java,164,123,29,12,8,6815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/Commit.java,Commit.java,146,101,20,25,12,4790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareVerbHandler.java,PrepareVerbHandler.java,37,14,20,3,0,1485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/AbstractPaxosCallback.java,AbstractPaxosCallback.java,68,40,20,8,1,2229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SharedExecutorPool.java,SharedExecutorPool.java,112,44,56,12,9,6271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/CommitVerbHandler.java,CommitVerbHandler.java,38,15,20,3,0,1440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeCallback.java,ProposeCallback.java,93,43,36,14,8,3220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,65,36,22,7,2,2258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/Expression.java,Expression.java,402,306,29,67,72,11925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareResponse.java,PrepareResponse.java,119,80,25,14,4,4807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/plan/QueryPlan.java,QueryPlan.java,170,121,26,23,15,6172
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ReporterWrapper.java,ReporterWrapper.java,75,42,22,11,0,2250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ColumnFamilySplit.java,ColumnFamilySplit.java,126,89,22,15,5,3628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,Stage.java,83,60,17,6,3,2301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/HadoopCompat.java,HadoopCompat.java,303,206,71,26,4,12912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/EmptySerializer.java,EmptySerializer.java,54,28,17,9,1,1592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ListSerializer.java,ListSerializer.java,163,120,25,18,13,5074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BooleanSerializer.java,BooleanSerializer.java,61,34,17,10,9,2046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CounterSerializer.java,CounterSerializer.java,22,4,17,1,0,907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/LocalAwareExecutorService.java,LocalAwareExecutorService.java,34,7,23,4,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/LongSerializer.java,LongSerializer.java,54,28,17,9,7,1788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeSerializer.java,TimeSerializer.java,195,150,22,23,31,6669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimeUUIDSerializer.java,TimeUUIDSerializer.java,42,18,19,5,3,1494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,25,6,17,2,0,1010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,191,135,27,29,2,5921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TypeSerializer.java,TypeSerializer.java,51,16,26,9,2,1683
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,156,102,34,20,2,6436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ConfigHelper.java,ConfigHelper.java,604,413,117,74,20,21954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ByteSerializer.java,ByteSerializer.java,54,28,17,9,7,1791
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UUIDSerializer.java,UUIDSerializer.java,56,30,18,8,7,1903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,DebuggableScheduledThreadPoolExecutor.java,127,79,32,16,3,4814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,1744,1190,292,262,188,81716
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/FloatSerializer.java,FloatSerializer.java,57,30,17,10,8,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AbstractLocalAwareExecutorService.java,AbstractLocalAwareExecutorService.java,230,180,18,32,10,7087
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,36,15,17,4,0,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocal.java,ExecutorLocal.java,44,10,29,5,0,1732
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ExecutorLocals.java,ExecutorLocals.java,84,43,31,10,6,3251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,CounterMutationVerbHandler.java,56,27,24,5,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,SEPWorker.java,388,235,110,43,60,16575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Keyspaces.java,Keyspaces.java,124,87,17,20,4,3310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/KeyspaceMetadata.java,KeyspaceMetadata.java,177,131,20,26,17,5955
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordWriter.java,CqlRecordWriter.java,535,370,109,56,54,20239
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/MapSerializer.java,MapSerializer.java,179,137,26,16,15,6447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,29,10,17,2,0,1102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,312,188,91,33,22,12576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ScheduledExecutors.java,ScheduledExecutors.java,48,12,32,4,0,2012
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlInputFormat.java,CqlInputFormat.java,348,254,53,41,36,15095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Mutation.java,Mutation.java,377,280,41,56,35,12598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,42,8,29,5,0,1352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPExecutor.java,SEPExecutor.java,280,198,47,35,35,9912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Indexes.java,Indexes.java,205,115,58,32,7,6159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/CollectionSerializer.java,CollectionSerializer.java,112,70,24,18,6,3743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,510,398,52,60,35,22015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstoneList.java,RangeTombstoneList.java,761,519,146,96,100,29096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/UTF8Serializer.java,UTF8Serializer.java,154,114,34,6,38,6218
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,344,257,41,46,30,12746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CQLTypeParser.java,CQLTypeParser.java,60,31,19,10,4,2187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/Functions.java,Functions.java,236,137,64,35,11,7060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlOutputFormat.java,CqlOutputFormat.java,143,57,70,16,6,5502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/InetAddressSerializer.java,InetAddressSerializer.java,75,47,17,11,6,2303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkRecordWriter.java,CqlBulkRecordWriter.java,320,243,48,29,26,11569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlBulkOutputFormat.java,CqlBulkOutputFormat.java,209,121,60,28,6,7612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/IntegerSerializer.java,IntegerSerializer.java,54,27,18,9,2,1746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AbstractTextSerializer.java,AbstractTextSerializer.java,75,44,21,10,1,2241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlConfigHelper.java,CqlConfigHelper.java,629,488,45,96,49,24400
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/TimestampSerializer.java,TimestampSerializer.java,199,151,25,23,12,6766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IFailureDetector.java,IFailureDetector.java,81,12,60,9,0,2946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DoubleSerializer.java,DoubleSerializer.java,56,30,17,9,8,1848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/IEndpointStateChangeSubscriber.java,IEndpointStateChangeSubscriber.java,58,12,38,8,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/CachingParams.java,CachingParams.java,196,141,18,37,21,6260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigest.java,GossipDigest.java,106,72,21,13,2,3358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/schema/IndexMetadata.java,IndexMetadata.java,281,222,22,37,34,10531
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,76,46,21,9,0,2784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/SimpleDateSerializer.java,SimpleDateSerializer.java,127,86,22,19,12,4947
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/cql3/CqlRecordReader.java,CqlRecordReader.java,783,603,69,111,35,22396
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossiperMBean.java,GossiperMBean.java,32,9,17,6,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/TokenSerializer.java,TokenSerializer.java,62,39,17,6,4,2249
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/GossipDigestSyn.java,GossipDigestSyn.java,107,73,21,13,3,3768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TypeSizes.java,TypeSizes.java,110,75,18,17,5,2925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/AsciiSerializer.java,AsciiSerializer.java,42,20,18,4,2,1472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/gms/EndpointState.java,EndpointState.java,211,150,28,33,10,6911
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeDecoratedKey.java,NativeDecoratedKey.java,49,26,17,6,2,1780
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/BytesSerializer.java,BytesSerializer.java,63,33,20,10,1,1877
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/ShortSerializer.java,ShortSerializer.java,54,28,17,9,5,1791
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/DecimalSerializer.java,DecimalSerializer.java,77,46,19,12,10,2521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/serializers/SetSerializer.java,SetSerializer.java,129,99,18,12,9,4130
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ConsistencyLevel.java,ConsistencyLevel.java,399,325,36,38,55,15742
