Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableDeletingReference.java,SSTableDeletingReference.java,107,71,24,12,3,3485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableWriter.java,SSTableWriter.java,169,121,27,21,8,6247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableTracker.java,SSTableTracker.java,185,130,26,29,11,5679
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/DeletionService.java,DeletionService.java,56,29,20,7,0,1867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IteratingRow.java,IteratingRow.java,114,78,21,15,3,3303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,83,15,55,13,0,2541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/XMLUtils.java,XMLUtils.java,95,67,17,11,3,3254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ReducingIterator.java,ReducingIterator.java,80,43,26,11,10,2418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,40,17,19,4,0,1234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/SSTableReader.java,SSTableReader.java,566,450,52,64,65,20009
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,30,6,21,3,0,1055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,35,14,18,3,0,1112
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,261,160,71,30,34,8877
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,CollatingOrderPreservingPartitioner.java,155,102,30,23,5,4894
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,466,361,58,47,74,14443
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,120,79,21,20,3,3800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,96,62,21,13,1,2953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,61,33,21,7,2,1579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,92,55,20,17,2,2807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BitSetSerializer.java,BitSetSerializer.java,51,29,18,4,0,1644
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,31,8,20,3,0,1200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,124,81,21,22,6,3813
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,139,26,91,22,0,3761
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,137,64,62,11,2,6388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/SimpleAuthenticator.java,SimpleAuthenticator.java,165,116,27,22,16,7041
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,35,11,21,3,0,1291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DestructivePQIterator.java,DestructivePQIterator.java,43,18,18,7,0,1281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,162,106,35,21,5,6176
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BinaryMemtable.java,BinaryMemtable.java,154,115,24,15,3,5225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,107,80,17,10,0,4094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,136,109,18,9,32,5016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractStatsDeque.java,AbstractStatsDeque.java,73,42,21,10,2,1840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumn.java,IColumn.java,47,25,17,5,0,1795
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MappedFileDataInput.java,MappedFileDataInput.java,433,200,202,31,32,15306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,129,99,18,12,16,5141
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICacheExpungeHook.java,ICacheExpungeHook.java,24,5,17,2,0,930
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactionManagerMBean.java,CompactionManagerMBean.java,62,12,41,9,0,2034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AbstractCache.java,AbstractCache.java,43,20,20,3,0,1456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/JMXInstrumentedCacheMBean.java,JMXInstrumentedCacheMBean.java,42,10,27,5,0,1518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/JMXInstrumentedCache.java,JMXInstrumentedCache.java,31,9,20,2,0,1135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutation.java,RowMutation.java,374,287,45,42,41,12471
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IAggregatableCacheProvider.java,IAggregatableCacheProvider.java,28,6,20,2,0,991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SSTableNamesIterator.java,SSTableNamesIterator.java,131,92,24,15,17,4923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentedCache.java,InstrumentedCache.java,114,78,20,16,2,2768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnIterator.java,ColumnIterator.java,41,10,25,6,0,1357
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,39,16,20,3,0,1169
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,93,62,20,11,4,3033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,129,69,42,18,4,4863
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,136,92,26,18,15,5116
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,32,8,20,4,0,1142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SSTableSliceIterator.java,SSTableSliceIterator.java,222,160,32,30,61,8141
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,210,146,38,26,10,6229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1211,959,115,137,147,46677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,77,42,25,10,6,2073
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IdentityQueryFilter.java,IdentityQueryFilter.java,43,14,24,5,0,1437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,AbstractColumnIterator.java,35,11,20,4,0,1103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Filter.java,Filter.java,101,62,24,15,1,2931
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,99,65,20,14,9,3375
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,40,17,20,3,0,1212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,214,162,23,29,5,6150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,97,55,32,10,9,2972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,62,37,20,5,11,1896
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,51,27,20,4,0,1476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedRandomAccessFile.java,BufferedRandomAccessFile.java,414,251,130,33,34,13242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,41,13,20,8,0,1216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,106,63,29,14,1,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,54,11,37,6,0,1836
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,231,173,37,21,22,6773
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,61,35,20,6,9,1687
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogExecutorService.java,CommitLogExecutorService.java,234,168,36,30,10,6748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,57,32,20,5,9,1657
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MarshalException.java,MarshalException.java,30,8,20,2,0,1000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,39,14,20,5,0,1195
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,212,136,52,24,9,7873
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogHeader.java,CommitLogHeader.java,180,136,22,22,12,5372
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,371,245,81,45,20,12951
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,478,337,100,41,28,18143
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogExecutorServiceMBean.java,CommitLogExecutorServiceMBean.java,25,5,18,2,0,965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/ClusterCmd.java,ClusterCmd.java,286,199,66,21,12,8987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeCmd.java,NodeCmd.java,565,472,42,51,89,21514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndPointSnitch.java,IEndPointSnitch.java,49,11,30,8,0,1776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,496,369,65,62,15,16580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Message.java,Message.java,143,102,19,22,2,4028
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndPointSnitch.java,EndPointSnitch.java,62,23,31,8,2,2132
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,524,415,48,61,42,15647
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1780
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DatacenterEndPointSnitch.java,DatacenterEndPointSnitch.java,206,108,78,20,6,7452
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,154,97,41,16,25,3641
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackUnawareStrategy.java,RackUnawareStrategy.java,61,29,25,7,3,2142
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,62,36,19,7,6,2145
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DatacenterShardStategy.java,DatacenterShardStategy.java,227,161,47,19,31,8480
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,27,20,3,4,1,765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackAwareStrategy.java,RackAwareStrategy.java,113,72,31,10,12,4425
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,97,46,44,7,12,3848
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,193,107,57,29,13,7473
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,51,26,18,7,5,1697
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,74,57,5,12,7,2572
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndPointSerializationHelper.java,CompactEndPointSerializationHelper.java,37,16,17,4,0,1336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeserializationTask.java,MessageDeserializationTask.java,59,32,17,10,2,1768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,171,135,21,15,14,4785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/FileStreamTask.java,FileStreamTask.java,115,83,19,13,5,3763
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ProtocolHeader.java,ProtocolHeader.java,31,11,17,3,0,1178
Arvo,/Users/ropf/case_systems/cassandra/interface/cassandra.avpr,cassandra.avpr,100,98,0,2,0,3359
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,90,61,20,9,5,2842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,499,310,129,60,19,18018
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,50,26,18,6,5,1658
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Header.java,Header.java,159,114,19,26,6,4477
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,166,81,69,16,11,5520
Shell,/Users/ropf/case_systems/cassandra/bin/clustertool,clustertool,57,31,19,7,5,1839
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/SinkManager.java,SinkManager.java,74,48,17,9,6,2215
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/SerializerType.java,SerializerType.java,27,8,17,2,0,917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/IMessageSink.java,IMessageSink.java,27,7,17,3,0,1008
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,33,5,26,2,0,1238
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,51,37,3,11,5,1753
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,54,22,24,8,1,1950
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,122,95,17,10,6,3460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,25,6,17,2,0,993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,38,5,30,3,0,1504
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,418,307,50,61,73,12150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,42,19,17,6,1,1475
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,460,169,238,53,0,21332
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,50,26,18,6,5,1696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,48,27,17,4,6,1850
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,509,392,47,70,96,14811
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,72,43,21,8,9,2225
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,106,40,58,8,1,4142
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,51,24,21,6,1,2019
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SuperColumn.java,SuperColumn.java,468,352,51,65,84,12975
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,543,424,46,73,109,15265
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnPath.java,ColumnPath.java,526,400,56,70,110,15532
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeySlice.java,KeySlice.java,463,346,52,65,80,12572
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SliceRange.java,SliceRange.java,619,474,65,80,119,18760
XML,/Users/ropf/case_systems/cassandra/test/conf/storage-conf.xml,storage-conf.xml,83,64,19,0,0,4381
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnOrSuperColumn.java,ColumnOrSuperColumn.java,423,307,55,61,73,12126
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthorizationException.java,AuthorizationException.java,333,232,47,54,44,8716
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/SlicePredicate.java,SlicePredicate.java,463,342,57,64,80,13741
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Column.java,Column.java,523,399,54,70,100,14926
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TimedOutException.java,TimedOutException.java,239,151,45,43,16,6337
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationRequest.java,AuthenticationRequest.java,358,254,47,57,44,10174
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/NotFoundException.java,NotFoundException.java,239,151,45,43,16,6270
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/InvalidRequestException.java,InvalidRequestException.java,334,232,48,54,44,8843
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/KeyRange.java,KeyRange.java,686,542,57,87,150,19104
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/UnavailableException.java,UnavailableException.java,239,151,45,43,16,6334
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/AuthenticationException.java,AuthenticationException.java,333,232,47,54,44,8743
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Constants.java,Constants.java,47,17,25,5,0,1377
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ColumnParent.java,ColumnParent.java,429,316,51,62,77,12529
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j-junit.properties,log4j-junit.properties,37,12,21,4,0,1655
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j.properties,log4j.properties,25,6,16,3,0,1134
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,185
Python,/Users/ropf/case_systems/cassandra/test/system/__init__.py,__init__.py,113,71,26,16,7,4106
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/Util.java,Util.java,98,59,26,13,1,3642
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/CleanupHelper.java,CleanupHelper.java,98,68,21,9,8,2985
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubColumnTest.java,RemoveSubColumnTest.java,57,30,20,7,0,2221
Python,/Users/ropf/case_systems/cassandra/test/system/test_server.py,test_server.py,911,854,29,28,30,49256
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,61,36,20,5,2,2375
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1403
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CompactionsTest.java,CompactionsTest.java,108,76,20,12,8,4454
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,58,27,22,9,0,2063
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,69,38,19,12,0,2289
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,130,95,21,14,9,5140
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,67,35,20,12,1,2100
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,86,53,19,14,0,3303
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,132,91,23,18,15,4544
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,109,68,29,12,3,4172
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/BootstrapTest.java,BootstrapTest.java,57,33,18,6,1,2637
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnTest.java,RemoveColumnTest.java,57,30,20,7,0,2347
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SystemTableTest.java,SystemTableTest.java,48,24,18,6,2,1897
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush2Test.java,RemoveColumnFamilyWithFlush2Test.java,55,29,20,6,0,2178
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,176,132,22,22,1,7246
JSON,/Users/ropf/case_systems/cassandra/test/resources/SuperCF.json,SuperCF.json,4,4,0,0,0,341
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/StreamingTest.java,StreamingTest.java,62,32,21,9,1,2267
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/SSTableUtils.java,SSTableUtils.java,107,76,23,8,5,4086
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/SSTableTest.java,SSTableTest.java,95,61,22,12,2,3502
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,63,38,19,6,5,2189
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,139,100,21,18,7,6019
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/CollatingOrderPreservingPartitionerTest.java,CollatingOrderPreservingPartitionerTest.java,54,28,21,5,3,1898
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,119,81,21,17,6,3533
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,173,125,18,30,0,6288
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeIntersectionTest.java,RangeIntersectionTest.java,152,115,20,17,0,7030
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BoundsTest.java,BoundsTest.java,94,57,20,17,0,3593
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableImportTest.java,SSTableImportTest.java,66,40,21,5,0,3105
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,35,11,20,4,0,1146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/RackUnawareStrategyTest.java,RackUnawareStrategyTest.java,174,128,25,21,13,7333
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,46,23,18,5,2,1571
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultitableTest.java,MultitableTest.java,62,32,20,10,0,2114
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CompactionsPurgeTest.java,CompactionsPurgeTest.java,136,90,26,20,8,5111
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSuperColumnTest.java,RemoveSuperColumnTest.java,190,130,29,31,8,7845
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SuperColumnTest.java,SuperColumnTest.java,37,16,18,3,0,1381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,73,43,18,12,0,2510
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TableTest.java,TableTest.java,460,354,35,71,9,20971
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,591,433,73,85,20,20156
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceClientTest.java,StorageServiceClientTest.java,47,23,19,5,1,1572
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,132,87,23,22,9,4730
