Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,941,618,214,109,96,30872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,61,33,21,7,2,1579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Mx4jTool.java,96,56,30,10,3,3596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumnContainer.java,IColumnContainer.java,52,17,28,7,0,1884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceReply.java,RangeSliceReply.java,76,49,17,10,4,2656
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,237,148,60,29,23,7274
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Column.java,Column.java,289,207,37,45,22,8206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/XMLUtils.java,XMLUtils.java,90,62,17,11,3,3067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterColumn.java,CounterColumn.java,379,282,59,38,44,14047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,SSTableIdentityIterator.java,278,200,45,33,11,9446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,MergeIterator.java,228,156,45,27,17,7708
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IMergeIterator.java,IMergeIterator.java,27,5,20,2,0,991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,AbstractSSTableSimpleWriter.java,166,93,53,20,12,6380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,108,61,32,15,3,3387
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,KeyIterator.java,91,61,20,10,1,2524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,274,182,60,32,24,10089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableScanner.java,SSTableScanner.java,212,164,25,23,11,6025
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,297,156,109,32,27,10889
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,SSTableSimpleUnsortedWriter.java,117,65,41,11,6,4784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,96,64,23,9,4,4138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SkipNullRepresenter.java,SkipNullRepresenter.java,41,19,18,4,3,1511
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,30,6,21,3,0,1055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,67,31,27,9,0,1807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexHelper.java,IndexHelper.java,215,111,86,18,11,7659
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,114,74,21,19,6,3594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableMetadata.java,SSTableMetadata.java,217,152,37,28,2,7890
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,ReducingKeyIterator.java,114,76,23,15,4,3037
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Component.java,Component.java,158,95,44,19,8,5489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RetriedSliceFromReadCommand.java,RetriedSliceFromReadCommand.java,76,50,17,9,0,2847
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LegacyBloomFilter.java,LegacyBloomFilter.java,170,112,38,20,7,5592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,77,40,29,8,0,2562
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Hex.java,Hex.java,123,83,29,11,23,4023
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Throttle.java,Throttle.java,107,58,35,14,5,3717
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DBConstants.java,DBConstants.java,28,9,18,1,0,1048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ThreadSafeSortedColumns.java,ThreadSafeSortedColumns.java,165,114,27,24,6,4769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletedColumn.java,DeletedColumn.java,94,64,17,13,4,2902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,186,99,71,16,6,8373
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,254,148,75,31,12,8454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,256,60,145,51,0,7173
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,167,111,35,21,4,6376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIteratorFactory.java,RowIteratorFactory.java,173,114,39,20,8,6969
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,50,11,32,7,0,1756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,352,230,50,72,29,10368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,89,56,20,13,0,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DestructivePQIterator.java,DestructivePQIterator.java,43,18,18,7,0,1281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapAllocator.java,HeapAllocator.java,34,11,19,4,0,1178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractStatsDeque.java,AbstractStatsDeque.java,72,41,21,10,2,1811
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableDeletingTask.java,SSTableDeletingTask.java,122,79,29,14,4,4075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,76,38,31,7,0,2327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableReader.java,SSTableReader.java,996,728,151,117,137,37696
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableWriter.java,SSTableWriter.java,468,349,62,57,32,19052
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,691,523,103,65,69,22205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,50,15,26,9,0,1571
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,39,16,20,3,0,1170
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ColumnSortedMap.java,ColumnSortedMap.java,300,227,25,48,1,7612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableBoundedScanner.java,SSTableBoundedScanner.java,99,69,21,9,8,3054
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,234,154,55,25,15,7893
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/SnappyCompressor.java,SnappyCompressor.java,54,25,21,8,0,2049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,198,146,28,24,14,7987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NodeId.java,NodeId.java,250,170,43,37,20,7220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/ICompressor.java,ICompressor.java,49,17,26,6,0,1815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java,CompressedSequentialWriter.java,217,121,51,45,9,7516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java,CompressedRandomAccessReader.java,128,75,27,26,10,4867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionParameters.java,CompressionParameters.java,251,196,24,31,37,9144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,DeflateCompressor.java,111,80,21,10,4,3479
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,CompressionMetadata.java,277,166,75,36,8,8912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java,SSTableSimpleWriter.java,84,39,37,8,3,3149
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,141,91,32,18,6,4967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,83,45,28,10,6,2731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ExpiringColumn.java,ExpiringColumn.java,185,120,46,19,8,6627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Filter.java,Filter.java,35,12,18,5,0,1075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TreeMapBackedSortedColumns.java,TreeMapBackedSortedColumns.java,183,124,36,23,8,5649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CollationController.java,CollationController.java,245,173,43,29,34,10096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,DefinitionsUpdateVerbHandler.java,93,64,23,6,6,4157
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractColumnContainer.java,AbstractColumnContainer.java,265,196,33,36,26,8018
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutation.java,RowMutation.java,427,308,68,51,48,15367
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,287,218,39,30,22,10122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,168,94,56,22334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,692,364,214,114,63,22491
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,144,95,27,22,8,4220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SlabAllocator.java,SlabAllocator.java,214,99,93,22,17,7775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/DropKeyspace.java,DropKeyspace.java,105,72,21,12,4,3841
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IFilter.java,IFilter.java,78,18,51,9,0,3385
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableLoader.java,SSTableLoader.java,270,188,45,37,17,9376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,108,74,20,14,12,3925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,AbstractColumnIterator.java,37,12,20,5,0,1168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CorruptedBlockException.java,CorruptedBlockException.java,34,13,18,3,0,1293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,75,47,20,8,1,2484
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndex.java,SecondaryIndex.java,324,176,104,44,11,10431
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,BloomFilterTracker.java,78,49,20,9,0,2057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,107,72,20,15,5,3376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInfo.java,CompactionInfo.java,94,61,20,13,0,2779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ReplayPosition.java,ReplayPosition.java,141,90,29,22,12,4518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionController.java,CompactionController.java,145,86,40,19,14,5482
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/OperationType.java,OperationType.java,46,21,20,5,0,1320
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexManager.java,SecondaryIndexManager.java,562,310,158,94,71,20131
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerColumnSecondaryIndex.java,PerColumnSecondaryIndex.java,63,15,42,6,0,2313
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java,PrecompactedRow.java,186,129,35,22,23,6563
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumn.java,IColumn.java,85,39,36,10,0,3424
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerRowSecondaryIndex.java,PerRowSecondaryIndex.java,73,30,36,7,0,2579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexSearcher.java,SecondaryIndexSearcher.java,92,63,20,9,7,3420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,224,142,55,27,24,9734
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,CommitLogMBean.java,39,7,27,5,0,1195
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService.java,AbstractCommitLogExecutorService.java,62,31,23,8,0,1874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/ArrayUtil.java,ArrayUtil.java,39,14,21,4,1,1312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,235,176,29,30,11,6892
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java,LazilyCompactedRow.java,241,176,36,29,20,8385
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/AddKeyspace.java,AddKeyspace.java,94,61,21,12,7,3449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,158,111,26,21,15,5779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionTask.java,AbstractCompactionTask.java,87,46,27,14,3,2823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/UpdateColumnFamily.java,UpdateColumnFamily.java,108,70,23,15,9,4495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysIndex.java,KeysIndex.java,165,121,22,22,8,5713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/AddColumnFamily.java,AddColumnFamily.java,112,75,21,16,11,4415
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysSearcher.java,KeysSearcher.java,257,187,44,26,49,12468
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/UpdateKeyspace.java,UpdateKeyspace.java,94,58,20,16,5,3455
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledManifest.java,LeveledManifest.java,441,328,65,48,51,16786
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/Migration.java,Migration.java,321,218,68,35,23,13795
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/DropColumnFamily.java,DropColumnFamily.java,117,80,20,17,6,4443
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java,ParallelCompactionIterable.java,454,352,41,61,23,15530
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ICommitLogExecutorService.java,ICommitLogExecutorService.java,57,13,34,10,0,1746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IColumnIterator.java,IColumnIterator.java,48,13,28,7,0,1580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java,BatchCommitLogExecutorService.java,197,147,26,24,10,5794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java,SSTableNamesIterator.java,205,157,26,22,22,7438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java,LeveledCompactionStrategy.java,161,119,21,21,11,5987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java,AbstractCompactionIterable.java,88,53,24,11,3,3436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java,AbstractCompactionStrategy.java,113,43,55,15,3,4210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,623,431,124,68,55,24872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java,LeveledCompactionTask.java,94,60,20,14,1,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/IContext.java,IContext.java,75,16,53,6,0,2443
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/CounterContext.java,CounterContext.java,883,617,185,81,143,32960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactedRow.java,AbstractCompactedRow.java,77,18,49,10,0,2646
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,79,46,21,12,3,2248
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java,SizeTieredCompactionStrategy.java,199,147,26,26,16,7692
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionTask.java,CompactionTask.java,273,197,43,33,37,12063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,173,114,42,17,11,5748
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableSliceIterator.java,SSTableSliceIterator.java,126,75,35,16,9,4641
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/ICountableColumnIterator.java,ICountableColumnIterator.java,29,6,20,3,0,997
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CounterColumnType.java,CounterColumnType.java,67,34,23,10,7,2102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/Int32Type.java,Int32Type.java,102,63,21,18,12,2833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService.java,PeriodicCommitLogExecutorService.java,147,112,20,15,5,4149
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DoubleType.java,DoubleType.java,95,60,21,14,10,2785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManager.java,CompactionManager.java,1166,950,108,108,116,47149
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DecimalType.java,DecimalType.java,103,60,26,17,10,3150
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CompositeType.java,CompositeType.java,144,84,40,20,6,4642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ReversedType.java,ReversedType.java,105,69,21,15,9,3042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/Interval.java,Interval.java,84,52,20,12,3,2370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,183,132,25,26,36,5952
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/IntervalNode.java,IntervalNode.java,114,81,21,12,12,3809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,191,141,37,13,41,7082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCommutativeType.java,AbstractCommutativeType.java,51,22,23,6,0,1555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/IntervalTree.java,IntervalTree.java,115,72,31,12,16,3440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,82,48,21,13,5,2279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DateType.java,DateType.java,129,89,23,17,13,3934
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,33,8,20,5,0,1152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java,DynamicCompositeType.java,314,223,55,36,26,10434
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionIterable.java,CompactionIterable.java,132,92,23,17,6,4641
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Attributes.java,Attributes.java,79,44,23,12,0,1991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CQLStatement.java,CQLStatement.java,33,11,20,2,0,1084
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleSliceReader.java,SimpleSliceReader.java,105,72,20,13,3,3249
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/UpdateStatement.java,UpdateStatement.java,296,170,81,45,20,10555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/BatchStatement.java,BatchStatement.java,99,49,35,15,2,2935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthority.java,AllowAllAuthority.java,39,14,21,4,0,1251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManagerMBean.java,CompactionManagerMBean.java,48,10,31,7,0,1665
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectStatement.java,SelectStatement.java,184,129,25,30,2,4419
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,52,23,23,6,0,1502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,31,11,17,3,2,1108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BytesToken.java,BytesToken.java,72,43,18,11,3,1999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,211,151,33,27,11,7361
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthority.java,IAuthority.java,66,9,52,5,0,2685
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,95,60,22,13,10,2860
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IdentityQueryFilter.java,IdentityQueryFilter.java,43,15,24,4,0,1480
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,51,21,25,5,2,1621
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,317,249,32,36,31,13114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,38,9,25,4,0,1325
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,45,12,27,6,0,1751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,46,19,21,6,0,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IndexedSliceReader.java,IndexedSliceReader.java,229,174,29,26,59,8394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LocalByPartionerType.java,LocalByPartionerType.java,70,38,20,12,0,2347
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,71,39,22,10,4,2106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FloatType.java,FloatType.java,94,59,21,14,10,2765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/security/SSLFactory.java,SSLFactory.java,128,87,26,15,1,5032
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/StatementType.java,StatementType.java,33,9,21,3,0,1362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,IntegerType.java,157,100,33,24,30,4491
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,87,17,58,12,0,2769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Operation.java,Operation.java,58,30,22,6,3,1569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,101,63,21,17,12,2816
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ColumnDefinition.java,ColumnDefinition.java,205,152,20,33,35,7210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MarshalException.java,MarshalException.java,35,12,20,3,0,1105
