Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/PreparedQueryNotFoundException.java,PreparedQueryNotFoundException.java,39,18,17,4,0,1556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Murmur3BloomFilter.java,Murmur3BloomFilter.java,57,32,17,8,0,1843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/SyntaxException.java,SyntaxException.java,26,8,17,1,0,1015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,236,160,46,30,18,8868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BooleanSerializer.java,BooleanSerializer.java,44,21,17,6,0,1472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/RequestTimeoutException.java,RequestTimeoutException.java,35,15,17,3,0,1418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,398,300,30,68,34,14252
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SortedBiMultiValMap.java,SortedBiMultiValMap.java,75,50,17,8,4,2878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultInteger.java,DefaultInteger.java,51,27,17,7,1,1351
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Allocator.java,Allocator.java,41,16,20,5,1,1324
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ExtendedFilter.java,ExtendedFilter.java,379,272,64,43,41,15323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/TombstoneOverwhelmingException.java,TombstoneOverwhelmingException.java,23,4,18,1,0,922
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,111,77,21,13,15,3855
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/RequestValidationException.java,RequestValidationException.java,31,12,17,2,0,1167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/CassandraException.java,CassandraException.java,40,19,17,4,0,1317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnCounter.java,ColumnCounter.java,157,103,34,20,20,4913
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnSlice.java,ColumnSlice.java,165,122,19,24,23,6000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/TruncateException.java,TruncateException.java,31,12,17,2,0,1167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/ExceptionCode.java,ExceptionCode.java,71,40,22,9,3,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IDiskAtomFilter.java,IDiskAtomFilter.java,131,71,44,16,5,5344
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/InvalidRequestException.java,InvalidRequestException.java,26,8,17,1,0,1026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/StreamEventJMXNotifier.java,StreamEventJMXNotifier.java,88,60,20,8,4,4064
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LatencyTracker.java,LatencyTracker.java,82,52,21,9,0,2407
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/AuthenticationException.java,AuthenticationException.java,26,8,17,1,0,1034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndex.java,SecondaryIndex.java,381,202,132,47,14,12821
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ByteBufferUtil.java,ByteBufferUtil.java,598,357,170,71,51,18964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/UnavailableException.java,UnavailableException.java,40,19,17,4,0,1532
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/StreamStateCompositeData.java,StreamStateCompositeData.java,134,104,19,11,3,6521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/SessionInfoCompositeData.java,SessionInfoCompositeData.java,169,142,17,10,2,7934
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/StreamSummaryCompositeData.java,StreamSummaryCompositeData.java,82,56,19,7,0,3196
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/exceptions/IsBootstrappingException.java,IsBootstrappingException.java,26,8,17,1,0,1062
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDSerializer.java,UUIDSerializer.java,47,24,17,6,0,1727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/SessionCompleteEventCompositeData.java,SessionCompleteEventCompositeData.java,71,48,17,6,0,2903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,74,47,20,7,2,2507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FilterFactory.java,FilterFactory.java,88,50,28,10,3,3832
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,60,35,18,7,4,1745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BatchRemoveIterator.java,BatchRemoveIterator.java,32,6,24,2,0,1227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexManager.java,SecondaryIndexManager.java,676,410,166,100,93,22735
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,ExpiringMap.java,184,130,29,25,11,5661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/AbstractSimplePerColumnSecondaryIndex.java,AbstractSimplePerColumnSecondaryIndex.java,166,115,25,26,11,6169
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/IncomingFileMessage.java,IncomingFileMessage.java,78,49,20,9,1,2942
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Interval.java,Interval.java,67,40,18,9,4,1941
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/OutgoingFileMessage.java,OutgoingFileMessage.java,92,62,20,10,2,3741
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,1097,748,212,137,104,35998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/CompleteMessage.java,CompleteMessage.java,48,25,17,6,0,1670
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,72,43,20,9,1,1961
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FastByteComparisons.java,FastByteComparisons.java,240,146,65,29,32,8152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/ProgressInfoCompositeData.java,ProgressInfoCompositeData.java,103,79,17,7,0,4497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/RetryMessage.java,RetryMessage.java,65,41,17,7,0,2536
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/ReceivedMessage.java,ReceivedMessage.java,65,41,17,7,0,2563
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/PrepareMessage.java,PrepareMessage.java,91,56,27,8,5,3506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/FileMessageHeader.java,FileMessageHeader.java,165,126,25,14,16,6319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/StreamMessage.java,StreamMessage.java,127,82,31,14,5,4354
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/SessionFailedMessage.java,SessionFailedMessage.java,48,25,17,6,0,1717
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedInputStream.java,CompressedInputStream.java,183,121,35,27,13,6485
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/StreamInitMessage.java,StreamInitMessage.java,125,81,32,12,1,4857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,CompressedStreamReader.java,111,73,28,10,6,4247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexSearcher.java,SecondaryIndexSearcher.java,85,53,21,11,12,3155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedStreamWriter.java,CompressedStreamWriter.java,127,90,28,9,10,4841
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,CliClient.java,3232,2421,356,455,416,126660
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ReplayPosition.java,ReplayPosition.java,138,91,26,21,12,4565
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogReplayer.java,CommitLogReplayer.java,381,294,45,42,57,16596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Mx4jTool.java,92,56,27,9,3,3584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,430,276,106,48,22,14302
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInfo.java,CompactionInfo.java,155,110,25,20,3,4597
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService.java,PeriodicCommitLogExecutorService.java,157,124,17,16,6,4757
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/OperationType.java,OperationType.java,45,23,18,4,0,1444
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionController.java,CompactionController.java,209,127,57,25,20,8230
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogDescriptor.java,CommitLogDescriptor.java,102,59,29,14,4,3458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Upgrader.java,Upgrader.java,155,107,21,27,7,5460
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java,PrecompactedRow.java,190,121,40,29,16,7537
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SSTableSplitter.java,SSTableSplitter.java,104,68,18,18,1,3305
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/OnDiskAtomIterator.java,OnDiskAtomIterator.java,42,12,25,5,0,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/ICompactionScanner.java,ICompactionScanner.java,34,9,22,3,0,1343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService.java,AbstractCommitLogExecutorService.java,55,28,20,7,0,1741
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java,LazilyCompactedRow.java,319,223,58,38,32,14332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerColumnSecondaryIndex.java,PerColumnSecondaryIndex.java,70,20,42,8,0,2234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressionInfo.java,CompressionInfo.java,95,58,25,12,11,3709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogAllocator.java,CommitLogAllocator.java,382,227,111,44,27,13212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java,BatchCommitLogExecutorService.java,189,141,23,25,11,5867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,CommitLogMBean.java,61,15,38,8,0,1987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,401,255,97,49,15,14025
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ICommitLogExecutorService.java,ICommitLogExecutorService.java,51,12,31,8,0,1677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogArchiver.java,CommitLogArchiver.java,199,163,20,16,17,7046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledManifest.java,LeveledManifest.java,713,504,141,68,94,31165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java,ParallelCompactionIterable.java,403,309,38,56,19,14138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java,AbstractCompactionIterable.java,78,47,22,9,4,2893
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerRowSecondaryIndex.java,PerRowSecondaryIndex.java,66,29,31,6,0,2004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java,SSTableNamesIterator.java,249,196,25,28,33,9047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,350,231,78,41,43,10767
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/LazyColumnIterator.java,LazyColumnIterator.java,100,41,47,12,4,3474
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java,LeveledCompactionStrategy.java,385,307,32,46,51,15388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysIndex.java,KeysIndex.java,74,39,26,9,4,2717
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableSliceIterator.java,SSTableSliceIterator.java,101,56,32,13,10,3834
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,29,8,17,4,0,1148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IdentityQueryFilter.java,IdentityQueryFilter.java,38,15,20,3,0,1353
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionTask.java,AbstractCompactionTask.java,90,54,25,11,1,2978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysSearcher.java,KeysSearcher.java,196,140,34,22,33,10142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndex.java,CompositesIndex.java,166,114,29,23,7,6474
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Hex.java,Hex.java,124,83,29,12,23,4084
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,MergeIterator.java,225,154,44,27,17,7559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HistogramBuilder.java,HistogramBuilder.java,158,95,44,19,19,5747
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java,AbstractCompactionStrategy.java,403,230,129,44,33,16344
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IMergeIterator.java,IMergeIterator.java,25,6,17,2,0,997
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,126,92,21,13,6,5872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/PureJavaCrc32.java,PureJavaCrc32.java,634,573,46,15,0,31205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/Scrubber.java,Scrubber.java,392,315,30,47,56,17131
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,698,570,65,63,67,23089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInterruptedException.java,CompactionInterruptedException.java,28,9,17,2,0,1122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,26,6,18,2,0,1042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/IContext.java,IContext.java,75,16,53,6,0,2442
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AlwaysPresentFilter.java,AlwaysPresentFilter.java,43,19,17,7,0,1256
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StreamingHistogram.java,StreamingHistogram.java,222,141,58,23,21,6959
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapAllocator.java,HeapAllocator.java,41,15,21,5,0,1399
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,37,17,17,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IFilter.java,IFilter.java,40,12,21,7,0,1241
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnPartitionKey.java,CompositesIndexOnPartitionKey.java,110,60,39,11,2,4526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree.java,IntervalTree.java,461,362,35,64,64,15893
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SemanticVersion.java,SemanticVersion.java,231,159,44,28,51,7223
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,76,48,18,10,0,2445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,146,100,25,21,4,3652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CounterColumnType.java,CounterColumnType.java,74,42,20,12,3,2175
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ColumnToCollectionType.java,ColumnToCollectionType.java,135,95,19,21,10,4714
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/SetType.java,SetType.java,104,71,18,15,5,3342
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/Int32Type.java,Int32Type.java,84,52,18,14,8,2423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,353,232,86,35,25,12334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DoubleType.java,DoubleType.java,76,47,18,11,6,2270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/EmptyType.java,EmptyType.java,59,29,21,9,1,1921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DecimalType.java,DecimalType.java,77,47,18,12,6,2346
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnRegular.java,CompositesIndexOnRegular.java,104,61,34,9,9,4422
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SkipNullRepresenter.java,SkipNullRepresenter.java,40,19,18,3,2,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesIndexOnClusteringKey.java,CompositesIndexOnClusteringKey.java,123,69,40,14,6,5298
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CompositeType.java,CompositeType.java,517,371,69,77,53,17096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,59,31,19,9,3,1824
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ReversedType.java,ReversedType.java,117,81,19,17,10,3513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,163,114,23,26,29,5285
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCommutativeType.java,AbstractCommutativeType.java,48,23,20,5,0,1547
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MapType.java,MapType.java,140,98,22,20,19,4864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IndexedSliceReader.java,IndexedSliceReader.java,573,399,105,69,94,22202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleSliceReader.java,SimpleSliceReader.java,113,80,18,15,7,3994
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/ListType.java,ListType.java,131,92,19,20,17,4382
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CounterId.java,CounterId.java,256,176,43,37,20,7494
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IColumnIteratorFactory.java,IColumnIteratorFactory.java,44,5,37,2,0,1751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,113,74,21,18,6,3642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DynamicCompositeType.java,DynamicCompositeType.java,389,280,64,45,37,13040
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,185,99,71,15,6,8423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,84,52,20,12,8,2653
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/DateType.java,DateType.java,100,66,18,16,13,3366
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,336,157,142,37,13,12256
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/CounterContext.java,CounterContext.java,845,588,165,92,149,30807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManager.java,CompactionManager.java,1155,876,148,131,102,44655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,71,44,18,9,6,2235
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LocalByPartionerType.java,LocalByPartionerType.java,79,47,20,12,0,2752
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/composites/CompositesSearcher.java,CompositesSearcher.java,283,193,53,37,47,14492
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/FloatType.java,FloatType.java,75,46,18,11,6,2267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimestampType.java,TimestampType.java,92,53,25,14,8,3229
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TupleType.java,TupleType.java,279,200,35,44,36,8686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/sink/SinkManager.java,SinkManager.java,100,69,17,14,12,2843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,119,75,30,14,4,3961
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyOptions.java,SizeTieredCompactionStrategyOptions.java,111,82,17,12,10,5047
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MD5Digest.java,MD5Digest.java,75,40,26,9,2,2197
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ConcurrentBiMap.java,ConcurrentBiMap.java,131,88,26,17,12,3884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OutputHandler.java,OutputHandler.java,95,59,21,15,4,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,66,34,25,7,0,2354
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/sink/IRequestSink.java,IRequestSink.java,32,6,24,2,0,1271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ObjectSizes.java,ObjectSizes.java,249,142,74,33,4,7395
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/DateTieredCompactionStrategyOptions.java,DateTieredCompactionStrategyOptions.java,101,73,17,11,9,4514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,296,215,41,40,18,9093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LegacyLeveledManifest.java,LegacyLeveledManifest.java,143,91,38,14,11,5834
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/sink/IMessageSink.java,IMessageSink.java,42,9,29,4,0,1538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java,LeveledCompactionTask.java,54,30,17,7,0,1780
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionHistoryTabularData.java,CompactionHistoryTabularData.java,84,53,17,14,1,3596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactedRow.java,AbstractCompactedRow.java,65,19,39,7,0,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,249,166,37,46,9,7552
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/NoScheduler.java,NoScheduler.java,37,9,21,7,0,1273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/InetAddressType.java,InetAddressType.java,69,40,18,11,1,2209
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BackgroundActivityMonitor.java,BackgroundActivityMonitor.java,171,129,22,20,15,5910
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionIterable.java,CompactionIterable.java,86,55,20,11,1,3104
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/IntegerType.java,IntegerType.java,154,101,31,22,33,4632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BooleanType.java,BooleanType.java,74,42,18,14,17,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManagerMBean.java,CompactionManagerMBean.java,127,28,81,18,0,4129
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionTask.java,CompactionTask.java,356,260,49,47,37,15213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java,SizeTieredCompactionStrategy.java,371,251,64,56,45,15780
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CollectionType.java,CollectionType.java,133,88,24,21,3,4033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractCompositeType.java,AbstractCompositeType.java,337,222,58,57,52,10832
