Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/NativeTransportServiceTest.java,NativeTransportServiceTest.java,211,168,21,22,5,7442
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/LegacyAuthFailTest.java,LegacyAuthFailTest.java,89,53,20,16,3,3287
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/CreateTableValidationTest.java,CreateTableValidationTest.java,51,26,19,6,0,1891
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/KeyspaceTest.java,KeyspaceTest.java,476,351,33,92,52,21118
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/DefsTest.java,DefsTest.java,545,330,141,74,10,23305
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/QueryPagerTest.java,QueryPagerTest.java,514,404,34,76,14,20653
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/settings/CqlVersion.java,CqlVersion.java,61,31,20,10,4,1505
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceAccessor.java,StorageServiceAccessor.java,29,9,17,3,0,1087
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RMIServerSocketFactoryImplTest.java,RMIServerSocketFactoryImplTest.java,44,17,20,7,0,1419
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveCellTest.java,RemoveCellTest.java,38,17,18,3,0,1617
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/PaxosStateTest.java,PaxosStateTest.java,104,68,22,14,0,3997
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,1054,774,105,175,34,56843
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CleanupTest.java,CleanupTest.java,336,221,67,48,5,13823
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/schema/LegacySchemaMigratorTest.java,LegacySchemaMigratorTest.java,845,629,74,142,29,42718
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceServerTest.java,StorageServiceServerTest.java,587,433,62,92,29,31905
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/LeaveAndBootstrapTest.java,LeaveAndBootstrapTest.java,731,539,85,107,21,41847
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StartupChecksTest.java,StartupChecksTest.java,146,103,19,24,5,5138
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ClientWarningsTest.java,ClientWarningsTest.java,156,116,17,23,2,6406
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/RemoveTest.java,RemoveTest.java,149,107,21,21,1,4822
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/SessionInfoTest.java,SessionInfoTest.java,73,41,24,8,15,2796
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,234,182,18,34,10,9678
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamTransferTaskTest.java,StreamTransferTaskTest.java,181,126,31,24,8,6843
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/OldFormatDeserializerTest.java,OldFormatDeserializerTest.java,164,116,21,27,1,7446
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,97,62,21,14,7,3809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,108,77,21,10,9,3772
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/FailureDetectorTest.java,FailureDetectorTest.java,87,49,23,15,0,3437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/compression/CompressedInputStreamTest.java,CompressedInputStreamTest.java,173,126,29,18,11,6565
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchlogEndpointFilterTest.java,BatchlogEndpointFilterTest.java,144,107,24,13,0,6034
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCacheTest.java,CounterCacheTest.java,240,177,23,40,0,12220
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchTest.java,BatchTest.java,153,107,22,24,4,5994
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossiperTest.java,GossiperTest.java,98,60,21,17,0,4323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/batchlog/BatchlogManagerTest.java,BatchlogManagerTest.java,500,373,48,79,23,22930
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/SerializationsTest.java,SerializationsTest.java,132,98,20,14,14,6034
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/PendingRangeCalculatorServiceTest.java,PendingRangeCalculatorServiceTest.java,133,90,27,16,1,5567
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,59,31,22,6,0,1865
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/EndpointStateTest.java,EndpointStateTest.java,159,110,26,23,8,5952
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,66,20,10,4,2961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrayBackedBoundedStatsTest.java,ArrayBackedBoundedStatsTest.java,77,40,23,14,1,2237
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,257,185,43,29,2,8451
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,581,297,234,50,17,25942
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,221,165,21,35,5,8829
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FastByteOperationsTest.java,FastByteOperationsTest.java,162,128,17,17,9,6638
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,170,124,26,20,7,5466
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,94,59,19,16,4,2881
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,229,188,19,22,18,8496
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/BloomFilterTrackerTest.java,BloomFilterTrackerTest.java,71,44,20,7,0,2543
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,56,28,20,8,0,2129
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KillerForTests.java,KillerForTests.java,50,24,20,6,0,1413
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/SafeMemoryWriterTest.java,SafeMemoryWriterTest.java,90,56,20,14,4,3116
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorComparisonTest.java,MergeIteratorComparisonTest.java,733,614,32,87,40,23437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,566,413,69,84,21,19243
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/DataOutputTest.java,DataOutputTest.java,500,423,31,46,20,17802
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/RewindableDataInputStreamPlusTest.java,RewindableDataInputStreamPlusTest.java,539,362,95,82,5,19323
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RepairedDataTombstonesTest.java,RepairedDataTombstonesTest.java,312,266,24,22,28,12961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/LivenessInfoTest.java,LivenessInfoTest.java,112,64,28,20,0,4678
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/NIODataInputStreamTest.java,NIODataInputStreamTest.java,860,716,25,119,93,27192
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerFlushedTest.java,RecoveryManagerFlushedTest.java,131,90,23,18,2,5018
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultiKeyspaceTest.java,MultiKeyspaceTest.java,49,22,20,7,0,1926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SinglePartitionSliceCommandTest.java,SinglePartitionSliceCommandTest.java,468,375,31,62,14,21809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SystemKeyspaceTest.java,SystemKeyspaceTest.java,370,275,36,59,24,13864
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,541,234,244,63,10,24551
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreCQLHelperTest.java,ColumnFamilyStoreCQLHelperTest.java,677,551,20,106,1,34165
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SerializationHeaderTest.java,SerializationHeaderTest.java,129,102,17,10,3,6543
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4492
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MmapFileTest.java,MmapFileTest.java,163,111,21,31,0,6659
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/LegacyCellNameTest.java,LegacyCellNameTest.java,81,51,17,13,0,3322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTruncateTest.java,RecoveryManagerTruncateTest.java,108,69,25,14,1,3785
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillisTest.java,NanoTimeToCurrentTimeMillisTest.java,58,34,17,7,3,2202
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheCQLTest.java,RowCacheCQLTest.java,110,77,20,13,0,4877
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerMissingHeaderTest.java,RecoveryManagerMissingHeaderTest.java,120,85,19,16,2,5006
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/VerifyTest.java,VerifyTest.java,469,367,22,80,3,16810
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/PartitionRangeReadTest.java,PartitionRangeReadTest.java,398,138,230,30,3,19626
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SinglePartitionReadCommandCQLTest.java,SinglePartitionReadCommandCQLTest.java,41,20,17,4,0,1848
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterMutationTest.java,CounterMutationTest.java,218,151,30,37,0,9471
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/EmbeddedCassandraServiceTest.java,EmbeddedCassandraServiceTest.java,129,73,41,15,0,4862
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ScrubTest.java,ScrubTest.java,747,565,63,119,22,32650
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SecondaryIndexTest.java,SecondaryIndexTest.java,529,348,89,92,7,24722
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyMetricTest.java,ColumnFamilyMetricTest.java,113,72,23,18,2,4258
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowCacheTest.java,RowCacheTest.java,560,401,57,102,21,23733
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadResponseTest.java,ReadResponseTest.java,99,63,20,16,4,4427
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DeletePartitionTest.java,DeletePartitionTest.java,93,58,22,13,2,3585
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/pager/PagingStateTest.java,PagingStateTest.java,99,54,33,12,0,4799
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneListTest.java,RangeTombstoneListTest.java,670,507,23,140,14,22566
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CounterCellTest.java,CounterCellTest.java,306,214,34,58,7,12705
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexHelperTest.java,IndexHelperTest.java,78,50,18,10,0,3644
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/DirectoriesTest.java,DirectoriesTest.java,491,387,44,60,35,20773
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,218,165,22,31,2,10007
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterClientTest.java,CQLSSTableWriterClientTest.java,105,73,17,15,0,3584
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableCorruptionDetectionTest.java,SSTableCorruptionDetectionTest.java,252,194,23,35,8,9374
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/SequentialWriterTest.java,SequentialWriterTest.java,183,130,30,23,1,6011
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TransformerTest.java,TransformerTest.java,325,252,25,48,12,10186
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/BigTableWriterTest.java,BigTableWriterTest.java,133,95,18,20,4,4689
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryManagerTest.java,IndexSummaryManagerTest.java,706,571,53,82,39,33964
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/RandomAccessReaderTest.java,RandomAccessReaderTest.java,503,394,24,85,14,16194
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,238,160,52,26,14,8907
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/ChecksummedSequentialWriterTest.java,ChecksummedSequentialWriterTest.java,91,58,18,15,2,2649
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/FileUtilsTest.java,FileUtilsTest.java,55,27,18,10,0,1863
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/MemoryTest.java,MemoryTest.java,113,79,19,15,2,3748
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/FileSegmentInputStreamTest.java,FileSegmentInputStreamTest.java,131,92,18,21,1,4487
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,706,539,52,115,33,28562
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/SegmentedFileTest.java,SegmentedFileTest.java,88,59,17,12,0,4238
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/ChecksummedRandomAccessReaderTest.java,ChecksummedRandomAccessReaderTest.java,127,77,18,32,0,4204
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,598,417,52,129,27,19701
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/MmappedRegionsTest.java,MmappedRegionsTest.java,374,295,24,55,7,12881
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableWriterTest.java,SSTableWriterTest.java,248,193,24,31,17,9977
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedDataOutputStreamTest.java,BufferedDataOutputStreamTest.java,657,574,27,56,46,21193
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableLoaderTest.java,SSTableLoaderTest.java,226,155,31,40,5,9565
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CassandraVersionTest.java,CassandraVersionTest.java,146,101,18,27,23,4406
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedSequentialWriterReopenTest.java,CompressedSequentialWriterReopenTest.java,148,114,17,17,5,5096
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/TopKSamplerTest.java,TopKSamplerTest.java,170,130,26,14,10,5278
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/PartitionTest.java,PartitionTest.java,192,144,18,30,4,8809
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,CompressedRandomAccessReaderTest.java,267,201,31,35,13,11002
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryRedistributionTest.java,IndexSummaryRedistributionTest.java,142,107,19,16,6,5557
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressorTest.java,CompressorTest.java,253,193,20,40,11,9274
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreesTest.java,MerkleTreesTest.java,538,393,59,86,17,17707
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CellTest.java,CellTest.java,318,232,42,44,16,12173
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/CoalescingStrategiesTest.java,CoalescingStrategiesTest.java,485,367,33,85,6,13121
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,169,125,25,19,9,6358
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RangeTombstoneTest.java,RangeTombstoneTest.java,621,463,39,119,27,26935
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryTest.java,IndexSummaryTest.java,423,332,40,51,35,17515
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataTest.java,SSTableMetadataTest.java,296,192,78,26,16,13062
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/JavaUtilsTest.java,JavaUtilsTest.java,52,27,18,7,0,2421
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/CQLSSTableWriterTest.java,CQLSSTableWriterTest.java,422,338,22,62,7,15828
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedSequentialWriterTest.java,CompressedSequentialWriterTest.java,287,216,31,40,6,11175
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnsTest.java,ColumnsTest.java,522,428,35,59,31,20714
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntegerIntervalsTest.java,IntegerIntervalsTest.java,326,290,1,35,13,11251
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/OverlapIteratorTest.java,OverlapIteratorTest.java,114,82,20,12,6,3958
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,250,190,22,38,18,7926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/StreamingHistogramTest.java,StreamingHistogramTest.java,158,110,26,22,8,6175
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/AbstractIteratorTest.java,AbstractIteratorTest.java,383,306,36,41,8,9768
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,83,49,21,13,3,2495
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,198,137,26,35,2,8344
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql/jdbc/JdbcDecimalTest.java,JdbcDecimalTest.java,40,18,18,4,0,1417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionUpdateTest.java,PartitionUpdateTest.java,67,40,17,10,0,3049
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,725,516,127,82,37,37637
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BitSetTest.java,BitSetTest.java,138,94,24,20,9,4498
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/transform/RTTransformationsTest.java,RTTransformationsTest.java,482,393,25,64,7,16854
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/ColumnFilterTest.java,ColumnFilterTest.java,70,43,17,10,0,3573
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partition/PartitionImplementationTest.java,PartitionImplementationTest.java,524,436,35,53,58,22116
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/DescriptorTest.java,DescriptorTest.java,175,118,33,24,3,6446
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableWriterTestBase.java,SSTableWriterTestBase.java,198,141,36,21,13,7671
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableScannerTest.java,SSTableScannerTest.java,472,359,47,66,23,18944
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,290,224,23,43,8,10891
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/metadata/MetadataSerializerTest.java,MetadataSerializerTest.java,148,107,21,20,3,6007
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/format/ClientModeSSTableTest.java,ClientModeSSTableTest.java,139,96,25,18,8,5470
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogChainedMarkersTest.java,CommitLogChainedMarkersTest.java,127,89,22,16,5,4960
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/view/ViewUtilsTest.java,ViewUtilsTest.java,149,96,23,30,0,6376
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTestReplayer.java,CommitLogTestReplayer.java,79,48,22,9,0,2908
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogSegmentBackpressureTest.java,CommitLogSegmentBackpressureTest.java,140,89,31,20,1,6046
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/SnapshotDeletingTest.java,SnapshotDeletingTest.java,106,72,21,13,4,4084
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogFailurePolicyTest.java,CommitLogFailurePolicyTest.java,141,107,22,12,0,6100
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogCQLTest.java,CommitLogCQLTest.java,41,26,5,10,0,1758
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitlogShutdownTest.java,CommitlogShutdownTest.java,98,62,23,13,1,4130
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTest.java,CommitLogUpgradeTest.java,232,182,20,30,9,7577
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogUpgradeTestMaker.java,CommitLogUpgradeTestMaker.java,253,202,20,31,11,9020
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/AbstractCommitLogServiceTest.java,AbstractCommitLogServiceTest.java,223,166,28,29,2,8581
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/JVMStabilityInspectorTest.java,JVMStabilityInspectorTest.java,119,87,17,15,1,4487
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NativeLibraryTest.java,NativeLibraryTest.java,44,20,18,6,0,1314
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FreeRunningClock.java,FreeRunningClock.java,46,20,21,5,0,1392
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HistogramBuilderTest.java,HistogramBuilderTest.java,109,80,18,11,12,4044
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HexTest.java,HexTest.java,66,42,17,7,2,1933
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableRewriterTest.java,SSTableRewriterTest.java,954,836,31,87,61,40912
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BTreeTest.java,BTreeTest.java,437,341,46,50,27,14437
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/progress/jmx/LegacyJMXProgressSupportTest.java,LegacyJMXProgressSupportTest.java,118,81,20,17,0,5481
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/partitions/PurgeFunctionTest.java,PurgeFunctionTest.java,294,237,17,40,2,11003
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/memory/NativeAllocatorTest.java,NativeAllocatorTest.java,126,94,23,9,1,5020
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowBuilder.java,RowBuilder.java,91,57,21,13,3,2626
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/UnfilteredRowIteratorsMergeTest.java,UnfilteredRowIteratorsMergeTest.java,492,426,19,47,70,18013
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/composites/CTypeTest.java,CTypeTest.java,129,100,17,12,11,5665
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/AbstractTypeVersionComparatorTest.java,AbstractTypeVersionComparatorTest.java,184,147,17,20,5,7944
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/lifecycle/HelpersTest.java,HelpersTest.java,204,155,21,28,4,6379
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/NoSpamLoggerTest.java,NoSpamLoggerTest.java,251,169,22,60,1,6961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/rows/RowsTest.java,RowsTest.java,677,518,51,108,28,28754
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/vint/VIntCodingTest.java,VIntCodingTest.java,85,52,21,12,2,2948
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/commitlog/CommitLogTest.java,CommitLogTest.java,747,574,72,101,28,29774
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/filter/SliceTest.java,SliceTest.java,367,214,65,88,4,17041
