Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BytesReadTrackerTest.java,BytesReadTrackerTest.java,215,147,44,24,0,6417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MergeIteratorTest.java,MergeIteratorTest.java,96,65,20,11,4,3016
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/util/BufferedRandomAccessFileTest.java,BufferedRandomAccessFileTest.java,644,460,49,135,27,19981
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UUIDTypeTest.java,UUIDTypeTest.java,223,167,21,35,38,6427
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/ReversedTypeTest.java,ReversedTypeTest.java,40,16,19,5,0,1450
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DecimalTypeTest.java,DecimalTypeTest.java,101,60,22,19,1,3842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/streaming/StreamingTransferTest.java,StreamingTransferTest.java,458,353,53,52,23,21042
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexHelperTest.java,IndexHelperTest.java,65,39,18,8,0,3113
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/DynamicCompositeTypeTest.java,DynamicCompositeTypeTest.java,283,229,20,34,21,10472
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableUtils.java,SSTableUtils.java,217,160,33,24,20,7940
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableReaderTest.java,SSTableReaderTest.java,334,253,39,42,20,13985
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableLoaderTest.java,SSTableLoaderTest.java,89,62,17,10,1,3672
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/LegacySSTableTest.java,LegacySSTableTest.java,117,62,43,12,5,4260
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,170,126,18,26,6,4625
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/CompositeTypeTest.java,CompositeTypeTest.java,305,257,18,30,4,10887
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EstimatedHistogramTest.java,EstimatedHistogramTest.java,91,58,21,12,0,2842
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SerializationsTest.java,SerializationsTest.java,87,58,18,11,8,3184
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTestHelper.java,FilterTestHelper.java,74,43,19,12,4,2246
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BoundedStatsDequeTest.java,BoundedStatsDequeTest.java,72,36,24,12,0,2130
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TimeUUIDTypeTest.java,TimeUUIDTypeTest.java,119,83,19,17,4,4471
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/IntervalTreeTest.java,IntervalTreeTest.java,173,116,26,31,2,7695
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeParserTest.java,TypeParserTest.java,83,51,18,14,11,2645
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/IntegerTypeTest.java,IntegerTypeTest.java,196,155,18,23,4,7635
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ByteBufferUtilTest.java,ByteBufferUtilTest.java,251,192,22,37,18,8005
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/TypeValidationTest.java,TypeValidationTest.java,129,84,26,19,5,4484
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/StreamingHistogramTest.java,StreamingHistogramTest.java,122,82,25,15,6,4522
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,41,18,19,4,0,1381
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,79,51,20,8,8,2886
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/RoundTripTest.java,RoundTripTest.java,124,91,20,13,3,5202
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/SemanticVersionTest.java,SemanticVersionTest.java,113,77,17,19,16,3322
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/UUIDTests.java,UUIDTests.java,90,56,21,13,3,2856
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BitSetTest.java,BitSetTest.java,126,83,24,19,10,4185
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,498,365,60,73,17,16830
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/EncodedStreamsTest.java,EncodedStreamsTest.java,142,100,20,22,6,5650
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,176,131,20,25,5,5664
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/IndexSummaryTest.java,IndexSummaryTest.java,108,76,22,10,6,3964
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataSerializerTest.java,SSTableMetadataSerializerTest.java,90,62,18,10,5,4125
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cql/jdbc/JdbcDecimalTest.java,JdbcDecimalTest.java,40,18,18,4,0,1417
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/Murmur3PartitionerTest.java,Murmur3PartitionerTest.java,41,18,20,3,1,1431
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/ByteOrderedPartitionerTest.java,ByteOrderedPartitionerTest.java,27,8,18,1,0,1009
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,539,410,37,92,5,21513
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/CFMetaDataTest.java,CFMetaDataTest.java,151,105,26,20,5,6521
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/ColumnDefinitionTest.java,ColumnDefinitionTest.java,52,25,20,7,2,1934
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DefsTest.java,DefsTest.java,535,384,66,85,39,22687
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/HexTest.java,HexTest.java,65,42,17,6,2,1932
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/CompressedRandomAccessReaderTest.java,CompressedRandomAccessReaderTest.java,186,125,32,29,7,7301
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/compress/LZ4CompressorTest.java,LZ4CompressorTest.java,84,55,17,12,0,2831
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,115,78,22,15,5,5130
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/CacheProviderTest.java,CacheProviderTest.java,159,115,22,22,4,5180
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,29,8,20,1,0,1026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,141,96,25,20,4,3487
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,45,22,19,4,2,1575
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,156,114,22,20,9,4418
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableMetadataTest.java,SSTableMetadataTest.java,263,207,42,14,19,11108
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/sstable/SSTableSimpleWriterTest.java,SSTableSimpleWriterTest.java,106,66,24,16,9,3889
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableImportTest.java,SSTableImportTest.java,195,144,29,22,19,9926
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/YamlFileNetworkTopologySnitchTest.java,YamlFileNetworkTopologySnitchTest.java,100,42,48,10,0,3360
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,338,230,39,69,6,15176
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/EC2SnitchTest.java,EC2SnitchTest.java,122,84,20,18,0,4123
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/KSMetaDataTest.java,KSMetaDataTest.java,50,24,18,8,0,1727
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/TokenMetadataTest.java,TokenMetadataTest.java,87,58,18,11,1,2987
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,127,84,24,19,12,4647
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/cache/ObjectSizeTest.java,ObjectSizeTest.java,106,73,20,13,0,3290
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/OldNetworkTopologyStrategyTest.java,OldNetworkTopologyStrategyTest.java,373,258,50,65,6,16169
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/NetworkTopologyStrategyTest.java,NetworkTopologyStrategyTest.java,172,125,26,21,16,7251
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/ReplicationStrategyEndpointCacheTest.java,ReplicationStrategyEndpointCacheTest.java,174,123,23,28,4,7773
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/DynamicEndpointSnitchTest.java,DynamicEndpointSnitchTest.java,117,77,24,16,3,3954
Python,/Users/ropf/case_systems/cassandra/pylib/setup.py,setup.py,24,6,16,2,0,947
Plain Text,/Users/ropf/case_systems/cassandra/tools/stress/README.txt,README.txt,58,50,0,8,0,2489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/TypeCast.java,TypeCast.java,59,33,17,9,2,2075
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/tracing.py,tracing.py,73,53,15,5,4,3084
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Attributes.java,Attributes.java,138,95,21,22,18,4448
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/saferscanner.py,saferscanner.py,60,37,18,5,16,2709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQLStatement.java,CQLStatement.java,61,13,42,6,0,2368
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/wcwidth.py,wcwidth.py,367,207,125,35,38,16049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Sets.java,Sets.java,294,219,31,44,22,10732
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/displaying.py,displaying.py,112,62,44,6,10,3634
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnNameBuilder.java,ColumnNameBuilder.java,88,14,63,11,0,2837
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/util.py,util.py,79,60,17,2,0,2551
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFName.java,CFName.java,57,32,17,8,1,1546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFPropDefs.java,CFPropDefs.java,184,139,17,28,20,9184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CQL3Type.java,CQL3Type.java,217,166,17,34,12,6235
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Maps.java,Maps.java,342,270,27,45,31,13741
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UserOptions.java,UserOptions.java,62,37,17,8,2,2183
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Operation.java,Operation.java,411,251,104,56,19,14763
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryProcessor.java,QueryProcessor.java,294,232,27,35,25,12820
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/Stress.java,Stress.java,146,103,20,23,10,4367
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressServer.java,StressServer.java,71,44,17,10,2,2227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UpdateParameters.java,UpdateParameters.java,82,50,21,11,3,2999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Lists.java,Lists.java,460,341,50,69,38,17612
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressAction.java,StressAction.java,338,244,32,62,40,10928
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/UntypedResultSet.java,UntypedResultSet.java,162,116,20,26,8,4651
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AbstractMarker.java,AbstractMarker.java,85,50,23,12,2,2569
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/Session.java,Session.java,816,634,42,140,81,31556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/CFDefinition.java,CFDefinition.java,297,225,28,44,43,10495
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/cqlhandling.py,cqlhandling.py,319,260,28,31,51,12094
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/__init__.py,__init__.py,16,0,15,1,0,785
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/tfactory.py,tfactory.py,31,4,25,2,0,1417
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/formatting.py,formatting.py,232,197,21,14,26,9398
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/ssl.py,ssl.py,70,40,28,2,0,3104
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/helptopics.py,helptopics.py,805,786,15,4,5,30189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/QueryOptions.java,QueryOptions.java,237,174,31,32,19,8162
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/pylexotron.py,pylexotron.py,506,449,19,38,53,18255
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/AssignementTestable.java,AssignementTestable.java,26,5,20,1,0,1040
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnSpecification.java,ColumnSpecification.java,43,21,18,4,0,1488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Term.java,Term.java,149,37,100,12,1,5470
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cql_parsing.py,test_cql_parsing.py,87,46,17,24,0,2119
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/StressStatistics.java,StressStatistics.java,124,72,39,13,2,5192
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/cql3handling.py,cql3handling.py,1237,1180,25,32,11,45098
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/RangeSlicer.java,RangeSlicer.java,144,102,18,24,12,5671
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlReader.java,CqlReader.java,136,95,20,21,20,4650
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlCounterAdder.java,CqlCounterAdder.java,122,81,20,21,11,4019
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CounterGetter.java,CounterGetter.java,152,108,20,24,13,5229
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlCounterGetter.java,CqlCounterGetter.java,120,79,20,21,13,4103
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/Inserter.java,Inserter.java,135,97,19,19,13,5089
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/cassconnect.py,cassconnect.py,147,95,38,14,9,5106
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlInserter.java,CqlInserter.java,146,100,22,24,16,4881
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/IndexedRangeSlicer.java,IndexedRangeSlicer.java,135,87,23,25,10,4868
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/ansi_colors.py,ansi_colors.py,191,169,16,6,4,6073
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlIndexedRangeSlicer.java,CqlIndexedRangeSlicer.java,179,121,26,32,19,6018
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LeveledCompactionStrategyTest.java,LeveledCompactionStrategyTest.java,201,143,35,23,12,7953
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LegacyLeveledManifestTest.java,LegacyLeveledManifestTest.java,117,81,24,12,4,4578
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/MultiGetter.java,MultiGetter.java,152,109,17,26,14,5520
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/KSPropDefs.java,KSPropDefs.java,84,54,17,13,5,2968
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_invocation.py,test_cqlsh_invocation.py,78,40,17,21,0,1941
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ColumnIdentifier.java,ColumnIdentifier.java,72,43,20,9,1,2111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/PropertyDefinitions.java,PropertyDefinitions.java,143,106,20,17,19,4753
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Relation.java,Relation.java,107,65,29,13,4,3050
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/ResultSet.java,ResultSet.java,425,334,29,62,49,14642
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/BlacklistingCompactionsTest.java,BlacklistingCompactionsTest.java,160,103,34,23,5,5771
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/Constants.java,Constants.java,367,294,28,45,34,12033
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/__init__.py,__init__.py,20,3,15,2,0,891
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/TTLExpiryTest.java,TTLExpiryTest.java,152,121,20,11,0,5934
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsTest.java,CompactionsTest.java,346,242,49,55,29,14513
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_output.py,test_cqlsh_output.py,829,790,25,14,21,30531
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/LegacyLeveledManifestTestHelper.java,LegacyLeveledManifestTestHelper.java,78,39,33,6,2,2831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TimeuuidFcts.java,TimeuuidFcts.java,77,52,17,8,0,2975
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/run_cqlsh.py,run_cqlsh.py,271,235,23,13,10,9023
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CQLOperation.java,CQLOperation.java,96,70,18,8,4,4038
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategyTest.java,SizeTieredCompactionStrategyTest.java,86,54,18,14,5,2985
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/OneCompactionTest.java,OneCompactionTest.java,74,45,18,11,1,2711
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/compaction/CompactionsPurgeTest.java,CompactionsPurgeTest.java,317,217,50,50,17,12423
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_commands.py,test_cqlsh_commands.py,39,14,17,8,0,1243
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/basecase.py,basecase.py,71,41,19,11,4,2533
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/Reader.java,Reader.java,160,118,18,24,16,5458
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlMultiGetter.java,CqlMultiGetter.java,47,21,20,6,0,1538
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/server/StressThread.java,StressThread.java,77,50,18,9,3,2231
Python,/Users/ropf/case_systems/cassandra/pylib/cqlshlib/test/test_cqlsh_completion.py,test_cqlsh_completion.py,207,177,21,9,2,9515
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CqlRangeSlicer.java,CqlRangeSlicer.java,118,79,20,19,11,4029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdateStatement.java,UpdateStatement.java,226,145,54,27,25,9451
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/Operation.java,Operation.java,334,215,65,54,25,10546
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/util/CassandraClient.java,CassandraClient.java,34,13,17,4,0,1218
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RawSelector.java,RawSelector.java,33,12,18,3,0,1166
Java,/Users/ropf/case_systems/cassandra/tools/stress/src/org/apache/cassandra/stress/operations/CounterAdder.java,CounterAdder.java,141,98,19,24,11,5213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ModificationStatement.java,ModificationStatement.java,619,486,47,86,104,25972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Functions.java,Functions.java,183,131,26,26,32,8379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/TokenFct.java,TokenFct.java,69,43,18,8,2,2589
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/AbstractFunction.java,AbstractFunction.java,72,42,21,9,0,2074
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Function.java,Function.java,45,17,22,6,0,1792
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/BytesConversionFcts.java,BytesConversionFcts.java,70,45,19,6,0,2518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ParsedStatement.java,ParsedStatement.java,59,32,18,9,0,1859
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra.in.sh,cassandra.in.sh,45,16,23,6,4,1726
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress,cassandra-stress,45,24,16,5,5,1540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTableStatement.java,DropTableStatement.java,66,41,18,7,1,2260
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/BatchStatement.java,BatchStatement.java,218,157,30,31,26,8803
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata,sstablemetadata,46,22,18,6,6,1565
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionCall.java,FunctionCall.java,166,121,26,19,16,6277
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokeStatement.java,RevokeStatement.java,43,21,18,4,0,1738
Batch,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stress.bat,cassandra-stress.bat,35,28,0,7,4,1479
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ColumnGroupMap.java,ColumnGroupMap.java,171,121,25,25,16,4920
Batch,/Users/ropf/case_systems/cassandra/tools/bin/sstablemetadata.bat,sstablemetadata.bat,32,26,0,6,3,1255
Shell,/Users/ropf/case_systems/cassandra/tools/bin/sstablelevelreset,sstablelevelreset,49,26,17,6,5,1685
Python,/Users/ropf/case_systems/cassandra/tools/bin/token-generator,token-generator,333,270,49,14,20,11629
Shell,/Users/ropf/case_systems/cassandra/tools/bin/cassandra-stressd,cassandra-stressd,84,53,17,14,9,2203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SelectStatement.java,SelectStatement.java,1661,1292,175,194,319,72374
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TruncateStatement.java,TruncateStatement.java,79,54,17,8,0,2617
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,891,383,399,109,0,37925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PermissionAlteringStatement.java,PermissionAlteringStatement.java,66,37,21,8,3,2884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterUserStatement.java,AlterUserStatement.java,92,60,18,14,18,3724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTableStatement.java,CreateTableStatement.java,411,310,47,54,60,18524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Selection.java,Selection.java,463,371,37,55,57,17621
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CFStatement.java,CFStatement.java,55,28,21,6,1,1843
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/ConsistencyLevel.java,ConsistencyLevel.java,132,49,75,8,1,5362
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Mutation.java,Mutation.java,535,410,52,73,89,17544
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/Deletion.java,Deletion.java,643,507,52,84,116,20694
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/CounterSuperColumn.java,CounterSuperColumn.java,574,448,47,79,90,18086
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/TokenRange.java,TokenRange.java,985,817,58,110,205,33501
Java,/Users/ropf/case_systems/cassandra/interface/thrift/gen-java/org/apache/cassandra/thrift/EndpointDetails.java,EndpointDetails.java,628,497,48,83,115,18981
