Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,KeyIterator.java,91,61,20,10,1,2524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,SSTableIdentityIterator.java,277,199,45,33,11,9376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,ExpiringMap.java,166,121,21,24,11,4342
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,AbstractSSTableSimpleWriter.java,166,93,53,20,12,6380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,61,33,21,7,2,1579
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,941,618,214,109,96,30872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Mx4jTool.java,96,56,30,10,3,3596
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,237,148,60,29,23,7274
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RetriedSliceFromReadCommand.java,RetriedSliceFromReadCommand.java,76,50,17,9,0,2839
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,108,61,32,15,3,3387
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManagerMBean.java,HintedHandOffManagerMBean.java,46,9,31,6,0,1595
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,282,187,60,35,28,10394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/XMLUtils.java,XMLUtils.java,90,62,17,11,3,3067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,MemoryOutputStream.java,54,22,23,9,0,1411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,287,167,86,34,32,9719
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableScanner.java,SSTableScanner.java,212,164,25,23,11,6025
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileMark.java,FileMark.java,23,2,20,1,0,886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,MergeIterator.java,221,154,42,25,17,7543
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,67,31,27,9,0,1807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,77,40,29,8,0,2562
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,264,217,23,24,32,7387
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriter.java,SequentialWriter.java,300,184,56,60,13,8309
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Hex.java,Hex.java,123,83,29,11,23,4023
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,76,38,31,7,0,2327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,50,15,26,9,0,1571
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/OutputBuffer.java,OutputBuffer.java,73,40,25,8,3,1985
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ColumnSortedMap.java,ColumnSortedMap.java,299,226,25,48,1,7562
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,352,230,50,72,29,10368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,89,56,20,13,0,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ThreadSafeSortedColumns.java,ThreadSafeSortedColumns.java,165,114,27,24,6,4769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,234,154,55,25,15,7893
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MappedFileDataInput.java,MappedFileDataInput.java,176,123,28,25,8,5317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,172,94,56,22,2,5607
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DBConstants.java,DBConstants.java,28,9,18,1,0,1048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletedColumn.java,DeletedColumn.java,94,64,17,13,4,2902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/AbstractDataInput.java,AbstractDataInput.java,348,129,201,18,27,13295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,SSTableSimpleUnsortedWriter.java,117,65,41,11,6,4784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableMetadata.java,SSTableMetadata.java,231,165,32,34,2,8003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,242,56,138,48,0,6747
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,686,519,103,64,69,22039
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexHelper.java,IndexHelper.java,215,111,86,18,11,7659
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/SnappyCompressor.java,SnappyCompressor.java,51,25,19,7,0,1878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IMergeIterator.java,IMergeIterator.java,27,5,20,2,0,991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,95,63,23,9,4,4083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,167,111,35,21,4,6376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SkipNullRepresenter.java,SkipNullRepresenter.java,41,19,18,4,3,1511
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,144,95,27,22,8,4220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SlabAllocator.java,SlabAllocator.java,214,99,93,22,17,7775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Filter.java,Filter.java,35,12,18,5,0,1075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,255,188,39,28,16,8784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,168,94,56,22334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/ArrayUtil.java,ArrayUtil.java,39,14,21,4,1,1312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/Interval.java,Interval.java,84,52,20,12,3,2370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Throttle.java,Throttle.java,107,58,35,14,5,3717
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/IntervalNode.java,IntervalNode.java,114,81,21,12,12,3809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/IntervalTree.java,IntervalTree.java,115,72,31,12,16,3440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java,CompressedSequentialWriter.java,208,114,51,43,9,6999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,ReducingKeyIterator.java,114,76,23,15,4,3037
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,685,358,214,113,60,22268
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionParameters.java,CompressionParameters.java,237,185,21,31,35,8420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Component.java,Component.java,180,116,45,19,10,6167
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableDeletingTask.java,SSTableDeletingTask.java,122,79,29,14,4,4075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableWriter.java,SSTableWriter.java,431,325,52,54,25,17174
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractStatsDeque.java,AbstractStatsDeque.java,72,41,21,10,2,1811
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedRandomAccessReader.java,CompressedRandomAccessReader.java,128,75,27,26,10,4867
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/DeflateCompressor.java,DeflateCompressor.java,111,80,21,10,4,3479
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CorruptedBlockException.java,CorruptedBlockException.java,34,13,18,3,0,1293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionMetadata.java,CompressionMetadata.java,277,166,75,36,8,8912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableReader.java,SSTableReader.java,956,694,148,114,132,35868
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,30,6,21,3,0,1055
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Attributes.java,Attributes.java,79,44,23,12,0,1991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/UpdateStatement.java,UpdateStatement.java,297,172,79,46,22,10513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/ICompressor.java,ICompressor.java,49,17,26,6,0,1815
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapAllocator.java,HeapAllocator.java,34,11,19,4,0,1178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,114,74,21,19,6,3594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,39,16,20,3,0,1169
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,186,99,71,16,6,8373
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LegacyBloomFilter.java,LegacyBloomFilter.java,170,112,38,20,7,5592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,219,117,75,27,11,7522
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NodeId.java,NodeId.java,250,170,43,37,20,7220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,83,45,28,10,6,2731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DestructivePQIterator.java,DestructivePQIterator.java,43,18,18,7,0,1281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,141,91,32,18,6,4967
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CQLStatement.java,CQLStatement.java,33,11,20,2,0,1084
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BytesToken.java,BytesToken.java,72,43,18,11,3,1999
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,31,11,17,3,2,1108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,211,151,33,27,11,7361
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/BatchStatement.java,BatchStatement.java,99,49,35,15,2,2935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableBoundedScanner.java,SSTableBoundedScanner.java,99,69,21,9,8,3054
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,BloomFilterTracker.java,78,49,20,9,0,2057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java,SSTableSimpleWriter.java,84,39,37,8,3,3149
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,317,249,32,36,31,13114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,71,39,22,10,4,2106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,87,17,58,12,0,2769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableLoader.java,SSTableLoader.java,268,186,45,37,16,9227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthority.java,AllowAllAuthority.java,39,14,21,4,0,1251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,52,23,23,6,0,1502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,51,21,25,5,2,1621
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthority.java,IAuthority.java,66,9,52,5,0,2685
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,45,12,27,6,0,1751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/StatementType.java,StatementType.java,33,9,21,3,0,1362
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,38,9,25,4,0,1325
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AbstractModification.java,AbstractModification.java,115,55,46,14,4,3724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,46,19,21,6,0,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateColumnFamilyStatement.java,CreateColumnFamilyStatement.java,369,278,47,44,37,16001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectExpression.java,SelectExpression.java,136,73,48,15,1,3620
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/WhereClause.java,WhereClause.java,185,110,48,27,22,5312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/security/SSLFactory.java,SSLFactory.java,112,73,26,13,0,4159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AlterTableStatement.java,AlterTableStatement.java,125,80,23,22,10,4829
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DeleteStatement.java,DeleteStatement.java,127,78,30,19,5,4320
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DropIndexStatement.java,DropIndexStatement.java,75,44,20,11,11,2448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/SeedProviderDef.java,SeedProviderDef.java,36,14,17,5,0,1226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/QueryProcessor.java,QueryProcessor.java,1053,855,59,139,119,44514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,RequestSchedulerOptions.java,36,10,23,3,0,1198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Term.java,Term.java,186,112,55,19,32,5370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,41,17,19,5,0,1285
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateIndexStatement.java,CreateIndexStatement.java,54,25,24,5,0,1628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalToken.java,LocalToken.java,66,38,18,10,3,1814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,233,181,24,28,28,10121
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,84,52,18,14,0,2386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,35,13,18,4,0,1110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectStatement.java,SelectStatement.java,184,129,25,30,2,4419
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Operation.java,Operation.java,58,30,22,6,3,1569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,CollatingOrderPreservingPartitioner.java,52,28,17,7,2,1830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,354,228,90,36,46,12003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Relation.java,Relation.java,108,63,32,13,12,2763
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,105,69,21,15,1,3315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,182,132,29,21,13,6974
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractByteOrderedPartitioner.java,AbstractByteOrderedPartitioner.java,215,153,33,29,10,7174
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationException.java,ConfigurationException.java,32,12,17,3,0,1083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,108,57,39,12,5,4021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCacheProvider.java,ConcurrentLinkedHashCacheProvider.java,34,11,20,3,0,1288
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,190,116,45,29,14,6874
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IRowCacheProvider.java,IRowCacheProvider.java,33,7,23,3,0,1148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingKeyCache.java,AutoSavingKeyCache.java,50,24,20,6,1,1681
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ICache.java,ICache.java,56,15,29,12,0,1672
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/ConcurrentLinkedHashCache.java,ConcurrentLinkedHashCache.java,108,69,22,17,0,2906
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Schema.java,Schema.java,434,192,191,51,23,12966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ReplicationStrategy.java,ReplicationStrategy.java,30,7,20,3,0,1000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/FreeableMemory.java,FreeableMemory.java,82,44,28,10,8,2196
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCacheMBean.java,InstrumentingCacheMBean.java,42,10,27,5,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLexicalUUID.java,JdbcLexicalUUID.java,52,25,20,7,4,1541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInteger.java,JdbcInteger.java,95,58,20,17,4,2213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCacheProvider.java,SerializingCacheProvider.java,47,23,20,4,0,1661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcAscii.java,JdbcAscii.java,100,62,20,18,0,2246
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingCache.java,AutoSavingCache.java,273,220,26,27,24,10251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentingCache.java,InstrumentingCache.java,162,116,24,22,3,3848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDate.java,JdbcDate.java,116,77,21,18,4,2858
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AutoSavingRowCache.java,AutoSavingRowCache.java,48,22,20,6,1,1566
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcFloat.java,JdbcFloat.java,98,61,20,17,4,2208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcTimeUUID.java,JdbcTimeUUID.java,57,30,20,7,6,1691
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDecimal.java,JdbcDecimal.java,99,62,21,16,6,2435
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBytes.java,JdbcBytes.java,90,53,20,17,0,1978
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcDouble.java,JdbcDouble.java,98,61,20,17,4,2226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcUUID.java,AbstractJdbcUUID.java,73,42,20,11,0,1615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcInt32.java,JdbcInt32.java,100,63,20,17,4,2232
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/EncryptionOptions.java,EncryptionOptions.java,40,17,20,3,0,1379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/SerializingCache.java,SerializingCache.java,184,137,23,24,10,4914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcLong.java,JdbcLong.java,100,63,20,17,4,2209
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUTF8.java,JdbcUTF8.java,97,61,20,16,0,2187
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/AbstractJdbcType.java,AbstractJdbcType.java,39,16,20,3,0,1420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,43,10,28,5,0,1559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Config.java,Config.java,141,84,26,31,0,4682
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/TypesMap.java,TypesMap.java,57,31,21,5,3,2691
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,DefinitionsUpdateVerbHandler.java,93,64,23,6,6,4157
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumn.java,IColumn.java,90,39,40,11,0,3557
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1006,802,67,137,134,36280
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractColumnContainer.java,AbstractColumnContainer.java,258,194,28,36,26,7652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,107,72,20,15,5,3376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/AddKeyspace.java,AddKeyspace.java,94,61,21,12,7,3449
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,448,273,100,75,40,14810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIteratorFactory.java,RowIteratorFactory.java,173,114,39,20,8,6969
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ExpiringColumn.java,ExpiringColumn.java,172,119,34,19,6,5763
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TreeMapBackedSortedColumns.java,TreeMapBackedSortedColumns.java,175,123,29,23,8,4951
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,187,146,17,24,14,7177
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,1004,852,60,92,144,46987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcCounterColumn.java,JdbcCounterColumn.java,29,6,20,3,0,1021
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcBoolean.java,JdbcBoolean.java,99,62,20,17,4,2338
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/MarshalException.java,MarshalException.java,35,12,20,3,0,1103
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/jdbc/JdbcUUID.java,JdbcUUID.java,54,27,20,7,5,1585
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CollationController.java,CollationController.java,258,184,44,30,30,10647
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutation.java,RowMutation.java,426,307,68,51,48,15308
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Message.java,Message.java,114,77,19,18,2,3200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,33,5,26,2,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,109,81,17,11,5,3223
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,25,6,17,2,0,993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/UpdateColumnFamily.java,UpdateColumnFamily.java,108,70,23,15,9,4495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/GetVersion.java,GetVersion.java,26,7,17,2,0,1057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,531,363,78,90,59,18330
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,755,539,122,94,47,28465
