Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BytesToken.java,BytesToken.java,70,42,18,10,3,1917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,207,147,33,27,10,7162
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,31,11,17,3,2,1108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/FileStreamTask.java,FileStreamTask.java,156,112,29,15,10,5410
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,40,17,19,4,0,1234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,87,17,58,12,0,2770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,286,223,31,32,27,11453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ICompactSerializer2.java,ICompactSerializer2.java,42,9,29,4,0,1555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumn.java,IColumn.java,58,28,23,7,0,2180
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,72,40,22,10,4,2107
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalToken.java,LocalToken.java,65,38,18,9,3,1764
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,136,95,21,20,6,4274
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DestructivePQIterator.java,DestructivePQIterator.java,43,18,18,7,0,1281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,75,43,26,6,1,2585
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,179,93,71,15,6,8201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactionManagerMBean.java,CompactionManagerMBean.java,61,11,41,9,0,1991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LegacyBloomFilter.java,LegacyBloomFilter.java,176,117,38,21,7,5716
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractStatsDeque.java,AbstractStatsDeque.java,72,41,21,10,2,1811
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,39,16,20,3,0,1169
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,150,99,32,19,7,5059
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Filter.java,Filter.java,35,12,18,5,0,1075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/UpdateKeyspace.java,UpdateKeyspace.java,97,61,20,16,5,3746
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractByteOrderedPartitioner.java,AbstractByteOrderedPartitioner.java,208,147,33,28,10,7004
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,130,77,33,20,6,4498
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/DeletionService.java,DeletionService.java,55,28,20,7,0,1847
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/IIterableColumns.java,IIterableColumns.java,32,8,20,4,0,1093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MappedFileDataInput.java,MappedFileDataInput.java,160,110,27,23,5,4706
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,57,29,20,8,2,1869
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,97,63,21,13,1,3063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedRandomAccessFile.java,BufferedRandomAccessFile.java,482,305,80,97,38,13879
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/AddKeyspace.java,AddKeyspace.java,97,64,21,12,7,3577
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,259,192,39,28,18,8937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/AbstractCompactedRow.java,AbstractCompactedRow.java,63,17,37,9,0,2014
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,144,95,27,22,8,4220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,296,191,72,33,41,9756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/UpdateColumnFamily.java,UpdateColumnFamily.java,109,70,23,16,4,4524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/OutputBuffer.java,OutputBuffer.java,74,41,25,8,3,2015
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,KeyIterator.java,95,65,20,10,1,2726
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,SSTableIdentityIterator.java,157,109,30,18,1,4388
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/AbstractDataInput.java,AbstractDataInput.java,348,129,201,18,27,13295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,144,76,51,17,2,4770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,266,185,54,27,18,9418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,84,52,18,14,0,2386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/AddColumnFamily.java,AddColumnFamily.java,106,70,21,15,7,4178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/ArrayUtil.java,ArrayUtil.java,41,15,21,5,1,1342
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileMark.java,FileMark.java,23,2,20,1,0,886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/Migration.java,Migration.java,330,220,70,40,23,13673
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/DropColumnFamily.java,DropColumnFamily.java,122,86,20,16,7,4577
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,168,94,56,22334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,93,61,20,12,5,3144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,818,408,277,133,61,24773
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/RenameColumnFamily.java,RenameColumnFamily.java,134,91,27,16,7,5776
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/RenameKeyspace.java,RenameKeyspace.java,152,107,26,19,15,6242
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StringToken.java,StringToken.java,34,13,18,3,0,1060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,75,35,30,10,0,2017
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/migration/DropKeyspace.java,DropKeyspace.java,111,75,22,14,8,3830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorServiceMBean.java,BatchCommitLogExecutorServiceMBean.java,25,5,18,2,0,970
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,213,170,23,20,22,5998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,218,165,24,29,7,6352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,71,35,30,6,0,2297
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,108,61,32,15,3,3370
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,213,135,51,27,20,8862
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/CollatingOrderPreservingPartitioner.java,CollatingOrderPreservingPartitioner.java,54,29,17,8,2,1887
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService.java,AbstractCommitLogExecutorService.java,83,47,26,10,0,2348
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ICommitLogExecutorService.java,ICommitLogExecutorService.java,46,11,28,7,0,1567
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogHeader.java,CommitLogHeader.java,198,143,30,25,12,6380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java,BatchCommitLogExecutorService.java,197,148,26,23,10,5895
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,171,121,29,21,13,6661
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,210,129,54,27,24,6822
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorServiceMBean.java,PeriodicCommitLogExecutorServiceMBean.java,25,5,18,2,0,973
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,146,101,26,19,15,5666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,AbstractColumnIterator.java,37,12,20,5,0,1168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,505,355,105,45,41,20966
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService.java,PeriodicCommitLogExecutorService.java,152,117,20,15,5,4312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableScanner.java,SSTableScanner.java,198,151,25,22,11,5658
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/CacheWriter.java,CacheWriter.java,110,73,22,15,3,3524
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,33,8,20,5,0,1152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IdentityQueryFilter.java,IdentityQueryFilter.java,43,15,24,4,0,1480
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableSliceIterator.java,SSTableSliceIterator.java,127,76,35,16,7,4693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,100,67,20,13,9,3518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleSliceReader.java,SimpleSliceReader.java,105,72,20,13,3,3268
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/SimpleAuthority.java,SimpleAuthority.java,157,113,27,17,32,5691
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IndexedSliceReader.java,IndexedSliceReader.java,231,176,29,26,63,8503
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,65,35,21,9,3,1984
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IFilter.java,IFilter.java,77,18,51,8,0,3389
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexHelper.java,IndexHelper.java,184,97,69,18,11,6111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableDeletingReference.java,SSTableDeletingReference.java,100,65,23,12,3,3565
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,ReducingKeyIterator.java,111,75,20,16,4,2865
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/IAggregatableCacheProvider.java,IAggregatableCacheProvider.java,28,6,20,2,0,991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Component.java,Component.java,173,111,44,18,10,5754
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,50,15,26,9,0,1570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AuthenticatedUser.java,AuthenticatedUser.java,52,23,23,6,0,1502
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Message.java,Message.java,144,102,20,22,2,4208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IColumnIterator.java,IColumnIterator.java,49,12,30,7,0,1621
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthority.java,IAuthority.java,66,9,52,5,0,2685
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncCallback.java,IAsyncCallback.java,33,5,26,2,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,51,21,25,5,2,1637
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableReader.java,SSTableReader.java,675,487,112,76,89,25902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/AsyncResult.java,AsyncResult.java,103,77,17,9,5,3141
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,181,116,48,17,9,6194
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingService.java,MessagingService.java,599,421,109,69,30,21575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/AbstractCache.java,AbstractCache.java,46,22,21,3,1,1623
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableTracker.java,SSTableTracker.java,217,161,24,32,15,7286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/JMXInstrumentedCacheMBean.java,JMXInstrumentedCacheMBean.java,42,10,27,5,0,1518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,BloomFilterTracker.java,78,49,20,9,0,2057
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/JMXInstrumentedCache.java,JMXInstrumentedCache.java,31,9,20,2,0,1135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ColumnSortedMap.java,ColumnSortedMap.java,286,213,25,48,1,6804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableWriter.java,SSTableWriter.java,420,323,46,51,12,15625
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthority.java,AllowAllAuthority.java,41,16,21,4,0,1283
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IAsyncResult.java,IAsyncResult.java,43,10,28,5,0,1559
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cache/InstrumentedCache.java,InstrumentedCache.java,142,101,20,21,2,3432
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java,SSTableNamesIterator.java,203,151,28,24,23,7273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,42,10,27,5,0,1634
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RequestSchedulerOptions.java,RequestSchedulerOptions.java,36,10,23,3,0,1198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,38,9,25,4,0,1325
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,49,22,21,6,0,1545
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/HeaderTypes.java,HeaderTypes.java,25,6,17,2,0,993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/SimpleAuthenticator.java,SimpleAuthenticator.java,157,115,23,19,13,5975
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/KSMetaData.java,KSMetaData.java,147,116,17,14,18,5650
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,94,50,34,10,7,3138
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IVerbHandler.java,IVerbHandler.java,39,5,31,3,0,1526
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessagingServiceMBean.java,MessagingServiceMBean.java,52,9,36,7,0,1624
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnectionPool.java,OutboundTcpConnectionPool.java,55,27,21,7,6,1844
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ResponseVerbHandler.java,ResponseVerbHandler.java,58,33,17,8,5,2168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/MessageDeliveryTask.java,MessageDeliveryTask.java,74,46,18,10,4,2420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/CompactEndpointSerializationHelper.java,CompactEndpointSerializationHelper.java,41,20,17,4,0,1477
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,121,80,21,20,36,3712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IMessageCallback.java,IMessageCallback.java,26,4,20,2,0,892
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/OutboundTcpConnection.java,OutboundTcpConnection.java,189,150,22,17,14,5243
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/ProtocolHeader.java,ProtocolHeader.java,31,11,17,3,0,1178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SchemaTool.java,SchemaTool.java,61,34,20,7,5,1916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Header.java,Header.java,135,92,20,23,4,3731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/IncomingTcpConnection.java,IncomingTcpConnection.java,145,106,28,11,12,5222
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableExport.java,SSTableExport.java,451,265,112,74,35,14727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/ClusterCmd.java,ClusterCmd.java,275,186,66,23,16,8656
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/OldNetworkTopologyStrategy.java,OldNetworkTopologyStrategy.java,105,62,31,12,12,4251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/SSTableImport.java,SSTableImport.java,455,304,69,82,53,15589
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleStrategy.java,SimpleStrategy.java,65,30,25,10,4,2311
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeProbe.java,NodeProbe.java,606,463,64,79,7,19477
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/PropertyFileSnitch.java,PropertyFileSnitch.java,164,103,45,16,6,5420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/NodeCmd.java,NodeCmd.java,690,558,50,82,77,31140
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/IEndpointSnitch.java,IEndpointSnitch.java,62,13,40,9,0,2201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,175,128,37,10,41,6778
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/TokenMetadata.java,TokenMetadata.java,584,448,67,69,55,18877
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RawColumnDefinition.java,RawColumnDefinition.java,32,9,20,3,0,1063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Config.java,Config.java,126,71,26,29,0,4029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/SinkManager.java,SinkManager.java,68,41,17,10,8,1936
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/IMessageSink.java,IMessageSink.java,28,7,17,4,0,1032
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ColumnDefinition.java,ColumnDefinition.java,183,138,20,25,35,6779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/SerializerType.java,SerializerType.java,27,8,17,2,0,917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ReplicationStrategy.java,ReplicationStrategy.java,30,7,20,3,0,1000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/ConfigurationException.java,ConfigurationException.java,32,12,17,3,0,1083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RawColumnFamily.java,RawColumnFamily.java,49,23,23,3,0,2189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/DatabaseDescriptor.java,DatabaseDescriptor.java,1172,934,85,153,182,44833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitchMBean.java,DynamicEndpointSnitchMBean.java,34,13,18,3,0,1279
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/RawKeyspace.java,RawKeyspace.java,36,10,23,3,0,1208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/SimpleSnitch.java,SimpleSnitch.java,51,23,22,6,0,1678
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/CFMetaData.java,CFMetaData.java,934,810,56,68,138,45093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/config/Converter.java,Converter.java,355,262,35,58,69,16996
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfo.java,EndpointSnitchInfo.java,56,30,20,6,0,1886
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/Ec2Snitch.java,Ec2Snitch.java,95,59,25,11,6,3972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/RackInferringSnitch.java,RackInferringSnitch.java,38,13,21,4,0,1360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/EndpointSnitchInfoMBean.java,EndpointSnitchInfoMBean.java,42,7,31,4,0,1442
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractEndpointSnitch.java,AbstractEndpointSnitch.java,45,19,19,7,0,1605
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,89,53,20,16,15,2486
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractNetworkTopologySnitch.java,AbstractNetworkTopologySnitch.java,105,47,48,10,12,3745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MarshalException.java,MarshalException.java,35,12,20,3,0,1105
Batch,/Users/ropf/case_systems/cassandra/bin/schematool.bat,schematool.bat,67,46,5,16,7,2233
Batch,/Users/ropf/case_systems/cassandra/bin/clustertool.bat,clustertool.bat,67,46,5,16,7,2233
Shell,/Users/ropf/case_systems/cassandra/bin/sstablekeys,sstablekeys,55,30,18,7,6,1780
Shell,/Users/ropf/case_systems/cassandra/bin/nodetool,nodetool,62,36,19,7,6,2145
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/LocalStrategy.java,LocalStrategy.java,41,18,18,5,0,1451
BASH,/Users/ropf/case_systems/cassandra/redhat/cassandra,cassandra,51,34,11,6,1,1237
Plain Text,/Users/ropf/case_systems/cassandra/contrib/stress/README.txt,README.txt,59,51,0,8,0,2441
Shell,/Users/ropf/case_systems/cassandra/redhat/cassandra.in.sh,cassandra.in.sh,13,6,3,4,2,372
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/NetworkTopologyStrategy.java,NetworkTopologyStrategy.java,167,105,43,19,20,6984
Shell,/Users/ropf/case_systems/cassandra/contrib/stress/bin/stress,stress,49,24,18,7,6,1608
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/DynamicEndpointSnitch.java,DynamicEndpointSnitch.java,326,267,23,36,31,9923
XML,/Users/ropf/case_systems/cassandra/contrib/stress/build.xml,build.xml,56,34,18,4,0,2168
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LocalByPartionerType.java,LocalByPartionerType.java,60,30,20,10,0,2019
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,58,27,21,10,5,1655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/locator/AbstractReplicationStrategy.java,AbstractReplicationStrategy.java,276,181,59,36,18,11584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,73,42,21,10,13,2209
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/Stress.java,Stress.java,177,119,24,34,14,5675
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/util/Range.java,Range.java,72,43,17,12,0,1648
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/operations/RangeSlicer.java,RangeSlicer.java,139,95,18,26,13,5513
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/Session.java,Session.java,406,298,36,72,29,14077
Java,/Users/ropf/case_systems/cassandra/contrib/stress/src/org/apache/cassandra/contrib/stress/util/OperationThread.java,OperationThread.java,189,102,57,30,9,5834
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/jug-2.0.0.txt,jug-2.0.0.txt,202,169,0,33,0,11358
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,73,56,5,12,6,2519
Batch,/Users/ropf/case_systems/cassandra/bin/sstable2json.bat,sstable2json.bat,67,46,5,16,7,2236
