Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Plain Text,/Users/ropf/case_systems/cassandra/contrib/property_snitch/README.txt,README.txt,41,30,0,11,0,1394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IFlushable.java,IFlushable.java,33,9,20,4,0,1108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Column.java,Column.java,228,153,40,35,5,6200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BinaryVerbHandler.java,BinaryVerbHandler.java,51,27,17,7,1,1792
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/SinkManager.java,SinkManager.java,74,48,17,9,6,2215
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/sink/IMessageSink.java,IMessageSink.java,27,7,17,3,0,1008
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DBConstants.java,DBConstants.java,27,8,18,1,0,1011
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CommitLog.java,CommitLog.java,670,489,127,54,41,24420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/DoneState.java,DoneState.java,49,25,17,7,0,1437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeCommand.java,RangeCommand.java,98,70,18,10,0,3474
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/IStreamComplete.java,IStreamComplete.java,32,7,21,4,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,88,16,59,13,0,2491
Python,/Users/ropf/case_systems/cassandra/contrib/cassandra_browser/index.py,index.py,485,446,27,12,3,18313
XML,/Users/ropf/case_systems/cassandra/contrib/circuit/build.xml,build.xml,59,37,18,4,0,2271
Python,/Users/ropf/case_systems/cassandra/contrib/cassandra_browser/cutejson.py,cutejson.py,116,84,25,7,2,4118
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,161,106,35,20,5,6174
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeReply.java,RangeReply.java,79,50,18,11,2,2536
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BinaryMemtable.java,BinaryMemtable.java,156,114,24,18,3,5149
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SliceFromReadCommand.java,SliceFromReadCommand.java,107,80,17,10,0,4095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RecoveryManager.java,RecoveryManager.java,69,43,18,8,4,2275
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CommitLogExecutorService.java,CommitLogExecutorService.java,235,170,36,29,9,6604
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IScanner.java,IScanner.java,29,9,18,2,0,1090
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingPanel.java,RingPanel.java,168,122,27,19,6,6531
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutation.java,RowMutation.java,321,238,45,38,27,10507
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/AboutDialog.java,AboutDialog.java,82,55,17,10,0,2809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumn.java,IColumn.java,49,27,17,5,0,1885
Shell,/Users/ropf/case_systems/cassandra/contrib/circuit/bin/circuit,circuit,64,36,18,10,10,1804
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/RingModel.java,RingModel.java,249,167,48,34,6,7022
Java,/Users/ropf/case_systems/cassandra/contrib/circuit/src/org/apache/cassandra/contrib/circuit/CircuitFrame.java,CircuitFrame.java,251,188,29,34,11,8717
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactionManagerMBean.java,CompactionManagerMBean.java,42,8,29,5,0,1497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/ContentState.java,ContentState.java,81,52,21,8,3,2435
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/ContentStreamState.java,ContentStreamState.java,132,96,25,11,14,5315
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/SerializerType.java,SerializerType.java,27,8,17,2,0,917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/FastSerializer.java,FastSerializer.java,42,20,17,5,0,1528
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/TcpReader.java,TcpReader.java,117,85,17,15,8,3618
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/ISerializer.java,ISerializer.java,29,8,17,4,0,1080
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/StreamContextManager.java,StreamContextManager.java,326,248,26,52,17,11303
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/SerializerAttribute.java,SerializerAttribute.java,27,7,17,3,0,984
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/StartState.java,StartState.java,56,33,17,6,5,1918
Shell,/Users/ropf/case_systems/cassandra/debian/init,init,154,97,41,16,25,3658
Shell,/Users/ropf/case_systems/cassandra/debian/cassandra.in.sh,cassandra.in.sh,27,20,3,4,1,765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/ProtocolState.java,ProtocolState.java,67,42,17,8,3,2205
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/ContentLengthState.java,ContentLengthState.java,64,38,17,9,2,2029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/io/ProtocolHeaderState.java,ProtocolHeaderState.java,93,63,17,13,7,3300
License,/Users/ropf/case_systems/cassandra/debian/copyright,copyright,10,7,0,3,0,413
Shell,/Users/ropf/case_systems/cassandra/test/cassandra.in.sh,cassandra.in.sh,51,24,21,6,1,1982
XML,/Users/ropf/case_systems/cassandra/test/conf/storage-conf.xml,storage-conf.xml,66,47,19,0,0,3269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SSTableNamesIterator.java,SSTableNamesIterator.java,131,89,26,16,15,4910
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ColumnIterator.java,ColumnIterator.java,41,10,25,6,0,1357
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,93,62,20,11,4,3012
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,124,65,42,17,4,4652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,136,92,26,18,15,5095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SSTableSliceIterator.java,SSTableSliceIterator.java,220,158,32,30,59,8107
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,32,8,20,4,0,1142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IdentityQueryFilter.java,IdentityQueryFilter.java,43,14,24,5,0,1437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,AbstractColumnIterator.java,35,11,20,4,0,1103
Properties File,/Users/ropf/case_systems/cassandra/test/conf/log4j.properties,log4j.properties,25,6,16,3,0,1134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,99,65,20,14,9,3377
Python,/Users/ropf/case_systems/cassandra/test/system/__init__.py,__init__.py,113,71,26,16,7,4096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,40,17,20,3,0,1212
Python,/Users/ropf/case_systems/cassandra/test/system/stress.py,stress.py,134,97,27,10,8,4855
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,89,48,32,9,7,2783
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/TimeUUIDType.java,TimeUUIDType.java,61,36,20,5,11,1813
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/UTF8Type.java,UTF8Type.java,51,27,20,4,0,1476
JSON,/Users/ropf/case_systems/cassandra/test/resources/SimpleCF.json,SimpleCF.json,4,4,0,0,0,185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/BytesType.java,BytesType.java,39,14,20,5,0,1195
Python,/Users/ropf/case_systems/cassandra/test/system/test_server.py,test_server.py,668,614,29,25,30,36249
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/net/Header.java,Header.java,179,130,19,30,6,4731
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LongType.java,LongType.java,57,32,20,5,9,1657
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/MarshalException.java,MarshalException.java,30,8,20,2,0,1000
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/LexicalUUIDType.java,LexicalUUIDType.java,61,35,20,6,9,1687
JSON,/Users/ropf/case_systems/cassandra/test/resources/SuperCF.json,SuperCF.json,4,4,0,0,0,341
Thrift,/Users/ropf/case_systems/cassandra/interface/cassandra.thrift,cassandra.thrift,353,127,184,42,0,16980
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/Util.java,Util.java,58,31,20,7,0,2067
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/CleanupHelper.java,CleanupHelper.java,110,73,25,12,13,3674
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/TimedOutException.java,TimedOutException.java,177,112,35,30,13,4596
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/AntiEntropyServiceTest.java,AntiEntropyServiceTest.java,252,164,50,38,6,8999
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/InvalidRequestException.java,InvalidRequestException.java,272,193,38,41,40,7044
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/NotFoundException.java,NotFoundException.java,177,112,35,30,13,4529
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/UnavailableException.java,UnavailableException.java,177,112,35,30,13,4590
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/client/TestRingCache.java,TestRingCache.java,84,49,27,8,2,3323
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/Constants.java,Constants.java,45,15,25,5,0,1326
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/ConsistencyLevel.java,ConsistencyLevel.java,61,30,25,6,0,1802
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/SliceRange.java,SliceRange.java,554,432,55,67,112,16788
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/StorageServiceTest.java,StorageServiceTest.java,68,38,24,6,2,2495
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/MoveTest.java,MoveTest.java,516,339,81,96,31,27834
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/ColumnPath.java,ColumnPath.java,466,363,46,57,104,13702
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/Column.java,Column.java,459,358,44,57,94,13018
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/KeySlice.java,KeySlice.java,400,306,42,52,75,10726
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/ColumnOrSuperColumn.java,ColumnOrSuperColumn.java,369,275,45,49,68,10417
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/SlicePredicate.java,SlicePredicate.java,409,310,47,52,75,12042
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/ColumnParent.java,ColumnParent.java,368,278,41,49,72,10712
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManager2Test.java,RecoveryManager2Test.java,68,38,20,10,1,2214
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra.bat,cassandra.bat,75,58,3,14,5,2349
Shell,/Users/ropf/case_systems/cassandra/bin/sstable2json,sstable2json,50,25,18,7,5,1642
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/ArrivalWindowTest.java,ArrivalWindowTest.java,50,18,23,9,0,1403
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/gms/GossipDigestTest.java,GossipDigestTest.java,58,27,22,9,0,2026
Shell,/Users/ropf/case_systems/cassandra/bin/json2sstable,json2sstable,49,25,18,6,5,1641
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ReadMessageTest.java,ReadMessageTest.java,87,54,19,14,0,3326
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutorTest.java,DebuggableThreadPoolExecutorTest.java,61,36,20,5,2,2375
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/NameSortTest.java,NameSortTest.java,132,92,23,17,15,4602
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSubColumnTest.java,RemoveSubColumnTest.java,56,29,20,7,0,2156
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TimeSortTest.java,TimeSortTest.java,130,95,21,14,9,5140
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CompactionsTest.java,CompactionsTest.java,196,144,28,24,17,8085
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/StreamingTest.java,StreamingTest.java,64,34,21,9,1,2334
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/KeyGenerator.java,KeyGenerator.java,166,122,18,26,5,4370
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/MerkleTreeTest.java,MerkleTreeTest.java,592,434,73,85,20,20206
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FilterTest.java,FilterTest.java,114,77,19,18,6,3393
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/SuperColumn.java,SuperColumn.java,405,312,41,52,79,11124
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/CassandraServerTest.java,CassandraServerTest.java,60,9,48,3,0,2128
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BoundedStatsDequeTest.java,BoundedStatsDequeTest.java,78,42,24,12,0,2512
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/FBUtilitiesTest.java,FBUtilitiesTest.java,56,31,19,6,2,1869
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/ResetableIterator.java,ResetableIterator.java,27,6,18,3,0,961
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/utils/BloomFilterTest.java,BloomFilterTest.java,126,60,52,14,3,4137
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/SSTableUtils.java,SSTableUtils.java,107,76,23,8,5,4070
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/SSTableTest.java,SSTableTest.java,127,86,24,17,3,4491
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/SSTableAccessor.java,SSTableAccessor.java,35,14,18,3,0,1250
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootStrapperTest.java,BootStrapperTest.java,132,94,20,18,4,5493
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/service/ReadResponseResolverTest.java,ReadResponseResolverTest.java,95,60,20,15,0,3379
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/io/DataInputBufferTest.java,DataInputBufferTest.java,37,15,18,4,1,1331
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RandomPartitionerTest.java,RandomPartitionerTest.java,35,11,20,4,0,1146
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/OrderPreservingPartitionerTest.java,OrderPreservingPartitionerTest.java,46,23,18,5,2,1571
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/config/DatabaseDescriptorTest.java,DatabaseDescriptorTest.java,41,15,23,3,0,1554
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra.in.sh,cassandra.in.sh,56,24,24,8,1,2040
Batch,/Users/ropf/case_systems/cassandra/bin/cassandra-cli.bat,cassandra-cli.bat,32,25,0,7,0,1141
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RecoveryManagerTest.java,RecoveryManagerTest.java,71,41,19,11,0,2373
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra-cli,cassandra-cli,48,24,18,6,5,1594
Shell,/Users/ropf/case_systems/cassandra/bin/cassandra,cassandra,166,81,69,16,11,5522
Shell,/Users/ropf/case_systems/cassandra/bin/nodeprobe,nodeprobe,56,30,19,7,5,1816
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SystemTableTest.java,SystemTableTest.java,48,24,18,6,2,1897
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnTest.java,RemoveColumnTest.java,56,29,20,7,0,2282
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush2Test.java,RemoveColumnFamilyWithFlush2Test.java,54,28,20,6,0,2113
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/PartitionerTestCase.java,PartitionerTestCase.java,119,81,21,17,6,3533
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreTest.java,ColumnFamilyStoreTest.java,131,94,22,15,1,5224
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyTest.java,RemoveColumnFamilyTest.java,54,27,20,7,0,2058
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/CollatingOrderPreservingPartitionerTest.java,CollatingOrderPreservingPartitionerTest.java,54,28,21,5,3,1898
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableImportTest.java,SSTableImportTest.java,67,41,21,5,0,3181
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeTest.java,RangeTest.java,173,125,18,30,0,6288
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BootstrapTest.java,BootstrapTest.java,59,35,18,6,1,2881
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/RangeIntersectionTest.java,RangeIntersectionTest.java,152,115,20,17,0,7030
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/dht/BoundsTest.java,BoundsTest.java,94,57,20,17,0,3593
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/MultitableTest.java,MultitableTest.java,62,32,20,10,0,2114
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/locator/RackUnawareStrategyTest.java,RackUnawareStrategyTest.java,144,104,23,17,10,5924
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveSuperColumnTest.java,RemoveSuperColumnTest.java,191,132,29,30,8,7889
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyStoreUtils.java,ColumnFamilyStoreUtils.java,48,19,24,5,1,1723
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/SuperColumnTest.java,SuperColumnTest.java,38,17,18,3,0,1429
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RowTest.java,RowTest.java,73,43,18,12,0,2510
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/ColumnFamilyTest.java,ColumnFamilyTest.java,133,88,23,22,9,4682
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/TableTest.java,TableTest.java,463,356,35,72,9,20827
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/CommitLogTest.java,CommitLogTest.java,61,32,21,8,3,2353
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/RemoveColumnFamilyWithFlush1Test.java,RemoveColumnFamilyWithFlush1Test.java,56,29,20,7,0,2180
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/AsciiTypeTest.java,AsciiTypeTest.java,42,18,20,4,2,1629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/UTF8TypeTest.java,UTF8TypeTest.java,43,18,20,5,2,1667
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/OneCompactionTest.java,OneCompactionTest.java,66,41,18,7,1,2555
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/db/marshal/BytesTypeTest.java,BytesTypeTest.java,42,18,20,4,2,1629
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/tools/SSTableExportTest.java,SSTableExportTest.java,160,108,27,25,1,7129
Java,/Users/ropf/case_systems/cassandra/test/unit/org/apache/cassandra/net/NetPackageAccessor.java,NetPackageAccessor.java,29,8,20,1,0,1056
Java,/Users/ropf/case_systems/cassandra/interface/gen-java/org/apache/cassandra/service/Cassandra.java,Cassandra.java,13458,11222,576,1660,2908,405791

