Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableSwitchedNotification.java,MemtableSwitchedNotification.java,30,10,17,3,0,1106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/InputPosition.java,InputPosition.java,9,5,3,1,0,225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableRepairStatusChanged.java,SSTableRepairStatusChanged.java,33,11,18,4,0,1210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/LocalSyncTask.java,LocalSyncTask.java,130,89,27,14,7,5680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/MemtableDiscardedNotification.java,MemtableDiscardedNotification.java,30,10,17,3,0,1110
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/EncodedHintMessage.java,EncodedHintMessage.java,89,52,26,11,4,3570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatcher.java,HintsDispatcher.java,247,166,43,38,12,7916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBufferPool.java,HintsBufferPool.java,132,86,28,18,15,4244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableListChangedNotification.java,SSTableListChangedNotification.java,37,16,17,4,0,1481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsService.java,HintsService.java,389,223,110,56,13,14389
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsWriter.java,HintsWriter.java,295,202,50,43,10,9733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncTask.java,SyncTask.java,84,44,27,13,1,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/client/RingCache.java,RingCache.java,121,83,24,14,4,4272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairParallelism.java,RepairParallelism.java,77,30,39,8,3,2042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableDeletingNotification.java,SSTableDeletingNotification.java,33,10,20,3,0,1185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/TruncationNotification.java,TruncationNotification.java,32,9,21,2,0,1189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/Validator.java,Validator.java,286,195,57,34,20,9962
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairResult.java,RepairResult.java,35,12,20,3,0,1137
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJob.java,RepairJob.java,285,203,61,21,16,12805
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,28,6,20,2,0,1114
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestMismatchException.java,DigestMismatchException.java,35,15,17,3,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSession.java,RepairSession.java,342,198,107,37,13,14226
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/StreamingRepairTask.java,StreamingRepairTask.java,96,55,31,10,2,4211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SyncStat.java,SyncStat.java,33,11,20,2,0,1159
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairRunnable.java,RepairRunnable.java,450,365,42,43,31,22022
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/TreeResponse.java,TreeResponse.java,37,13,20,4,0,1225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairJobDesc.java,RepairJobDesc.java,157,115,24,18,34,6134
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/Hint.java,Hint.java,151,86,48,17,4,5722
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsCatalog.java,HintsCatalog.java,145,90,38,17,7,4594
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsStore.java,HintsStore.java,213,148,32,33,14,6369
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/CompressedHintsWriter.java,CompressedHintsWriter.java,75,44,18,13,4,2704
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchTrigger.java,HintsDispatchTrigger.java,84,44,30,10,4,3029
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintMessage.java,HintMessage.java,132,73,39,20,0,5046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBuffer.java,HintsBuffer.java,260,181,41,38,16,8265
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/TruncateResponseHandler.java,TruncateResponseHandler.java,80,51,19,10,2,2907
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DigestResolver.java,DigestResolver.java,103,56,32,15,13,3840
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeTransportService.java,NativeTransportService.java,192,122,44,26,9,6193
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexManager.java,SecondaryIndexManager.java,1173,761,268,144,111,47634
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,AbstractWriteResponseHandler.java,192,128,39,25,7,7019
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/ValidationTask.java,ValidationTask.java,71,35,29,7,2,2367
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DataResolver.java,DataResolver.java,548,365,113,70,69,28318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsReader.java,HintsReader.java,338,240,42,56,20,10893
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/SnapshotVerbHandler.java,SnapshotVerbHandler.java,46,25,17,4,1,1977
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationListener.java,MigrationListener.java,102,63,19,20,0,2891
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EchoVerbHandler.java,EchoVerbHandler.java,42,18,20,4,0,1684
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupCheck.java,StartupCheck.java,47,6,39,2,0,2179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintVerbHandler.java,HintVerbHandler.java,103,59,35,9,5,4495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsWriteExecutor.java,HintsWriteExecutor.java,235,164,38,33,5,7106
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheService.java,CacheService.java,514,392,38,84,42,21876
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/EncryptedHintsWriter.java,EncryptedHintsWriter.java,65,39,17,9,0,2218
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintResponse.java,HintResponse.java,58,30,21,7,0,1964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/NodePair.java,NodePair.java,84,50,22,12,7,2904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,69,42,18,9,0,2742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationComplete.java,ValidationComplete.java,109,71,23,15,9,3669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexNotAvailableException.java,IndexNotAvailableException.java,34,8,24,2,0,1291
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CASRequest.java,CASRequest.java,46,11,31,4,0,1835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/Index.java,Index.java,549,91,416,42,0,28989
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,675,172,388,115,0,27203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,65,37,22,6,3,2576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/ChecksummedDataInput.java,ChecksummedDataInput.java,251,170,41,40,11,6703
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairOption.java,RepairOption.java,377,240,104,33,37,14318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorService.java,PendingRangeCalculatorService.java,111,76,21,14,3,4075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheServiceMBean.java,CacheServiceMBean.java,67,24,29,14,0,2446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadBroadcaster.java,LoadBroadcaster.java,99,62,19,18,5,3686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/BatchlogResponseHandler.java,BatchlogResponseHandler.java,123,86,17,20,4,3950
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/CompressedChecksummedDataInput.java,CompressedChecksummedDataInput.java,172,127,21,24,13,5830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexRegistry.java,IndexRegistry.java,42,10,28,4,0,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/AnticompactionTask.java,AnticompactionTask.java,174,126,27,21,9,6538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,82,51,20,11,2,3090
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,2826,2095,398,333,218,133039
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/SystemDistributedKeyspace.java,SystemDistributedKeyspace.java,329,275,17,37,10,14490
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,331,244,49,38,28,12418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/AnticompactionRequest.java,AnticompactionRequest.java,107,77,20,10,5,4227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientState.java,ClientState.java,421,262,111,48,62,19481
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationRequest.java,ValidationRequest.java,89,55,22,12,7,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/PrepareMessage.java,PrepareMessage.java,144,115,17,12,11,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SnapshotMessage.java,SnapshotMessage.java,69,43,17,9,2,2365
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncComplete.java,SyncComplete.java,99,65,23,11,3,3514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,MigrationManager.java,638,470,64,104,71,26772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/TargetParser.java,TargetParser.java,90,54,27,9,8,3980
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncRequest.java,SyncRequest.java,131,97,23,11,5,5155
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/LegacyHintsMigrator.java,LegacyHintsMigrator.java,244,179,32,33,13,9938
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairMessage.java,RepairMessage.java,106,70,22,14,3,3823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsServiceMBean.java,HintsServiceMBean.java,43,8,31,4,0,1553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationTask.java,MigrationTask.java,115,76,21,18,3,4275
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java,HintsDispatchExecutor.java,309,221,48,40,18,11368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,60,37,17,6,2,2083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspectorMXBean.java,GCInspectorMXBean.java,25,5,19,1,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,745,510,135,100,72,27093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,54,13,37,4,0,1798
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/package-info.java,package-info.java,44,1,43,0,0,2293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,100,62,24,14,6,3833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientWarn.java,ClientWarn.java,90,59,17,14,6,2581
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SASIIndexBuilder.java,SASIIndexBuilder.java,152,109,21,22,8,6272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SASIIndex.java,SASIIndex.java,347,267,23,57,29,13026
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDescriptor.java,HintsDescriptor.java,386,293,33,60,20,12794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/SSTableIndex.java,SSTableIndex.java,198,150,17,31,13,5688
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,108,71,22,15,11,3854
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionPurger.java,DeletionPurger.java,35,14,17,4,2,1380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/TermIterator.java,TermIterator.java,220,164,22,34,11,7960
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,270,205,33,32,21,11080
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,31,12,17,2,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupChecks.java,StartupChecks.java,428,324,65,39,44,19419
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IEndpointLifecycleSubscriber.java,IEndpointLifecycleSubscriber.java,67,10,51,6,0,2206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QueryState.java,QueryState.java,99,60,27,12,6,2905
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractReadExecutor.java,AbstractReadExecutor.java,344,230,70,44,33,15422
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Serializers.java,Serializers.java,183,126,30,27,17,7953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Conflicts.java,Conflicts.java,88,49,24,15,13,3842
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,CounterMutationVerbHandler.java,56,27,24,5,0,2495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,784,548,163,73,80,34474
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,151,50,86,15,0,5964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,66,39,23,4,1,2876
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/CleanupMessage.java,CleanupMessage.java,78,47,22,9,2,2705
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/Term.java,Term.java,81,50,17,14,3,2861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ResponseResolver.java,ResponseResolver.java,73,34,28,11,0,2814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,1759,1193,301,265,188,82198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DefaultFSErrorHandler.java,DefaultFSErrorHandler.java,101,72,19,10,8,3602
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeAccessMBean.java,NativeAccessMBean.java,25,6,17,2,0,945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/AbstractAnalyzer.java,AbstractAnalyzer.java,59,30,20,9,0,1822
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardAnalyzer.java,StandardAnalyzer.java,201,153,17,31,18,6094
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,76,46,21,9,0,2784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,502,390,54,58,32,21685
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,345,258,41,46,32,12844
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TypeSizes.java,TypeSizes.java,110,75,18,17,5,2925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardTokenizerInterface.java,StandardTokenizerInterface.java,65,13,43,9,0,1980
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/StandardTokenizerOptions.java,StandardTokenizerOptions.java,273,209,29,35,5,8558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NoOpAnalyzer.java,NoOpAnalyzer.java,54,27,21,6,1,1602
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Mutation.java,Mutation.java,461,296,97,68,37,16060
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,5225,3892,674,659,641,218830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NonTokenizingOptions.java,NonTokenizingOptions.java,147,110,17,20,7,4848
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,29,10,17,2,0,1102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/DataTracker.java,DataTracker.java,187,128,31,28,19,6785
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,267,205,42,20,31,11680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,228,151,43,34,32,8926
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PartitionRangeQueryPager.java,PartitionRangeQueryPager.java,149,111,25,13,15,6286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstoneList.java,RangeTombstoneList.java,761,519,146,96,100,29240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,SinglePartitionReadCommand.java,1127,711,279,137,105,54589
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/ColumnIndex.java,ColumnIndex.java,259,188,28,43,24,8414
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeDecoratedKey.java,NativeDecoratedKey.java,48,25,17,6,2,1724
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AggregationQueryPager.java,AggregationQueryPager.java,437,273,96,68,21,14474
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SizeEstimatesRecorder.java,SizeEstimatesRecorder.java,156,108,31,17,11,6216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/NonTokenizingAnalyzer.java,NonTokenizingAnalyzer.java,126,87,22,17,11,4541
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionColumns.java,PartitionColumns.java,199,142,25,32,33,6507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,28,9,17,2,0,1065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ConsistencyLevel.java,ConsistencyLevel.java,399,325,36,38,55,15742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,140,90,29,21,14,4499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/IndexMode.java,IndexMode.java,184,142,19,23,19,7377
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,232,165,30,37,19,8639
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/BasicResultFilters.java,BasicResultFilters.java,76,45,20,11,0,2102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StopWordFactory.java,StopWordFactory.java,100,70,21,9,6,3765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,87,51,24,12,1,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactTables.java,CompactTables.java,178,94,67,17,18,7611
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineExecutor.java,FilterPipelineExecutor.java,53,29,21,3,3,1897
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineBuilder.java,FilterPipelineBuilder.java,51,25,21,5,0,1693
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommandVerbHandler.java,ReadCommandVerbHandler.java,64,40,17,7,2,2680
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutationVerbHandler.java,MutationVerbHandler.java,101,69,24,8,7,3946
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutableDeletionInfo.java,MutableDeletionInfo.java,311,197,65,49,39,10404
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringComparator.java,ClusteringComparator.java,272,155,81,36,29,8940
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/conf/view/PrefixTermTree.java,PrefixTermTree.java,195,130,33,32,22,6522
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/IntegralSA.java,IntegralSA.java,84,54,17,13,1,2632
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StopWordFilters.java,StopWordFilters.java,42,18,20,4,2,1473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java,SchemaCheckVerbHandler.java,42,20,17,5,0,1702
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/TokenTree.java,TokenTree.java,523,387,38,98,44,16937
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StemmingFilters.java,StemmingFilters.java,46,21,20,5,4,1564
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/FilterPipelineTask.java,FilterPipelineTask.java,52,25,22,5,4,1677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/analyzer/filter/StemmerFactory.java,StemmerFactory.java,102,72,21,9,4,3828
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slices.java,Slices.java,834,560,140,134,96,27850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringBoundary.java,ClusteringBoundary.java,65,33,24,8,0,2093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateVerbHandler.java,TruncateVerbHandler.java,62,38,17,7,2,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,660,504,68,88,54,28129
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/disk/Descriptor.java,Descriptor.java,51,25,20,6,0,1601
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/sasi/sa/IndexedTerm.java,IndexedTerm.java,43,20,17,6,0,1253
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractReadCommandBuilder.java,AbstractReadCommandBuilder.java,344,274,18,52,56,11388
