Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateCounterCache.java,InvalidateCounterCache.java,33,13,17,3,0,1244
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionResolver.java,FunctionResolver.java,203,134,45,24,31,9363
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetInterDCStreamThroughput.java,SetInterDCStreamThroughput.java,37,16,17,4,0,1591
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/metrics/KeyspaceMetrics.java,KeyspaceMetrics.java,314,222,75,17,2,13211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Snapshot.java,Snapshot.java,104,72,18,14,9,4584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetCompactionThroughput.java,GetCompactionThroughput.java,33,13,17,3,0,1343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/CfStats.java,CfStats.java,29,7,20,2,0,1067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/Function.java,Function.java,58,17,33,8,0,2070
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/FunctionName.java,FunctionName.java,82,52,17,13,7,2450
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterViewStatement.java,AlterViewStatement.java,97,64,18,15,8,4145
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/functions/UDHelper.java,UDHelper.java,177,122,40,15,28,6954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexTarget.java,IndexTarget.java,150,94,33,23,13,5165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusHandoff.java,StatusHandoff.java,39,18,17,4,1,1521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetStreamThroughput.java,SetStreamThroughput.java,37,16,17,4,0,1529
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/InvalidateKeyCache.java,InvalidateKeyCache.java,33,13,17,3,0,1228
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropKeyspaceStatement.java,DropKeyspaceStatement.java,73,49,17,7,1,2587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RequestValidations.java,RequestValidations.java,209,76,117,16,7,8144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DescribeRing.java,DescribeRing.java,51,29,17,5,1,1821
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthorizationStatement.java,AuthorizationStatement.java,69,43,18,8,4,2746
Plain Text,/Users/ropf/case_systems/cassandra/src/resources/org/apache/cassandra/cql3/functions/JavaSourceUDF.txt,JavaSourceUDF.txt,41,34,0,7,0,1166
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/HostStat.java,HostStat.java,41,20,17,4,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/IndexRestrictions.java,IndexRestrictions.java,83,52,17,14,1,3248
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListRolesStatement.java,ListRolesStatement.java,127,91,20,16,11,5677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetInterDCStreamThroughput.java,GetInterDCStreamThroughput.java,33,13,17,3,0,1382
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetHintedHandoffThrottleInKB.java,SetHintedHandoffThrottleInKB.java,37,16,17,4,0,1521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/GrantPermissionsStatement.java,GrantPermissionsStatement.java,43,22,17,4,0,1799
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TermSlice.java,TermSlice.java,180,83,77,20,9,6042
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UseStatement.java,UseStatement.java,68,40,19,9,0,2476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/RestrictionSetWrapper.java,RestrictionSetWrapper.java,111,70,24,17,0,3144
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restriction.java,Restriction.java,81,22,50,9,0,2798
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/StatementRestrictions.java,StatementRestrictions.java,857,496,242,119,120,36420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DeleteStatement.java,DeleteStatement.java,190,137,29,24,20,8360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableThrift.java,EnableThrift.java,33,13,17,3,0,1213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/MultiColumnRestriction.java,MultiColumnRestriction.java,561,416,59,86,33,19455
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/UpdatesCollector.java,UpdatesCollector.java,140,70,57,13,13,4885
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RelocateSSTables.java,RelocateSSTables.java,55,33,17,5,1,2067
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Drain.java,Drain.java,42,21,17,4,0,1500
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropRoleStatement.java,DropRoleStatement.java,75,43,22,10,10,3192
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Repair.java,Repair.java,137,97,18,22,14,6888
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropAggregateStatement.java,DropAggregateStatement.java,153,109,24,20,27,6767
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/SchemaAlteringStatement.java,SchemaAlteringStatement.java,153,89,49,15,15,6806
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateViewStatement.java,CreateViewStatement.java,370,274,38,58,55,18882
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropIndexStatement.java,DropIndexStatement.java,113,71,30,12,9,4675
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/IndexPropDefs.java,IndexPropDefs.java,76,44,17,15,11,3009
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTableStatement.java,AlterTableStatement.java,354,281,27,46,61,17318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCacheKeysToSave.java,SetCacheKeysToSave.java,45,23,17,5,1,2016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/TableAttributes.java,TableAttributes.java,233,174,19,40,29,8005
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropTriggerStatement.java,DropTriggerStatement.java,80,52,17,11,2,3248
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/ListUsersStatement.java,ListUsersStatement.java,59,34,18,7,2,2539
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateRoleStatement.java,CreateRoleStatement.java,102,61,30,11,9,4257
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/ClusteringColumnRestrictions.java,ClusteringColumnRestrictions.java,230,152,46,32,29,8325
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableBinary.java,EnableBinary.java,33,13,17,3,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TableStats.java,TableStats.java,62,35,18,9,3,2473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/Bound.java,Bound.java,58,27,23,8,2,1638
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateAggregateStatement.java,CreateAggregateStatement.java,262,199,25,38,43,12350
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenFilter.java,TokenFilter.java,315,199,69,47,13,10530
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GossipInfo.java,GossipInfo.java,33,13,17,3,0,1247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AuthenticationStatement.java,AuthenticationStatement.java,73,46,19,8,0,2914
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/BootstrapResume.java,BootstrapResume.java,43,22,17,4,0,1398
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetCompactionThreshold.java,GetCompactionThreshold.java,49,26,17,6,1,2050
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/DropViewStatement.java,DropViewStatement.java,87,44,35,8,3,3712
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableHintsForDC.java,DisableHintsForDC.java,42,19,17,6,1,1612
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateIndexStatement.java,CreateIndexStatement.java,274,211,21,42,50,12567
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Move.java,Move.java,46,24,17,5,0,1610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/PropertyDefinitions.java,PropertyDefinitions.java,146,108,20,18,19,4902
Markdown,/Users/ropf/case_systems/cassandra/.circleci/readme.md,readme.md,32,25,0,7,0,1558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/UpgradeSSTable.java,UpgradeSSTable.java,62,37,17,8,1,2478
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/FailureDetectorInfo.java,FailureDetectorInfo.java,46,23,17,6,1,1770
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Decommission.java,Decommission.java,42,22,17,3,0,1540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/PauseHandoff.java,PauseHandoff.java,33,13,17,3,0,1220
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ResetLocalSchema.java,ResetLocalSchema.java,41,20,17,4,0,1384
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateTriggerStatement.java,CreateTriggerStatement.java,94,66,17,11,3,3931
Patch,/Users/ropf/case_systems/cassandra/.circleci/config-2_1.yml.high_res.patch,config-2_1.yml.high_res.patch,28,28,0,0,0,586
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCacheCapacity.java,SetCacheCapacity.java,45,23,17,5,1,1949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokeRoleStatement.java,RevokeRoleStatement.java,39,19,17,3,0,1606
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Verify.java,Verify.java,58,34,17,7,1,2142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/TpStats.java,TpStats.java,50,27,17,6,3,1934
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/CreateKeyspaceStatement.java,CreateKeyspaceStatement.java,136,86,36,14,6,5622
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RoleManagementStatement.java,RoleManagementStatement.java,55,31,17,7,2,2282
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableAutoCompaction.java,DisableAutoCompaction.java,53,30,17,6,1,1958
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetHostStat.java,SetHostStat.java,54,31,17,6,0,1737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/RevokePermissionsStatement.java,RevokePermissionsStatement.java,43,22,17,4,0,1802
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/statements/AlterTypeStatement.java,AlterTypeStatement.java,329,253,30,46,57,14390
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-rackdc.properties,cassandra-rackdc.properties,27,2,22,3,0,1200
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetTimeout.java,GetTimeout.java,52,27,17,8,1,2039
XML,/Users/ropf/case_systems/cassandra/conf/logback.xml,logback.xml,102,55,33,14,0,3809
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableAutoCompaction.java,EnableAutoCompaction.java,53,30,17,6,1,1953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/ReloadTriggers.java,ReloadTriggers.java,33,13,17,3,0,1214
Shell,/Users/ropf/case_systems/cassandra/.circleci/generate.sh,generate.sh,9,5,1,3,0,336
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/RefreshSizeEstimates.java,RefreshSizeEstimates.java,33,13,17,3,0,1237
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GcStats.java,GcStats.java,37,17,17,3,0,1690
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/RestrictionSet.java,RestrictionSet.java,357,224,96,37,30,11428
Properties File,/Users/ropf/case_systems/cassandra/conf/commitlog_archiving.properties,commitlog_archiving.properties,48,5,37,6,0,2082
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/GetConcurrentCompactors.java,GetConcurrentCompactors.java,33,13,17,3,0,1365
Shell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.sh,cassandra-env.sh,312,151,123,38,26,12679
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/StatusBackup.java,StatusBackup.java,36,16,17,3,0,1326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/TokenRestriction.java,TokenRestriction.java,318,223,44,51,7,9678
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/CustomIndexExpression.java,CustomIndexExpression.java,58,33,17,8,0,2302
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PartitionKeyRestrictions.java,PartitionKeyRestrictions.java,68,16,43,9,0,2424
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/PartitionKeySingleRestrictionSet.java,PartitionKeySingleRestrictionSet.java,159,114,27,18,15,5266
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/Restrictions.java,Restrictions.java,75,13,54,8,0,2655
YAML,/Users/ropf/case_systems/cassandra/.circleci/config-2_1.yml,config-2_1.yml,583,507,34,42,0,19939
YAML,/Users/ropf/case_systems/cassandra/.circleci/config.yml,config.yml,891,830,43,18,0,38601
Powershell,/Users/ropf/case_systems/cassandra/conf/cassandra-env.ps1,cassandra-env.ps1,472,302,118,52,62,18250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DescribeCluster.java,DescribeCluster.java,58,34,19,5,2,2472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/SingleColumnRestriction.java,SingleColumnRestriction.java,978,744,78,156,31,32099
Shell,/Users/ropf/case_systems/cassandra/redhat/cassandra.in.sh,cassandra.in.sh,30,19,3,8,6,742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql3/restrictions/SingleRestriction.java,SingleRestriction.java,117,49,55,13,0,3548
Plain Text,/Users/ropf/case_systems/cassandra/conf/triggers/README.txt,README.txt,1,1,0,0,0,61
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/DisableBackup.java,DisableBackup.java,33,13,17,3,0,1235
Markdown,/Users/ropf/case_systems/cassandra/doc/README.md,README.md,31,25,0,6,0,1386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/TableStatsPrinter.java,TableStatsPrinter.java,114,83,19,12,9,6360
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/StatsPrinter.java,StatsPrinter.java,60,30,23,7,0,1963
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/build.xml,build.xml,113,80,23,10,0,4437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/TableStatsHolder.java,TableStatsHolder.java,371,286,39,46,48,20048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetCompactionThreshold.java,SetCompactionThreshold.java,50,26,17,7,4,2303
XML,/Users/ropf/case_systems/cassandra/conf/logback-tools.xml,logback-tools.xml,34,14,18,2,0,1195
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/Version.java,Version.java,33,13,17,3,0,1245
Makefile,/Users/ropf/case_systems/cassandra/doc/Makefile,Makefile,268,229,5,34,4,8891
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/SetTraceProbability.java,SetTraceProbability.java,39,18,17,4,1,1745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/EnableGossip.java,EnableGossip.java,33,13,17,3,0,1203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/StatsKeyspace.java,StatsKeyspace.java,78,51,17,10,2,2720
Plain Text,/Users/ropf/case_systems/cassandra/conf/README.txt,README.txt,13,7,0,6,0,291
Markdown,/Users/ropf/case_systems/cassandra/redhat/README.md,README.md,32,26,0,6,0,1040
Properties File,/Users/ropf/case_systems/cassandra/conf/cassandra-topology.properties,cassandra-topology.properties,41,14,20,7,0,1358
Markdown,/Users/ropf/case_systems/cassandra/doc/SASI.md,SASI.md,778,642,0,136,0,43971
YAML,/Users/ropf/case_systems/cassandra/conf/metrics-reporter-config-sample.yaml,metrics-reporter-config-sample.yaml,41,17,18,6,0,1603
BASH,/Users/ropf/case_systems/cassandra/redhat/cassandra,cassandra,121,77,35,9,11,3874
YAML,/Users/ropf/case_systems/cassandra/conf/cassandra.yaml,cassandra.yaml,1279,124,1015,140,0,59841
Python,/Users/ropf/case_systems/cassandra/doc/convert_yaml_to_rst.py,convert_yaml_to_rst.py,146,99,35,12,7,4982
Batch,/Users/ropf/case_systems/cassandra/doc/make.bat,make.bat,281,243,2,36,88,7725
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/CompactionHistoryPrinter.java,CompactionHistoryPrinter.java,81,53,17,11,4,2983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/TpStatsHolder.java,TpStatsHolder.java,61,35,17,9,2,2565
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/ivy.xml,ivy.xml,24,6,18,0,0,1033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/TpStatsPrinter.java,TpStatsPrinter.java,73,47,17,9,3,2925
Plain Text,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/README.txt,README.txt,51,36,0,15,0,1797
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/StatsTable.java,StatsTable.java,66,46,17,3,0,2684
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/StatsHolder.java,StatsHolder.java,29,6,20,3,0,1008
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/tools/nodetool/stats/CompactionHistoryHolder.java,CompactionHistoryHolder.java,126,91,21,14,3,4553
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/bugs.rst,bugs.rst,30,26,0,4,0,1677
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/index.rst,index.rst,41,35,0,6,0,1475
Python,/Users/ropf/case_systems/cassandra/doc/source/conf.py,conf.py,441,64,281,96,4,12841
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/cdc.rst,cdc.rst,89,69,0,20,0,4371
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/backups.rst,backups.rst,22,19,0,3,0,853
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/read_repair.rst,read_repair.rst,22,19,0,3,0,861
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/compaction.rst,compaction.rst,442,339,0,103,0,23989
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/snitch.rst,snitch.rst,78,63,0,15,0,4259
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/getting_started/drivers.rst,drivers.rst,107,78,0,29,0,3172
Plain Text,/Users/ropf/case_systems/cassandra/doc/source/operating/error_codes.txt,error_codes.txt,31,26,0,5,0,1343
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/contactus.rst,contactus.rst,53,41,0,12,0,2390
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count_setup,word_count_setup,61,34,18,9,7,1853
CSS,/Users/ropf/case_systems/cassandra/doc/cql3/CQL.css,CQL.css,103,69,20,14,0,2056
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/index.rst,index.rst,39,34,0,5,0,1068
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/hints.rst,hints.rst,22,19,0,3,0,849
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/snowball-stemmer-1.3.0.581.1.txt,snowball-stemmer-1.3.0.581.1.txt,15,9,0,6,0,1577
HTML,/Users/ropf/case_systems/cassandra/doc/source/_theme/cassandra_theme/defindex.html,defindex.html,25,25,0,0,0,1164
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountSetup.java,WordCountSetup.java,181,142,17,22,6,6887
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/json-simple-1.1.txt,json-simple-1.1.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/reporter-config3-3.0.3.txt,reporter-config3-3.0.3.txt,177,150,0,27,0,9724
HTML,/Users/ropf/case_systems/cassandra/doc/source/_theme/cassandra_theme/layout.html,layout.html,93,91,1,1,0,3523
XML,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/conf/logback.xml,logback.xml,42,18,18,6,0,1331
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count_counters,word_count_counters,61,33,19,9,7,1840
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/getting_started/installing.rst,installing.rst,106,73,0,33,0,4556
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCount.java,WordCount.java,259,197,32,30,28,10081
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/getting_started/index.rst,index.rst,33,26,0,7,0,1068
HTML,/Users/ropf/case_systems/cassandra/doc/source/_theme/cassandra_theme/search.html,search.html,53,52,0,1,0,1591
Shell,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/bin/word_count,word_count,62,34,19,9,7,1888
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/getting_started/querying.rst,querying.rst,52,41,0,11,0,2038
Java,/Users/ropf/case_systems/cassandra/examples/hadoop_cql3_word_count/src/WordCountCounters.java,WordCountCounters.java,168,123,23,22,14,6456
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/getting_started/configuring.rst,configuring.rst,67,52,0,15,0,3362
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-codec-1.9.txt,commons-codec-1.9.txt,202,169,0,33,0,11358
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/guava-18.0.txt,guava-18.0.txt,202,169,0,33,0,11358
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/architecture/index.rst,index.rst,29,24,0,5,0,982
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/compression.rst,compression.rst,94,69,0,25,0,4878
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/commons-cli-1.1.txt,commons-cli-1.1.txt,202,169,0,33,0,11358
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/data_modeling/index.rst,index.rst,20,18,0,2,0,844
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/architecture/dynamo.rst,dynamo.rst,139,102,0,37,0,6233
Plain Text,/Users/ropf/case_systems/cassandra/lib/licenses/ohc-0.4.4.txt,ohc-0.4.4.txt,201,169,0,32,0,11375
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/troubleshooting/index.rst,index.rst,20,18,0,2,0,847
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/metrics.rst,metrics.rst,710,549,0,161,0,36779
CSS,/Users/ropf/case_systems/cassandra/doc/source/_static/extra.css,extra.css,59,50,1,8,0,1042
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/topo_changes.rst,topo_changes.rst,124,92,0,32,0,6465
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/repair.rst,repair.rst,22,19,0,3,0,851
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/bloom_filters.rst,bloom_filters.rst,65,52,0,13,0,3868
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/bulk_loading.rst,bulk_loading.rst,24,20,0,4,0,882
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/architecture/guarantees.rst,guarantees.rst,20,18,0,2,0,838
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/security.rst,security.rst,410,281,0,129,0,19791
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/triggers.rst,triggers.rst,63,44,0,19,0,2099
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/index.rst,index.rst,47,40,0,7,0,1860
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/operating/hardware.rst,hardware.rst,87,73,0,14,0,5593
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/mvs.rst,mvs.rst,166,117,0,49,0,6466
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/dml.rst,dml.rst,522,386,0,136,0,24548
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/ddl.rst,ddl.rst,649,483,0,166,0,32844
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/definitions.rst,definitions.rst,232,188,0,44,0,11581
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/faq/index.rst,index.rst,298,201,0,97,0,14460
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/appendices.rst,appendices.rst,330,316,0,14,0,12194
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/architecture/overview.rst,overview.rst,20,18,0,2,0,834
ReStructuredText,/Users/ropf/case_systems/cassandra/doc/source/cql/json.rst,json.rst,115,94,0,21,0,7529
