Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slice.java,Slice.java,327,205,81,41,51,12555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,74,44,20,10,0,2472
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/ReplicationFinishedVerbHandler.java,ReplicationFinishedVerbHandler.java,41,20,17,4,1,1694
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Clustering.java,Clustering.java,179,128,30,21,14,6584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BatchRemoveIterator.java,BatchRemoveIterator.java,32,6,24,2,0,1227
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Pair.java,Pair.java,60,35,18,7,4,1745
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OverlapIterator.java,OverlapIterator.java,74,29,39,6,4,3276
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Interval.java,Interval.java,109,74,18,17,4,3440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ExpiringMap.java,ExpiringMap.java,186,132,29,25,13,5737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/StreamEventJMXNotifier.java,StreamEventJMXNotifier.java,88,60,20,8,4,4064
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Mx4jTool.java,92,56,27,9,3,3584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDSerializer.java,UUIDSerializer.java,47,24,17,6,0,1772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/IncomingFileMessage.java,IncomingFileMessage.java,85,54,20,11,0,3247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/CompleteMessage.java,CompleteMessage.java,47,24,17,6,0,1617
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/OutgoingFileMessage.java,OutgoingFileMessage.java,144,106,22,16,7,5409
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,397,261,90,46,48,12272
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/TopKSampler.java,TopKSampler.java,139,85,40,14,4,4503
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClockAndCount.java,ClockAndCount.java,75,44,17,14,6,2095
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Hex.java,Hex.java,141,97,30,14,24,4834
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FilterFactory.java,FilterFactory.java,88,50,28,10,3,3983
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/StreamSummaryCompositeData.java,StreamSummaryCompositeData.java,82,56,19,7,0,3196
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/StreamStateCompositeData.java,StreamStateCompositeData.java,134,104,19,11,3,6521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/SessionInfoCompositeData.java,SessionInfoCompositeData.java,174,147,17,10,2,8269
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/SessionCompleteEventCompositeData.java,SessionCompleteEventCompositeData.java,71,48,17,6,0,2903
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CachedHashDecoratedKey.java,CachedHashDecoratedKey.java,52,30,17,5,1,1499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/RetryMessage.java,RetryMessage.java,71,44,20,7,0,2782
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/management/ProgressInfoCompositeData.java,ProgressInfoCompositeData.java,108,84,17,7,0,4857
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NativeSSTableLoaderClient.java,NativeSSTableLoaderClient.java,212,149,30,33,13,9148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnException.java,UnknownColumnException.java,51,25,21,5,0,1775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeClustering.java,NativeClustering.java,125,86,19,20,8,4135
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadQuery.java,ReadQuery.java,141,52,73,16,0,5165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WindowsFailedSnapshotTracker.java,WindowsFailedSnapshotTracker.java,115,78,22,15,8,4576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SimpleBuilders.java,SimpleBuilders.java,461,354,28,79,50,16598
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/ReceivedMessage.java,ReceivedMessage.java,67,43,17,7,0,2733
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,MergeIterator.java,489,288,148,53,48,19601
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HistogramBuilder.java,HistogramBuilder.java,161,97,44,20,19,5856
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringBoundOrBoundary.java,ClusteringBoundOrBoundary.java,183,119,39,25,8,7093
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedInputStream.java,CompressedInputStream.java,234,155,41,38,21,8231
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTree.java,MerkleTree.java,1136,791,208,137,112,37453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedStreamReader.java,CompressedStreamReader.java,145,101,28,16,16,6240
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IMergeIterator.java,IMergeIterator.java,26,6,17,3,0,998
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/FileMessageHeader.java,FileMessageHeader.java,273,210,34,29,35,11124
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadExecutionController.java,ReadExecutionController.java,145,99,34,12,17,5516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressedStreamWriter.java,CompressedStreamWriter.java,140,98,27,15,10,5862
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/PrepareMessage.java,PrepareMessage.java,93,58,27,8,5,3670
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CassandraVersion.java,CassandraVersion.java,230,154,49,27,52,7296
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,931,742,96,93,81,31570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,26,6,18,2,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,111,74,21,16,6,5310
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CounterId.java,CounterId.java,146,91,32,23,8,4113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ChecksumType.java,ChecksumType.java,85,55,17,13,0,2238
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/StreamMessage.java,StreamMessage.java,135,90,31,14,7,4628
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/JMXServerUtils.java,JMXServerUtils.java,371,232,93,46,26,16825
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PreHashedDecoratedKey.java,PreHashedDecoratedKey.java,42,20,17,5,0,1318
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStoreMBean.java,ColumnFamilyStoreMBean.java,182,39,113,30,0,5902
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/compress/CompressionInfo.java,CompressionInfo.java,95,58,25,12,11,3720
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectories.java,BlacklistedDirectories.java,160,92,46,22,5,5188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MigrationRequestVerbHandler.java,MigrationRequestVerbHandler.java,48,22,21,5,0,2152
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringBound.java,ClusteringBound.java,171,112,35,24,16,5820
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/NoScheduler.java,NoScheduler.java,37,9,21,7,0,1273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BufferClustering.java,BufferClustering.java,40,9,29,2,0,1751
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DataRange.java,DataRange.java,439,244,152,43,18,16926
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionTime.java,DeletionTime.java,184,120,38,26,20,5949
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractClusteringPrefix.java,AbstractClusteringPrefix.java,80,53,17,10,13,2332
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CBuilder.java,CBuilder.java,230,164,27,39,11,7458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/BlacklistedDirectoriesMBean.java,BlacklistedDirectoriesMBean.java,32,10,17,5,0,1128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/IRequestScheduler.java,IRequestScheduler.java,41,7,31,3,0,1587
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIndexEntry.java,RowIndexEntry.java,1051,698,181,172,44,40601
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,DefinitionsUpdateVerbHandler.java,55,26,23,6,0,2268
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/WeightedQueue.java,WeightedQueue.java,74,49,17,8,3,2454
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/SessionFailedMessage.java,SessionFailedMessage.java,47,24,17,6,0,1664
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSErrorHandler.java,FSErrorHandler.java,30,7,20,3,0,1089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/RoundRobinScheduler.java,RoundRobinScheduler.java,161,105,35,21,11,5207
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Directories.java,Directories.java,1027,760,156,111,145,36184
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IVersionedSerializer.java,IVersionedSerializer.java,53,10,38,5,0,2063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,113,74,21,18,6,3642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SearchIterator.java,SearchIterator.java,35,6,27,2,0,1453
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSError.java,FSError.java,48,21,22,5,3,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,196,106,75,15,6,8775
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSWriteError.java,FSWriteError.java,39,18,17,4,0,1202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/messages/StreamInitMessage.java,StreamInitMessage.java,143,99,32,12,1,5872
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISerializer.java,ISerializer.java,51,14,31,6,0,1765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISSTableSerializer.java,ISSTableSerializer.java,47,10,33,4,0,1850
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/FSReadError.java,FSReadError.java,39,18,17,4,0,1198
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ComparableObjectToken.java,ComparableObjectToken.java,83,54,17,12,8,2540
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,248,182,33,33,11,8324
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/LegacyLayout.java,LegacyLayout.java,2380,1746,288,346,418,101773
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ForwardingVersionedSerializer.java,ForwardingVersionedSerializer.java,57,23,27,7,0,2052
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RangeStreamer.java,RangeStreamer.java,377,254,77,46,42,16420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ByteOrderedPartitioner.java,ByteOrderedPartitioner.java,308,231,33,44,19,9728
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IncludingExcludingBounds.java,IncludingExcludingBounds.java,106,68,23,15,7,3113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AlwaysPresentFilter.java,AlwaysPresentFilter.java,56,29,17,10,0,1473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,415,213,158,44,17,15550
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SnapshotDetailsTabularData.java,SnapshotDetailsTabularData.java,86,51,17,18,0,2917
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/LivenessInfo.java,LivenessInfo.java,296,163,96,37,14,8794
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Throwables.java,Throwables.java,184,142,18,24,19,5713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BootStrapper.java,BootStrapper.java,241,185,25,31,24,10896
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/TrackedInputStream.java,TrackedInputStream.java,76,44,23,9,0,2001
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StreamingHistogram.java,StreamingHistogram.java,242,155,62,25,23,8038
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Murmur3Partitioner.java,Murmur3Partitioner.java,321,237,35,49,17,10203
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstone.java,RangeTombstone.java,85,39,35,11,2,2651
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntegerInterval.java,IntegerInterval.java,227,167,30,30,20,6807
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DirectorySizeCalculator.java,DirectorySizeCalculator.java,98,66,20,12,4,2935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree.java,IntervalTree.java,371,284,31,56,56,12972
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FastByteOperations.java,FastByteOperations.java,452,339,63,50,41,17035
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnFamilyException.java,UnknownColumnFamilyException.java,33,12,17,4,0,1109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnfilteredDeserializer.java,UnfilteredDeserializer.java,670,461,115,94,59,25919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SystemKeyspace.java,SystemKeyspace.java,1416,1114,154,148,71,60164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NoSpamLogger.java,NoSpamLogger.java,255,184,32,39,11,8588
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/JVMStabilityInspector.java,JVMStabilityInspector.java,150,98,34,18,18,5185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,37,17,17,3,0,1199
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Keyspace.java,Keyspace.java,672,492,103,77,77,26497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NanoTimeToCurrentTimeMillis.java,NanoTimeToCurrentTimeMillis.java,74,33,32,9,0,3219
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IFilter.java,IFilter.java,47,16,22,9,0,1451
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DefaultValue.java,DefaultValue.java,51,27,17,7,1,1340
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/StreamStateStore.java,StreamStateStore.java,82,43,32,7,6,2831
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/StorageHook.java,StorageHook.java,86,60,17,9,2,4527
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MerkleTrees.java,MerkleTrees.java,436,266,112,58,29,11420
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BiMultiValMap.java,BiMultiValMap.java,146,100,25,21,4,3652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DynamicList.java,DynamicList.java,261,190,41,30,44,8264
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractIterator.java,AbstractIterator.java,83,51,18,14,7,2188
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryInputStream.java,MemoryInputStream.java,76,47,17,12,1,2294
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChannelProxy.java,ChannelProxy.java,183,134,27,22,0,4457
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ObjectSizes.java,ObjectSizes.java,167,74,73,20,5,5321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractBufferClusteringPrefix.java,AbstractBufferClusteringPrefix.java,72,43,17,12,0,1992
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,68,36,24,8,0,2426
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferManagingRebufferer.java,BufferManagingRebufferer.java,147,98,28,21,2,3769
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/WriteType.java,WriteType.java,30,12,17,1,0,965
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BytesReadTracker.java,BytesReadTracker.java,30,6,20,4,0,1006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,166,112,34,20,5,5186
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SnapshotCommand.java,SnapshotCommand.java,86,59,17,10,0,3267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ICompressedFile.java,ICompressedFile.java,26,7,17,2,0,1011
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataIntegrityMetadata.java,DataIntegrityMetadata.java,136,101,19,16,4,5108
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapUtils.java,HeapUtils.java,206,123,60,23,17,6954
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/Transformation.java,Transformation.java,171,84,70,17,0,6326
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/BaseIterator.java,BaseIterator.java,149,89,40,20,14,5097
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,318,216,57,45,16,11235
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataInputBuffer.java,DataInputBuffer.java,70,38,25,7,2,2061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/WrappedDataOutputStreamPlus.java,WrappedDataOutputStreamPlus.java,68,38,23,7,0,2056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CoalescingStrategies.java,CoalescingStrategies.java,544,410,68,66,39,19216
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MD5Digest.java,MD5Digest.java,79,43,26,10,2,2323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayInputStream.java,FastByteArrayInputStream.java,234,73,144,17,10,7546
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/ConcurrentBiMap.java,ConcurrentBiMap.java,131,88,26,17,12,3884
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/StoppingTransformation.java,StoppingTransformation.java,80,43,29,8,6,2429
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/transform/MoreContents.java,MoreContents.java,28,5,21,2,0,1009
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,189,121,43,25,14,5756
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,251,166,39,46,9,7737
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RingPosition.java,RingPosition.java,31,8,22,1,0,1262
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BackgroundActivityMonitor.java,BackgroundActivityMonitor.java,171,129,22,20,15,5916
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,MemoryOutputStream.java,53,26,20,7,0,1497
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/RMIServerSocketFactoryImpl.java,RMIServerSocketFactoryImpl.java,74,45,21,8,4,2142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WindowsTimer.java,WindowsTimer.java,65,39,17,9,8,2113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IteratorWithLowerBound.java,IteratorWithLowerBound.java,24,5,17,2,0,913
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/OutputHandler.java,OutputHandler.java,95,59,21,15,4,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IndexedSearchIterator.java,IndexedSearchIterator.java,33,6,25,2,0,1301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SerializationHeader.java,SerializationHeader.java,534,413,42,79,32,20861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,104,28,62,14,0,3413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SafeMemoryWriter.java,SafeMemoryWriter.java,113,77,18,18,2,2878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/LocalPartitioner.java,LocalPartitioner.java,172,127,17,28,4,4656
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/vint/VIntCoding.java,VIntCoding.java,184,83,80,21,5,7327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/UnbufferedDataOutputStreamPlus.java,UnbufferedDataOutputStreamPlus.java,385,199,152,34,26,13397
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Range.java,Range.java,570,372,135,63,63,19504
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitionerDependentSerializer.java,IPartitionerDependentSerializer.java,61,10,46,5,0,2445
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Splitter.java,Splitter.java,127,84,28,15,13,5164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RandomPartitioner.java,RandomPartitioner.java,230,170,28,32,11,8292
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/ExcludingBounds.java,ExcludingBounds.java,107,70,22,15,8,3046
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Token.java,Token.java,220,142,47,31,17,7369
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriter.java,SequentialWriter.java,402,273,72,57,11,10627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ReaderFileProxy.java,ReaderFileProxy.java,36,8,23,5,0,1251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,590,489,42,59,46,16843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RewindableDataInput.java,RewindableDataInput.java,30,8,17,5,0,1061
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/ReplicationStrategy.java,ReplicationStrategy.java,29,6,21,2,0,1098
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SafeMemory.java,SafeMemory.java,111,78,20,13,9,3083
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/concurrent/SimpleCondition.java,SimpleCondition.java,97,66,20,11,11,3109
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractBounds.java,AbstractBounds.java,309,220,51,38,34,11586
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/TrackedDataInputPlus.java,TrackedDataInputPlus.java,150,105,25,20,0,3616
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputPlus.java,DataOutputPlus.java,85,29,46,10,0,3111
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmapRebufferer.java,MmapRebufferer.java,69,37,25,7,0,2051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/NIODataInputStream.java,NIODataInputStream.java,91,50,29,12,4,3092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ChecksumWriter.java,ChecksumWriter.java,103,65,23,15,2,3448
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,244,171,35,38,6,6394
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/TokenAllocator.java,TokenAllocator.java,27,7,17,3,0,1034
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/ReplicationAwareTokenAllocator.java,ReplicationAwareTokenAllocator.java,805,527,170,108,73,29406
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/LimitingRebufferer.java,LimitingRebufferer.java,126,82,27,17,3,3194
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/tokenallocator/TokenAllocation.java,TokenAllocation.java,257,202,24,31,19,10536
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/btree/TreeCursor.java,TreeCursor.java,269,159,79,31,37,9556
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileSegmentInputStream.java,FileSegmentInputStream.java,96,59,21,16,2,2615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataPosition.java,DataPosition.java,21,3,17,1,0,878
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RebuffererFactory.java,RebuffererFactory.java,32,5,25,2,0,1301
