Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Truncation.java,Truncation.java,89,56,20,13,0,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/WeightedQueue.java,WeightedQueue.java,118,80,22,16,3,3376
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowIteratorFactory.java,RowIteratorFactory.java,153,97,37,19,5,5841
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IVersionedSerializer.java,IVersionedSerializer.java,47,10,32,5,0,1659
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/scheduler/RoundRobinScheduler.java,RoundRobinScheduler.java,171,111,39,21,11,5419
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/IColumnSerializer.java,IColumnSerializer.java,47,12,31,4,0,1788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BoundedStatsDeque.java,BoundedStatsDeque.java,67,38,22,7,1,1732
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TreeMapBackedSortedColumns.java,TreeMapBackedSortedColumns.java,202,138,36,28,8,6267
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ThreadSafeSortedColumns.java,ThreadSafeSortedColumns.java,184,128,27,29,6,5412
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DBConstants.java,DBConstants.java,28,9,18,1,0,1048
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceCommand.java,RangeSliceCommand.java,238,176,35,27,12,9768
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/ISerializer.java,ISerializer.java,47,10,32,5,0,1599
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Mx4jTool.java,Mx4jTool.java,96,56,30,10,3,3592
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/EstimatedHistogram.java,EstimatedHistogram.java,256,161,63,32,24,7652
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Hex.java,Hex.java,124,83,29,12,23,4085
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/IIterableColumns.java,IIterableColumns.java,32,8,20,4,0,1092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MergeIterator.java,MergeIterator.java,228,156,45,27,17,7708
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayOutputStream.java,FastByteArrayOutputStream.java,252,80,151,21,12,8455
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FastByteArrayInputStream.java,FastByteArrayInputStream.java,234,73,143,18,10,7554
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryInputStream.java,MemoryInputStream.java,70,37,21,12,0,1767
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/OutputBuffer.java,OutputBuffer.java,73,40,25,8,3,1973
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MappedFileDataInput.java,MappedFileDataInput.java,176,123,28,25,8,5317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CloseableIterator.java,CloseableIterator.java,30,6,21,3,0,1051
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/GuidGenerator.java,GuidGenerator.java,114,74,21,19,6,3578
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/LegacyBloomFilter.java,LegacyBloomFilter.java,169,111,38,20,7,5539
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/DestructivePQIterator.java,DestructivePQIterator.java,43,18,18,7,0,1281
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomCalculations.java,BloomCalculations.java,186,99,71,16,6,8373
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/UUIDGen.java,UUIDGen.java,254,148,75,31,12,8343
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/streaming/IncomingStreamReader.java,IncomingStreamReader.java,174,128,26,20,13,7212
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Throttle.java,Throttle.java,107,58,35,14,5,3713
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/AbstractStatsDeque.java,AbstractStatsDeque.java,72,41,21,10,2,1811
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/HeapAllocator.java,HeapAllocator.java,34,11,19,4,0,1178
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/WrappedRunnable.java,WrappedRunnable.java,39,16,20,3,0,1166
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/StatusLogger.java,StatusLogger.java,121,84,24,13,6,5649
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCommandHelp.java,CliCommandHelp.java,24,6,17,1,0,921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IMergeIterator.java,IMergeIterator.java,27,5,20,2,0,987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SkipNullRepresenter.java,SkipNullRepresenter.java,41,19,18,4,2,1507
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SemanticVersion.java,SemanticVersion.java,231,159,44,28,51,7213
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/FBUtilities.java,FBUtilities.java,586,466,65,55,46,18987
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliCompleter.java,CliCompleter.java,85,63,17,5,0,2503
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/IColumn.java,IColumn.java,90,39,40,11,0,3655
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliMain.java,CliMain.java,409,301,48,60,45,12995
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DefinitionsUpdateVerbHandler.java,DefinitionsUpdateVerbHandler.java,52,23,23,6,0,2096
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/UnknownColumnFamilyException.java,UnknownColumnFamilyException.java,33,11,17,5,0,1092
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliSessionState.java,CliSessionState.java,86,52,23,11,0,2739
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SnapshotCommand.java,SnapshotCommand.java,102,70,20,12,0,3871
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/NamesQueryFilter.java,NamesQueryFilter.java,111,75,20,16,5,3408
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUtils.java,CliUtils.java,126,68,45,13,16,3717
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliUserHelp.java,CliUserHelp.java,29,8,17,4,0,989
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryFilter.java,QueryFilter.java,219,138,55,26,23,9490
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/SliceQueryFilter.java,SliceQueryFilter.java,163,115,26,22,15,5835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableIdentityIterator.java,SSTableIdentityIterator.java,278,200,45,33,11,9442
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/KeyIterator.java,KeyIterator.java,91,61,20,10,1,2520
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/AbstractSSTableSimpleWriter.java,AbstractSSTableSimpleWriter.java,168,95,53,20,12,6518
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTable.java,SSTable.java,254,165,58,31,22,9235
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/AbstractDataInput.java,AbstractDataInput.java,348,129,201,18,27,13295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/NodeId.java,NodeId.java,257,176,43,38,20,7386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexSummary.java,IndexSummary.java,89,51,26,12,3,2695
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/AbstractColumnIterator.java,AbstractColumnIterator.java,37,12,20,5,0,1164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/IFilter.java,IFilter.java,79,19,51,9,0,3413
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/ExtendedFilter.java,ExtendedFilter.java,312,220,55,37,38,11716
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Descriptor.java,Descriptor.java,255,137,91,27,23,9327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/filter/QueryPath.java,QueryPath.java,108,74,20,14,12,3919
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableScanner.java,SSTableScanner.java,213,165,25,23,11,6065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleUnsortedWriter.java,SSTableSimpleUnsortedWriter.java,195,132,44,19,14,7418
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/AbstractColumnContainer.java,AbstractColumnContainer.java,209,142,30,37,5,5715
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/IndexHelper.java,IndexHelper.java,215,111,86,18,11,7665
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Directories.java,Directories.java,569,427,75,67,85,21113
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableMetadata.java,SSTableMetadata.java,217,152,37,28,2,7881
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilterSerializer.java,BloomFilterSerializer.java,83,45,28,10,6,2744
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/BloomFilter.java,BloomFilter.java,141,91,32,18,6,4959
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/ReducingKeyIterator.java,ReducingKeyIterator.java,114,76,23,15,4,3033
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SegmentedFile.java,SegmentedFile.java,169,91,56,22,2,5436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndex.java,SecondaryIndex.java,333,184,104,45,11,10547
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/CLibrary.java,CLibrary.java,357,273,43,41,27,11744
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexBuilder.java,SecondaryIndexBuilder.java,77,50,20,7,2,2653
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerColumnSecondaryIndex.java,PerColumnSecondaryIndex.java,63,15,42,6,0,2295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/PerRowSecondaryIndex.java,PerRowSecondaryIndex.java,73,30,36,7,0,2560
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MemoryOutputStream.java,MemoryOutputStream.java,57,26,23,8,0,1506
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexManager.java,SecondaryIndexManager.java,609,345,163,101,82,21056
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/MurmurHash.java,MurmurHash.java,144,95,27,22,8,4208
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/SlabAllocator.java,SlabAllocator.java,209,94,93,22,17,7576
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/Component.java,Component.java,158,95,44,19,8,5477
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cli/CliClient.java,CliClient.java,2886,2122,349,415,357,112128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysIndex.java,KeysIndex.java,165,121,22,22,8,5658
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/keys/KeysSearcher.java,KeysSearcher.java,207,154,32,21,34,10271
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileMark.java,FileMark.java,23,2,20,1,0,882
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RowMutation.java,RowMutation.java,465,333,77,55,58,16839
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileUtils.java,FileUtils.java,247,201,23,23,29,6925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/SequentialWriter.java,SequentialWriter.java,375,236,71,68,23,10824
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/DataOutputBuffer.java,DataOutputBuffer.java,67,31,27,9,0,1791
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/CompressedSegmentedFile.java,CompressedSegmentedFile.java,77,40,29,8,0,2562
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ReplayPosition.java,ReplayPosition.java,141,90,29,22,12,4514
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/BufferedSegmentedFile.java,BufferedSegmentedFile.java,76,38,31,7,0,2323
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/RandomAccessReader.java,RandomAccessReader.java,352,230,50,72,29,10368
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/index/SecondaryIndexSearcher.java,SecondaryIndexSearcher.java,47,21,20,6,0,1800
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/ColumnSortedMap.java,ColumnSortedMap.java,299,226,25,48,1,7558
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogSegment.java,CommitLogSegment.java,402,238,113,51,18,12002
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/Filter.java,Filter.java,35,12,18,5,0,1075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableBoundedScanner.java,SSTableBoundedScanner.java,100,70,21,9,8,3100
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableSimpleWriter.java,SSTableSimpleWriter.java,94,48,38,8,3,3467
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/BloomFilterTracker.java,BloomFilterTracker.java,78,49,20,9,0,2053
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableWriter.java,SSTableWriter.java,473,353,62,58,32,19202
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/AbstractCommitLogExecutorService.java,AbstractCommitLogExecutorService.java,59,28,23,8,0,1750
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableReader.java,SSTableReader.java,1014,739,156,119,145,38206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/ArrayUtil.java,ArrayUtil.java,39,14,21,4,1,1312
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/OpenBitSet.java,OpenBitSet.java,514,278,157,79,48,16542
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogAllocator.java,CommitLogAllocator.java,349,200,106,43,18,10743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLogMBean.java,CommitLogMBean.java,39,7,27,5,0,1195
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableDeletingTask.java,SSTableDeletingTask.java,122,79,29,14,4,4075
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/obs/BitUtil.java,BitUtil.java,815,553,168,94,56,22334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/sstable/SSTableLoader.java,SSTableLoader.java,300,215,44,41,18,10404
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/Memory.java,Memory.java,159,103,36,20,28,4384
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/IntervalNode.java,IntervalNode.java,114,81,21,12,12,3805
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInfo.java,CompactionInfo.java,118,83,20,15,0,3495
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/FileDataInput.java,FileDataInput.java,50,15,26,9,0,1567
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/IntervalTree.java,IntervalTree.java,115,72,31,12,16,3436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/utils/IntervalTree/Interval.java,Interval.java,84,52,20,12,3,2366
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/util/MmappedSegmentedFile.java,MmappedSegmentedFile.java,234,154,55,25,15,7889
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/IContext.java,IContext.java,75,16,53,6,0,2443
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableNamesIterator.java,SSTableNamesIterator.java,205,157,26,22,22,7379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IColumnIterator.java,IColumnIterator.java,46,12,28,6,0,1548
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/context/CounterContext.java,CounterContext.java,929,651,194,84,150,35288
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/ICommitLogExecutorService.java,ICommitLogExecutorService.java,55,12,34,9,0,1686
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionController.java,CompactionController.java,153,89,44,20,15,6017
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SSTableSliceIterator.java,SSTableSliceIterator.java,126,75,35,16,9,4580
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/ICountableColumnIterator.java,ICountableColumnIterator.java,29,6,20,3,0,993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/BatchCommitLogExecutorService.java,BatchCommitLogExecutorService.java,197,147,26,24,10,5790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/OperationType.java,OperationType.java,47,22,20,5,0,1358
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/PeriodicCommitLogExecutorService.java,PeriodicCommitLogExecutorService.java,147,112,20,15,5,4145
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleAbstractColumnIterator.java,SimpleAbstractColumnIterator.java,33,8,20,5,0,1148
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/commitlog/CommitLog.java,CommitLog.java,583,393,119,71,49,22619
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IdentityQueryFilter.java,IdentityQueryFilter.java,43,15,24,4,0,1476
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AsciiType.java,AsciiType.java,76,44,21,11,3,2142
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/PrecompactedRow.java,PrecompactedRow.java,188,127,39,22,23,6798
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionTask.java,AbstractCompactionTask.java,87,46,27,14,3,2823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LazilyCompactedRow.java,LazilyCompactedRow.java,240,175,36,29,20,8331
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/ParallelCompactionIterable.java,ParallelCompactionIterable.java,452,350,41,61,23,15456
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/AbstractType.java,AbstractType.java,184,115,51,18,12,6286
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/CounterColumnType.java,CounterColumnType.java,65,32,23,10,7,2020
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionIterable.java,AbstractCompactionIterable.java,97,60,24,13,4,3742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactionStrategy.java,AbstractCompactionStrategy.java,111,42,54,15,3,4071
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionInterruptedException.java,CompactionInterruptedException.java,32,9,20,3,0,1131
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionStrategy.java,LeveledCompactionStrategy.java,170,127,22,21,12,6210
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledCompactionTask.java,LeveledCompactionTask.java,87,55,20,12,1,2407
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/AbstractCompactedRow.java,AbstractCompactedRow.java,77,18,49,10,0,2642
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionManager.java,CompactionManager.java,1218,993,113,112,125,49464
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/SizeTieredCompactionStrategy.java,SizeTieredCompactionStrategy.java,213,160,26,27,18,7996
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/IndexedSliceReader.java,IndexedSliceReader.java,228,173,29,26,59,8346
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/SnappyCompressor.java,SnappyCompressor.java,54,25,21,8,0,2049
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionTask.java,CompactionTask.java,282,203,43,36,37,12437
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/columniterator/SimpleSliceReader.java,SimpleSliceReader.java,104,71,20,13,3,3201
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CQLStatement.java,CQLStatement.java,35,13,20,2,0,1165
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Attributes.java,Attributes.java,79,44,23,12,0,1991
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/BatchStatement.java,BatchStatement.java,101,51,35,15,2,3006
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectStatement.java,SelectStatement.java,201,144,25,32,3,4953
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CFPropDefs.java,CFPropDefs.java,291,223,33,35,32,12116
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Operation.java,Operation.java,58,30,22,6,3,1569
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/UpdateStatement.java,UpdateStatement.java,309,181,80,48,20,10861
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthority.java,IAuthority.java,66,9,52,5,0,2676
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/LeveledManifest.java,LeveledManifest.java,452,333,67,52,50,17327
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressedSequentialWriter.java,CompressedSequentialWriter.java,217,121,51,45,9,7504
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/QueryProcessor.java,QueryProcessor.java,1012,809,55,148,130,43830
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/compaction/CompactionIterable.java,CompactionIterable.java,127,87,23,17,5,4428
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Resources.java,Resources.java,51,21,25,5,2,1617
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/IAuthenticator.java,IAuthenticator.java,45,12,27,6,0,1747
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CompressionParameters.java,CompressionParameters.java,245,192,25,28,36,9089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/Permission.java,Permission.java,38,9,25,4,0,1321
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/AbstractPartitioner.java,AbstractPartitioner.java,30,12,17,1,1,1189
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/auth/AllowAllAuthenticator.java,AllowAllAuthenticator.java,46,19,21,6,0,1491
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/ICompressor.java,ICompressor.java,48,16,26,6,0,1793
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/marshal/Int32Type.java,Int32Type.java,102,63,21,18,12,2828
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/OrderPreservingPartitioner.java,OrderPreservingPartitioner.java,211,151,33,27,11,7389
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/StatementType.java,StatementType.java,33,9,21,3,0,1354
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AbstractModification.java,AbstractModification.java,123,62,46,15,4,3993
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/SelectExpression.java,SelectExpression.java,164,91,54,19,1,4532
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateColumnFamilyStatement.java,CreateColumnFamilyStatement.java,222,155,36,31,9,8615
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DeleteStatement.java,DeleteStatement.java,126,80,26,20,5,4458
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/WhereClause.java,WhereClause.java,201,127,50,24,21,6164
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/DropIndexStatement.java,DropIndexStatement.java,73,42,20,11,9,2314
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/AlterTableStatement.java,AlterTableStatement.java,206,158,20,28,27,8534
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/Term.java,Term.java,211,131,56,24,39,6081
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/cql/CreateIndexStatement.java,CreateIndexStatement.java,54,25,24,5,0,1608
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/io/compress/CorruptedBlockException.java,CorruptedBlockException.java,34,13,18,3,0,1293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/Bounds.java,Bounds.java,103,60,29,14,5,3439
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/RingPosition.java,RingPosition.java,30,6,23,1,0,1181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/IPartitioner.java,IPartitioner.java,89,18,58,13,0,2825
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/dht/BigIntegerToken.java,BigIntegerToken.java,41,17,19,5,0,1285
