Language,Location,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintVerbHandler.java,HintVerbHandler.java,89,47,32,10,3,3667
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/Index.java,Index.java,433,56,342,35,0,23880
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsServiceMBean.java,HintsServiceMBean.java,43,8,31,4,0,1553
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/LegacyHintsMigrator.java,LegacyHintsMigrator.java,243,178,32,33,13,9790
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsCatalog.java,HintsCatalog.java,136,83,38,15,7,4207
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchExecutor.java,HintsDispatchExecutor.java,265,185,46,34,14,9631
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/SecondaryIndexManager.java,SecondaryIndexManager.java,1043,661,260,122,85,41627
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/Hint.java,Hint.java,133,70,48,15,4,5270
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/notifications/SSTableDeletingNotification.java,SSTableDeletingNotification.java,33,10,20,3,0,1185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/IndexTransaction.java,IndexTransaction.java,57,10,44,3,0,2766
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDispatchTrigger.java,HintsDispatchTrigger.java,85,45,30,10,4,3078
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DataResolver.java,DataResolver.java,397,293,52,52,51,19280
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CleanupTransaction.java,CleanupTransaction.java,52,15,32,5,0,2027
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/NodePair.java,NodePair.java,84,50,22,12,7,2904
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/CompactionTransaction.java,CompactionTransaction.java,43,12,27,4,0,1709
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsBuffer.java,HintsBuffer.java,261,182,41,38,16,8317
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/package-info.java,package-info.java,44,1,43,0,0,2293
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintMessage.java,HintMessage.java,132,73,39,20,0,5032
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsStore.java,HintsStore.java,210,145,32,33,14,6089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairRunnable.java,RepairRunnable.java,420,349,30,41,31,20334
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/StreamingRepairTask.java,StreamingRepairTask.java,96,55,31,10,2,4234
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/ValidationTask.java,ValidationTask.java,75,39,29,7,2,2513
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/TreeResponse.java,TreeResponse.java,37,13,20,4,0,1225
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/AnticompactionTask.java,AnticompactionTask.java,107,70,25,12,4,3833
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairResult.java,RepairResult.java,35,12,20,3,0,1137
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/RepairSession.java,RepairSession.java,351,202,110,39,15,14610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexNotAvailableException.java,IndexNotAvailableException.java,34,8,24,2,0,1295
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/IndexRegistry.java,IndexRegistry.java,22,10,8,4,0,734
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/transactions/UpdateTransaction.java,UpdateTransaction.java,77,20,53,4,0,3774
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationComplete.java,ValidationComplete.java,91,56,23,12,7,3255
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hints/HintsDescriptor.java,HintsDescriptor.java,242,174,24,44,9,7521
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairMessage.java,RepairMessage.java,106,70,22,14,3,3823
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/RepairOption.java,RepairOption.java,320,192,98,30,26,11584
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeTransportService.java,NativeTransportService.java,199,129,44,26,9,6319
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/AnticompactionRequest.java,AnticompactionRequest.java,88,60,20,8,3,3603
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DeletionPurger.java,DeletionPurger.java,35,14,17,4,2,1380
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/ValidationRequest.java,ValidationRequest.java,89,55,22,12,7,2864
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/PrepareMessage.java,PrepareMessage.java,122,95,17,10,6,5181
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndex.java,CassandraIndex.java,817,621,104,92,60,32486
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncComplete.java,SyncComplete.java,80,48,23,9,0,3016
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SnapshotMessage.java,SnapshotMessage.java,53,29,17,7,0,2008
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractWriteResponseHandler.java,AbstractWriteResponseHandler.java,168,109,38,21,7,6211
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/SnapshotVerbHandler.java,SnapshotVerbHandler.java,46,25,17,4,1,1977
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadRepairVerbHandler.java,ReadRepairVerbHandler.java,31,12,17,2,0,1254
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxy.java,StorageProxy.java,2581,1899,379,303,201,120912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationListener.java,MigrationListener.java,102,63,19,20,0,2891
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheService.java,CacheService.java,513,392,38,83,42,21804
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Serializers.java,Serializers.java,124,77,30,17,8,5450
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EchoVerbHandler.java,EchoVerbHandler.java,42,18,20,4,0,1688
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupCheck.java,StartupCheck.java,47,6,39,2,0,2179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterWriteResponseHandler.java,DatacenterWriteResponseHandler.java,64,36,22,6,3,2489
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/PendingRangeCalculatorService.java,PendingRangeCalculatorService.java,101,69,19,13,2,3669
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/IndexEntry.java,IndexEntry.java,34,24,5,5,0,1122
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Conflicts.java,Conflicts.java,79,45,21,13,10,3299
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/BatchlogResponseHandler.java,BatchlogResponseHandler.java,121,84,17,20,4,3743
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexSearcher.java,CassandraIndexSearcher.java,172,129,19,24,10,8436
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CacheServiceMBean.java,CacheServiceMBean.java,67,24,29,14,0,2446
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/LoadBroadcaster.java,LoadBroadcaster.java,99,62,19,18,5,3631
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommand.java,ReadCommand.java,1641,1131,258,252,196,76538
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CASRequest.java,CASRequest.java,46,11,31,4,0,1835
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageProxyMBean.java,StorageProxyMBean.java,64,39,18,7,0,2583
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/WriteResponseHandler.java,WriteResponseHandler.java,81,50,20,11,2,2923
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/CassandraIndexFunctions.java,CassandraIndexFunctions.java,186,115,50,21,4,7677
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutationVerbHandler.java,CounterMutationVerbHandler.java,56,27,24,5,0,2488
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeSliceVerbHandler.java,RangeSliceVerbHandler.java,29,10,17,2,0,1102
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageServiceMBean.java,StorageServiceMBean.java,588,130,361,97,0,22805
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Mutation.java,Mutation.java,359,264,41,54,35,12131
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateResponse.java,TruncateResponse.java,76,46,21,9,0,2784
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CounterMutation.java,CounterMutation.java,339,253,41,45,30,12662
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadResponse.java,ReadResponse.java,527,411,52,64,35,22517
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/RangeTombstoneList.java,RangeTombstoneList.java,762,519,146,97,100,29089
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/NativeAccessMBean.java,NativeAccessMBean.java,25,6,17,2,0,945
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ResponseResolver.java,ResponseResolver.java,61,33,18,10,0,2191
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationTask.java,MigrationTask.java,116,77,21,18,3,4304
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysSearcher.java,KeysSearcher.java,188,142,26,20,19,8621
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/CleanupMessage.java,CleanupMessage.java,61,32,22,7,0,2258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AsyncRepairCallback.java,AsyncRepairCallback.java,61,38,17,6,2,2146
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/keys/KeysIndex.java,KeysIndex.java,62,51,1,10,6,2128
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/repair/messages/SyncRequest.java,SyncRequest.java,110,78,23,9,3,4570
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/PartitionKeyIndex.java,PartitionKeyIndex.java,95,52,35,8,2,3843
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/CassandraDaemon.java,CassandraDaemon.java,730,518,114,98,75,26179
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StartupChecks.java,StartupChecks.java,349,252,65,32,34,15741
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/AbstractTracingAwareExecutorService.java,AbstractTracingAwareExecutorService.java,230,180,18,32,10,7063
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TypeSizes.java,TypeSizes.java,110,75,18,17,5,2925
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SharedExecutorPool.java,SharedExecutorPool.java,112,44,56,12,9,6273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/NamedThreadFactory.java,NamedThreadFactory.java,65,36,22,7,2,2258
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/AbstractReadExecutor.java,AbstractReadExecutor.java,336,224,68,44,30,14597
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/MigrationManager.java,MigrationManager.java,622,459,62,101,70,26283
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/DatacenterSyncWriteResponseHandler.java,DatacenterSyncWriteResponseHandler.java,99,61,24,14,6,3742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/QueryState.java,QueryState.java,97,58,27,12,6,2791
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspector.java,GCInspector.java,331,244,49,38,28,12411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SinglePartitionReadCommand.java,SinglePartitionReadCommand.java,988,637,228,123,104,46765
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/Stage.java,Stage.java,83,60,17,6,3,2301
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ActiveRepairService.java,ActiveRepairService.java,489,371,73,45,50,20607
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientState.java,ClientState.java,370,257,66,47,60,14935
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/TracingAwareExecutorService.java,TracingAwareExecutorService.java,36,8,23,5,0,1371
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPExecutor.java,SEPExecutor.java,281,199,47,35,35,9964
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/ScheduledExecutors.java,ScheduledExecutors.java,43,11,29,3,0,1779
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutorMBean.java,JMXEnabledThreadPoolExecutorMBean.java,42,8,29,5,0,1352
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/IEndpointLifecycleSubscriber.java,IEndpointLifecycleSubscriber.java,67,10,51,6,0,2206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SchemaCheckVerbHandler.java,SchemaCheckVerbHandler.java,42,20,17,5,0,1702
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ReadCallback.java,ReadCallback.java,260,196,33,31,21,10423
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/DecoratedKey.java,DecoratedKey.java,140,90,29,21,14,4499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutableDeletionInfo.java,MutableDeletionInfo.java,311,197,65,49,39,10438
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/CompactTables.java,CompactTables.java,176,95,65,16,20,7700
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/HintedHandOffManager.java,HintedHandOffManager.java,87,51,24,12,1,2499
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ReadCommandVerbHandler.java,ReadCommandVerbHandler.java,55,32,17,6,1,2251
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Slices.java,Slices.java,908,614,148,146,101,30473
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/MutationVerbHandler.java,MutationVerbHandler.java,87,56,24,7,7,3622
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ClusteringComparator.java,ClusteringComparator.java,261,154,72,35,29,8610
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/Memtable.java,Memtable.java,583,448,62,73,51,24484
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/GCInspectorMXBean.java,GCInspectorMXBean.java,25,5,19,1,0,1045
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/StorageService.java,StorageService.java,4457,3360,552,545,530,187447
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/EmbeddedCassandraService.java,EmbeddedCassandraService.java,55,13,37,5,0,1810
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/ClientWarn.java,ClientWarn.java,73,45,17,11,6,2185
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/SinglePartitionPager.java,SinglePartitionPager.java,86,50,22,14,9,2738
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeNamesQueryPager.java,RangeNamesQueryPager.java,92,53,29,10,7,3468
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPager.java,QueryPager.java,137,44,80,13,0,5386
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/QueryPagers.java,QueryPagers.java,65,38,23,4,1,2788
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndexBase.java,CollectionKeyIndexBase.java,78,39,32,7,2,3273
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionEntryIndex.java,CollectionEntryIndex.java,68,38,23,7,4,2727
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/RegularColumnIndex.java,RegularColumnIndex.java,96,53,34,9,6,3772
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/MultiPartitionPager.java,MultiPartitionPager.java,198,128,41,29,26,7547
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/PagingState.java,PagingState.java,264,204,40,20,29,11153
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ColumnFamilyStore.java,ColumnFamilyStore.java,2325,1680,345,300,185,95379
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/RangeSliceQueryPager.java,RangeSliceQueryPager.java,129,89,27,13,14,5206
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionKeyIndex.java,CollectionKeyIndex.java,64,35,23,6,5,2411
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/ClusteringColumnIndex.java,ClusteringColumnIndex.java,100,54,34,12,4,4003
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CompositesSearcher.java,CompositesSearcher.java,253,181,35,37,23,11247
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/index/internal/composites/CollectionValueIndex.java,CollectionValueIndex.java,107,66,29,12,14,4306
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXEnabledThreadPoolExecutor.java,JMXEnabledThreadPoolExecutor.java,191,135,27,29,2,5921
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/pager/AbstractQueryPager.java,AbstractQueryPager.java,179,126,27,26,18,6767
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutorMBean.java,JMXConfigurableThreadPoolExecutorMBean.java,25,6,17,2,0,1010
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/JMXConfigurableThreadPoolExecutor.java,JMXConfigurableThreadPoolExecutor.java,36,15,17,4,0,1575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/PartitionColumns.java,PartitionColumns.java,206,148,25,33,33,6666
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/StageManager.java,StageManager.java,156,102,34,20,2,6440
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/ProposeVerbHandler.java,ProposeVerbHandler.java,38,15,20,3,0,1516
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/NativeDecoratedKey.java,NativeDecoratedKey.java,45,23,17,5,1,1622
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/KeyspaceNotDefinedException.java,KeyspaceNotDefinedException.java,28,9,17,2,0,1065
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/SEPWorker.java,SEPWorker.java,388,235,110,43,60,16575
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableScheduledThreadPoolExecutor.java,DebuggableScheduledThreadPoolExecutor.java,127,79,32,16,3,4814
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/HadoopCompat.java,HadoopCompat.java,303,206,71,26,4,12912
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/ConsistencyLevel.java,ConsistencyLevel.java,399,325,36,38,55,15742
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/TruncateVerbHandler.java,TruncateVerbHandler.java,62,38,17,7,2,2555
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/concurrent/DebuggableThreadPoolExecutor.java,DebuggableThreadPoolExecutor.java,312,188,91,33,22,12563
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/hadoop/ReporterWrapper.java,ReporterWrapper.java,75,42,22,11,0,2250
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/db/SizeEstimatesRecorder.java,SizeEstimatesRecorder.java,150,100,32,18,10,5723
Java,/Users/ropf/case_systems/cassandra/src/java/org/apache/cassandra/service/paxos/PrepareCallback.java,PrepareCallback.java,100,59,26,15,6,4041
